Name,IF,IFDenseRank,IFMinRank
requir,59277.81716417911,1.0,1.0
repres,59233.92301649646,2.0,2.0
methodolog,57455.393165750196,3.0,3.0
design-error-model,54271.265458422175,4.0,4.0
implement,52927.30490405117,5.0,5.0
number,51756.63500678425,6.0,6.0
detect,50704.62301396244,7.0,7.0
condit,47418.84950248756,8.0,8.0
analyz,47264.568097014926,9.0,9.0
found,46985.04955223881,10.0,10.0
deriv,46732.885572139305,11.0,11.0
demonstr,46117.60820895522,12.0,12.0
figur,44861.58358208956,13.0,13.0
tool,44327.0188531029,14.0,14.0
independ,43754.83811710678,15.0,15.0
model-design-error,42831.88246268657,16.0,16.0
determin,42425.11567164179,17.0,17.0
gatelevel,42336.9776119403,18.0,18.0
bit-signal,42150.951492537315,19.0,19.0
increas,41874.78358208955,20.0,20.0
coverag,41462.304975124374,21.0,21.0
systemat,41013.62922230949,22.0,22.0
final,40606.17106773823,23.0,23.0
case,40471.05143923241,24.0,24.0
actual-design-error,39888.01705756929,25.0,25.0
time,39699.872068230274,26.0,26.0
project,39652.298507462685,27.0,27.0
debug,39599.572139303484,28.0,28.0
erron,39455.48365316276,29.0,29.0
activ,38654.536874451274,30.0,30.0
error-detect-requir,38341.34328358209,31.0,31.0
shown,38235.71926083867,32.0,32.0
basic,38163.631663113,33.0,33.0
design-verif-microprocessor,37199.04477611941,34.0,34.0
wrong-oper-highlevel,37199.04477611941,34.0,34.0
small,36915.702985074626,35.0,36.0
common,36533.380597014926,36.0,37.0
basic-error-model,36299.1657782516,37.0,38.0
consid,36122.888059701494,38.0,39.0
error,36097.62291156159,39.0,40.0
class,35864.75300914781,40.0,41.0
discrep,35823.932835820895,41.0,42.0
qualiti,35435.45223880597,42.0,43.0
design,35355.76498106483,43.0,44.0
signal,35021.68537313433,44.0,45.0
tabl,34894.80597014925,45.0,46.0
introduc,34855.22686567165,46.0,47.0
verif-test,34781.4065387349,47.0,48.0
test,34418.97972822454,48.0,49.0
approach-synthet,34387.029850746265,49.0,50.0
