Name,IF,IFDenseRank,IFMinRank
requir,61118.941558441555,1.0,1.0
methodolog,59164.97424242425,2.0,2.0
repres,57976.62918660288,3.0,3.0
design-error-model,54762.27561327561,4.0,4.0
number,53298.554834054834,5.0,5.0
implement,50093.670995671,6.0,6.0
detect,50067.85239491692,7.0,7.0
analyz,45949.895833333336,8.0,8.0
figur,45713.68421052631,9.0,9.0
demonstr,44092.64772727272,10.0,10.0
gatelevel,42223.10606060606,11.0,11.0
found,42207.94666666667,12.0,12.0
condit,42168.277272727275,13.0,13.0
deriv,41889.40000000001,14.0,14.0
coverag,40642.91792929293,15.0,15.0
debug,40550.128787878784,16.0,16.0
model-design-error,40292.51336898395,17.0,17.0
final,39935.93706293706,18.0,18.0
independ,39779.54545454545,19.0,19.0
tool,39515.86111111111,20.0,20.0
brown,39385.70549242425,21.0,21.0
erron,38930.277777777774,22.0,22.0
time,38812.48430735931,23.0,23.0
actual-design-error,38778.57521645022,24.0,24.0
case,38470.479707792205,25.0,25.0
determin,38080.446969696975,26.0,26.0
error-detect-requir,37794.60606060606,27.0,27.0
activ,37774.912655971486,28.0,28.0
shown,37462.52705627706,29.0,29.0
basic,37459.86201298701,30.0,30.0
wrong-oper-highlevel,36652.045454545456,31.0,31.0
design-verif-microprocessor,36652.045454545456,31.0,31.0
small,36404.507575757576,32.0,33.0
consid,36314.75151515152,33.0,34.0
setup,35874.779220779215,34.0,35.0
project,35674.29653679653,35.0,36.0
class,35390.74706744868,36.0,37.0
error,35324.08838383839,37.0,38.0
design,35074.30130853995,38.0,39.0
tabl,34800.527272727275,39.0,40.0
signal,34778.38333333334,40.0,41.0
verif-test,34493.40151515151,41.0,42.0
approach-synthet,34469.89488636363,42.0,43.0
introduc,34064.22196969698,43.0,44.0
physic-fault-test,33964.9512987013,44.0,45.0
test,33828.03960055097,45.0,46.0
discrep,33535.450089126556,46.0,47.0
compar,33224.94474153298,47.0,48.0
basic-error-model,33216.85281385281,48.0,49.0
qualiti,33168.467532467526,49.0,50.0
correct,32829.66540404041,50.0,51.0
