Name,IF,IFDenseRank,IFMinRank
methodolog,59586.53424657534,1.0,1.0
miss-input-verilog,52626.0,2.0,2.0
requir,52414.517867778435,3.0,3.0
found,50023.49041095891,4.0,4.0
demonstr,47062.313356164384,5.0,5.0
implement,46171.17123287671,6.0,6.0
deriv,44623.682768565246,7.0,7.0
coverag,42595.457925636,8.0,8.0
repres,41676.041816870944,9.0,9.0
error-detect-requir,41589.81164383562,10.0,10.0
line,41348.13111545989,11.0,11.0
tool,40687.83561643835,12.0,12.0
wrong-oper-highlevel,40648.04794520548,13.0,13.0
time,40468.12328767123,14.0,14.0
control,40408.551598173515,15.0,15.0
number,40336.92563600782,16.0,16.0
design,39850.97917057609,17.0,17.0
test,39124.322105460684,18.0,18.0
introduc,39024.01095890411,19.0,19.0
case,38868.24143835616,20.0,20.0
error,38562.399277537996,21.0,21.0
final,38517.89383561644,22.0,22.0
figur,38488.38153221715,23.0,23.0
project,38326.649543379,24.0,24.0
circuit,37312.38740851942,25.0,25.0
obtain,37083.89126712328,26.0,26.0
shown,37051.73515981735,27.0,27.0
basic,36932.92906066536,28.0,28.0
microprocessor,36913.37539876149,29.0,29.0
verilog,36892.13698630137,30.0,30.0
condit,36688.559480894015,31.0,31.0
independ,36665.83561643835,32.0,32.0
consid,36484.10604629192,33.0,33.0
modul,36237.55961440892,34.0,34.0
model-design-error,36035.67485898469,35.0,35.0
discrep,35971.82917002417,36.0,36.0
method,35698.153781197216,37.0,37.0
verif,35583.88384312254,38.0,38.0
detect,35373.99363992172,39.0,39.0
activ,35327.561643835616,40.0,40.0
small,35251.627775153516,41.0,41.0
brown,34891.33924254633,42.0,42.0
gener,34878.53537249014,43.0,43.0
actual-design-error,34873.08414872798,44.0,44.0
design-error-model,34809.31953543776,45.0,45.0
model,34682.47795083505,46.0,46.0
simul,34366.24285472687,47.0,47.0
setup,34097.0799086758,48.0,48.0
erron,33932.53767123287,49.0,49.0
debug,33699.98302561048,50.0,50.0
verif-test,33460.23785803238,51.0,51.0
qualiti,33384.15264187867,52.0,52.0
defin,32894.087519025874,53.0,53.0
technolog,32771.29470820041,54.0,54.0
design-verif-test,32704.517545505718,55.0,55.0
practic,32508.449010654484,56.0,56.0
processor,32491.759851754552,57.0,57.0
signal,32449.342973110095,58.0,58.0
increas,32287.227397260278,59.0,59.0
phase,32266.6977739726,60.0,60.0
approxim,32258.189041095888,61.0,61.0
test-detect-model,32248.32876712329,62.0,62.0
properti,32248.32876712329,62.0,62.0
error-detect-actual,32248.32876712329,62.0,62.0
tabl,32123.013698630133,63.0,65.0
effect,32008.049774817035,64.0,66.0
highlevel-test-gener,31801.072246200038,65.0,67.0
comput,31778.174282229305,66.0,68.0
hardwar,31733.4051369863,67.0,69.0
analysi,31712.99690373428,68.0,70.0
state,31698.531713267028,69.0,71.0
need,31639.81542898342,70.0,72.0
verifi,31552.019569471628,71.0,73.0
physic-fault-test,31415.843088418427,72.0,74.0
combin,31186.215372907154,73.0,75.0
collect,30925.269750422216,74.0,76.0
develop,30893.716894977166,75.0,77.0
code-gener-analysi,30713.292550197035,76.0,78.0
metric-function-simul,30713.292550197035,76.0,78.0
function-verif-methodolog,30713.292550197035,76.0,78.0
hardwar-emul-function,30713.292550197035,76.0,78.0
observabilitybas-code-coverag,30713.292550197035,76.0,78.0
test-gener-architectur,30713.292550197035,76.0,78.0
specif-valid-hardwar,30713.292550197035,76.0,78.0
chameleon-processor,30713.292550197035,76.0,78.0
determin,30557.814665592265,77.0,86.0
test-singlestuck-line,30276.928767123292,78.0,87.0
finit-state-machin,30234.47108066971,79.0,88.0
larg,30227.99902152642,80.0,89.0
verifi-specif,30220.90117416829,81.0,90.0
mutant-oper,30175.551698254832,82.0,91.0
formal-verif-hardwar,30175.551698254832,82.0,91.0
experiment-determin-suffici,30175.551698254832,82.0,91.0
prototyp-concurr-verif,30175.551698254832,82.0,91.0
mutationbas-softwar-test,30175.551698254832,82.0,91.0
fortran-languag-system,30175.551698254832,82.0,91.0
techniqu,30175.551698254832,82.0,91.0
alpha-microprocessor,30175.551698254832,82.0,91.0
behavior,30042.54452054795,83.0,99.0
experi-small-repres,30028.220890410954,84.0,100.0
manner,30021.76125244618,85.0,101.0
compar,29837.099743150688,86.0,102.0
combin-circuit,29836.405479452053,87.0,103.0
appli,29834.675636007825,88.0,104.0
class,29824.443658859916,89.0,105.0
autom,29758.61085569525,90.0,106.0
metric,29750.517123287675,91.0,107.0
redund,29709.687370988926,92.0,108.0
logic,29691.344495180114,93.0,109.0
section,29654.229452054795,94.0,110.0
error-model-guid,29610.921722113504,95.0,111.0
microprocessor-design,29487.245167948957,96.0,112.0
evalu,29381.977857008816,97.0,113.0
identifi,29299.973728654528,98.0,114.0
outcom,29281.90215264188,99.0,115.0
error-implement,29281.90215264188,99.0,115.0
result,29234.746277546157,100.0,117.0
present,29088.13103037522,101.0,118.0
observ,29015.88135672734,102.0,119.0
approach-synthet,28988.584609186142,103.0,120.0
design-error-test,28937.62248186946,104.0,121.0
unit,28888.709326327637,105.0,122.0
deploy,28774.109589041098,106.0,123.0
base,28757.066006755493,107.0,124.0
import,28753.7116764514,108.0,125.0
applic,28738.092841058362,109.0,126.0
specif,28706.23482157957,110.0,127.0
automat,28676.292506043515,111.0,128.0
replac,28586.66335147307,112.0,129.0
satisfi,28568.81788328016,113.0,130.0
data,28516.92203619144,114.0,131.0
check,28513.348845937322,115.0,132.0
novemb,28491.94886470257,116.0,133.0
strongli,28479.744863013697,117.0,134.0
modelbas,28479.744863013697,117.0,134.0
target,28473.030948756972,118.0,136.0
gatelevel,28421.438356164384,119.0,137.0
correspond,28383.04434030281,120.0,138.0
oper-system,28327.202988792033,121.0,139.0
instruct-set,28326.82485322896,122.0,140.0
consider,28196.566971080665,123.0,141.0
discuss,28072.823439878237,124.0,142.0
sequenti,27946.25398761494,125.0,143.0
record,27942.90302811824,126.0,144.0
synthesi,27895.181647588663,127.0,145.0
vector,27853.08472508913,128.0,146.0
correct,27776.490316485593,129.0,147.0
inject-domin-model,27727.297455968685,130.0,148.0
pseudorandom-test-program,27694.545130418464,131.0,149.0
function-verif-micro,27694.545130418464,131.0,149.0
system-dynam-bias,27694.545130418464,131.0,149.0
verif-ibm-risc,27694.545130418464,131.0,149.0
verif-simul-automat,27694.545130418464,131.0,149.0
verif-design,27694.545130418464,131.0,149.0
test-pattern-gener,27694.545130418464,131.0,149.0
avpgenmyampersandmdash,27694.545130418464,131.0,149.0
abstract,27681.673578532555,132.0,157.0
effici,27628.816945017825,133.0,158.0
fast,27628.816945017825,133.0,158.0
preliminari-design,27543.33063511831,134.0,160.0
univers,27484.653405892288,135.0,161.0
type,27459.973656480506,136.0,162.0
microprocessor-error-model,27352.14569592423,137.0,163.0
highlevel-design-verif,27352.14569592423,137.0,163.0
approach,27309.226788432265,138.0,165.0
design-verif-methodolog,27155.28922789539,139.0,166.0
bit-fast-adder,27116.993677555325,140.0,167.0
adder-rtl-model,27116.993677555325,140.0,167.0
support,27099.75342465753,141.0,169.0
basic-error-model,27029.044765166338,142.0,170.0
common,26948.864067439412,143.0,171.0
analyz,26889.631849315072,144.0,172.0
test-gener-section,26650.831257783313,145.0,173.0
input,26608.536986301373,146.0,174.0
program,26530.358109250803,147.0,175.0
verilog-descript,26495.377642482665,148.0,176.0
yang,26353.27397260274,149.0,177.0
electron-test-theori,26353.27397260274,149.0,177.0
microelectron,26353.27397260274,149.0,177.0
south,26353.27397260274,149.0,177.0
physicallyinduc-fault,26353.27397260274,149.0,177.0
anand,26353.27397260274,149.0,177.0
test-set-ieee,26353.27397260274,149.0,177.0
miremadi,26353.27397260274,149.0,177.0
juli,26353.27397260274,149.0,177.0
regionbas,26353.27397260274,149.0,177.0
shen,26353.27397260274,149.0,177.0
arithmet,26353.27397260274,149.0,177.0
katarzyna-radecka-zeljko,26353.27397260274,149.0,177.0
xiaowei,26353.27397260274,149.0,177.0
michael,26353.27397260274,149.0,177.0
ieee-design-test,26353.27397260274,149.0,177.0
design-verif-pipelin,26353.27397260274,149.0,177.0
david-van-campenhout,26353.27397260274,149.0,177.0
alireza,26353.27397260274,149.0,177.0
boolean,26353.27397260274,149.0,177.0
valid-hardwar-design,26353.27397260274,149.0,177.0
jacob,26353.27397260274,149.0,177.0
formal-verif-superscalar,26353.27397260274,149.0,177.0
coverag-metric-function,26353.27397260274,149.0,177.0
test-gener-journal,26353.27397260274,149.0,177.0
serdar,26353.27397260274,149.0,177.0
orlean,26353.27397260274,149.0,177.0
engin,26353.27397260274,149.0,177.0
microarchitecturevalid,26353.27397260274,149.0,177.0
ejlali,26353.27397260274,149.0,177.0
abraham,26353.27397260274,149.0,177.0
miroslav,26353.27397260274,149.0,177.0
chip,26353.27397260274,149.0,177.0
jianp,26353.27397260274,149.0,177.0
februari,26353.27397260274,149.0,177.0
