Name,IF,IFDenseRank,IFMinRank
graph,17582.568089430893,1.0,1.0
proof,17472.896341463416,2.0,2.0
vector,16694.930155210644,3.0,3.0
theorem,15489.447154471545,4.0,4.0
claim,14933.72272143774,5.0,5.0
call,14585.809312638581,6.0,6.0
node,14246.975609756097,7.0,7.0
admiss-partit,13431.14982578397,8.0,8.0
denot,12617.65538945712,9.0,9.0
karzanov,12339.22974036192,10.0,10.0
partit,12055.32868757259,11.0,11.0
admiss,11987.475029036003,12.0,12.0
path,11823.438429506248,13.0,13.0
result,11794.201219512195,14.0,14.0
satisfi,11779.360718870344,15.0,15.0
defin,11692.744715447154,16.0,16.0
element,11461.074011774599,17.0,17.0
eulerian,11418.663257277734,18.0,18.0
subset,11119.357723577235,19.0,19.0
pair,11053.243902439024,20.0,20.0
polymatroid,10956.659756097562,21.0,21.0
multiflow,10833.28626444159,22.0,22.0
maxim-stabl-set,10820.024390243902,23.0,23.0
complet,10610.741225461035,24.0,24.0
famili,10527.391817466561,25.0,25.0
special-case,10418.024390243902,26.0,26.0
feasibl,10381.717073170732,27.0,27.0
minimum,10280.522648083623,28.0,28.0
case,10227.0,29.0,29.0
node-demand-problem,10121.930680359434,30.0,30.0
direct,10053.0081300813,31.0,31.0
prove,9986.223717409588,32.0,32.0
gener,9916.202090592335,33.0,33.0
member,9902.243902439024,34.0,34.0
exist,9860.659971305595,35.0,35.0
assum,9757.118804091268,36.0,36.0
lock,9718.725413060582,37.0,37.0
famili-edg-disjoint,9570.224558452483,38.0,38.0
lock-theorem,9561.944925255702,39.0,39.0
max-flow-min,9539.939024390244,40.0,40.0
demand-graph,9526.920731707316,41.0,41.0
proof-theorem,9488.326829268293,42.0,42.0
karzanov-lomonosov,9420.860975609758,43.0,43.0
integ,9405.69844789357,44.0,44.0
function,9387.671840354767,45.0,45.0
stabl,9349.437398373982,46.0,46.0
stabl-set,9302.539024390244,47.0,47.0
maximum-number-edg,9271.173780487805,48.0,48.0
gamma,9230.558536585366,49.0,49.0
show,9173.172305271439,50.0,50.0
maxim,9073.084648493543,51.0,51.0
maxim-problem,9053.96277278562,52.0,52.0
version,9051.678048780488,53.0,53.0
appli,9016.7283431455,54.0,54.0
remark,8592.078048780488,55.0,55.0
edg-disjoint-path,8579.137195121952,56.0,56.0
proof-lock-theorem,8500.354300385108,57.0,57.0
hold,8463.849724626278,58.0,58.0
section,8406.556620209058,59.0,59.0
system,8268.820345032718,60.0,60.0
form,8240.19512195122,61.0,61.0
obtain,8234.280908326324,62.0,62.0
capac,8164.018583042973,63.0,63.0
bipartit,8161.527293844367,64.0,64.0
disjoint,8136.940133037694,65.0,65.0
belong,8086.148023549201,66.0,66.0
maximum,8073.372992266508,67.0,67.0
optim,8066.0162601626,68.0,68.0
split,7988.319290465631,69.0,69.0
connect,7953.838786436644,70.0,70.0
true,7817.515243902439,71.0,71.0
polynomi-time-algorithm,7801.45699614891,72.0,72.0
choic,7716.476871320437,73.0,73.0
termin,7692.334494773519,74.0,74.0
shown,7633.692307692308,75.0,75.0
algorithm,7629.658536585365,76.0,76.0
integr,7614.369337979094,77.0,77.0
contradict,7567.3298490127745,78.0,78.0
consist,7560.819512195122,79.0,79.0
provid,7550.109335576113,80.0,80.0
note,7521.986543313708,81.0,81.0
flow,7469.578822129684,82.0,82.0
polymatroid-intersect-theorem,7469.329268292682,83.0,83.0
appli-theorem,7430.926829268293,84.0,84.0
path-path,7407.672764227642,85.0,85.0
problem,7370.801903628792,86.0,86.0
question,7301.209242618741,87.0,87.0
theorem-eulerian,7287.914634146341,88.0,88.0
suppos-eulerian,7287.439024390245,89.0,89.0
lovasz,7170.0,90.0,90.0
hand,7141.663295657348,91.0,91.0
step,7050.073170731707,92.0,92.0
path-connect-distinct,7024.008710801392,93.0,93.0
find,7001.205164992826,94.0,94.0
basi,6973.150406504064,95.0,95.0
comput,6968.734274711168,96.0,96.0
rise,6946.7682926829275,97.0,97.0
solut,6899.950029744199,98.0,98.0
oper,6860.1829268292695,99.0,99.0
denot-set,6772.320399113082,100.0,100.0
minim,6746.107317073171,101.0,101.0
easili,6705.60975609756,102.0,102.0
immedi,6628.554006968641,103.0,103.0
eulerian-graph,6600.148720999405,104.0,104.0
replac,6598.147502903601,105.0,105.0
aris,6587.79945799458,106.0,106.0
independ,6581.515947467168,107.0,107.0
admiss-path,6571.299411269974,108.0,108.0
lemma,6528.456686291001,109.0,109.0
impli,6504.951219512194,110.0,110.0
consist-find,6365.871396895787,111.0,111.0
ffl-ffl,6364.734854445318,112.0,112.0
graph-aris,6260.226480836237,113.0,113.0
equival,6221.528455284553,114.0,114.0
present,6168.230487804879,115.0,115.0
ident,6153.196864111499,116.0,116.0
precis,6149.959629941128,117.0,117.0
valu,6107.804878048781,118.0,118.0
consequ,6086.30376940133,119.0,119.0
analog,6083.1211101766185,120.0,120.0
reli,6064.428048780488,121.0,121.0
requir,6027.89800443459,122.0,122.0
degre,5999.945121951219,123.0,123.0
set-function,5947.024390243902,124.0,124.0
includ,5944.933123524785,125.0,125.0
cover,5922.682926829268,126.0,126.0
properti,5910.172516359311,127.0,127.0
strongli-polynomi-time,5907.356867779204,128.0,128.0
empti,5844.219512195122,129.0,129.0
algorithm-capacit,5833.957317073171,130.0,130.0
cross,5828.933910306845,131.0,131.0
optim-solut,5795.404364569961,132.0,132.0
least,5768.200168208578,133.0,133.0
adjac,5763.0,134.0,134.0
consist-edg,5750.243902439024,135.0,135.0
prove-theorem,5732.323170731707,136.0,136.0
solv,5705.713265913148,137.0,137.0
construct,5633.648267008985,138.0,138.0
introduc,5619.6046213093705,139.0,139.0
lomonosov,5591.772754312909,140.0,140.0
node-belong-maxim,5569.643902439024,141.0,141.0
