Name,IF,IFDenseRank,IFMinRank
proof,16190.132275132275,1.0,1.0
theorem,13266.636904761903,2.0,2.0
graph,12953.429951690821,3.0,3.0
claim,12512.888888888889,4.0,4.0
integervalu,11868.208333333334,5.0,5.0
node,11697.222222222223,6.0,6.0
vector,11639.097222222223,7.0,7.0
call,10810.502415458937,8.0,8.0
member,10664.142857142855,9.0,9.0
polymatroid,10544.53125,10.0,10.0
element,10454.871794871795,11.0,11.0
karzanov,10355.00496031746,12.0,12.0
gamma,10299.159722222223,13.0,13.0
denot,10095.064484126982,14.0,14.0
path,9969.296296296296,15.0,15.0
satisfi,9908.583333333332,16.0,16.0
subset,9465.666666666666,17.0,17.0
defin,9418.121031746032,18.0,18.0
exist,9166.666666666666,19.0,19.0
prove,8940.379273504273,20.0,20.0
eulerian,8929.434523809525,21.0,21.0
algorithm,8528.933862433862,22.0,22.0
maxim-stabl-set,8484.036458333332,23.0,23.0
minimum,8282.821256038647,24.0,24.0
assum,8159.61111111111,25.0,25.0
famili-edgedisjoint-path,8136.393162393163,26.0,26.0
appli,8105.489316239317,27.0,27.0
result,8090.709064327484,28.0,28.0
complet,8078.993827160493,29.0,29.0
famili,8043.340277777777,30.0,30.0
case,8006.842592592593,31.0,31.0
special-case,7959.596153846155,32.0,32.0
maximum,7942.5,33.0,33.0
stabl-set,7925.4473684210525,34.0,34.0
nonneg,7704.923076923078,35.0,35.0
termin,7703.222222222222,36.0,36.0
partit,7662.212560386474,37.0,37.0
cadmiss,7571.577380952381,38.0,38.0
show,7449.825396825397,39.0,39.0
demand-graph,7425.999999999999,40.0,40.0
direct,7351.608187134502,41.0,41.0
hold,7253.484126984126,42.0,42.0
gener,7168.777777777777,43.0,43.0
problem,7079.503086419752,44.0,44.0
belong,7068.982905982907,45.0,45.0
endnod,7036.882575757577,46.0,46.0
lock,7034.722222222223,47.0,47.0
polynomialtim-algorithm,6795.833333333333,48.0,48.0
appli-theorem,6754.252136752137,49.0,49.0
section,6596.965277777778,50.0,50.0
provid,6560.746794871796,51.0,51.0
pair,6558.868421052631,52.0,52.0
consist,6484.678571428571,53.0,53.0
integ,6479.25,54.0,54.0
obtain,6451.175213675214,55.0,55.0
connect,6418.88888888889,56.0,56.0
find,6367.362847222223,57.0,57.0
note,6318.330128205129,58.0,58.0
feasibl,6284.666666666666,59.0,59.0
graph-aris,6264.783333333334,60.0,60.0
bistabl,6247.428571428571,61.0,61.0
aris,6241.861111111111,62.0,62.0
question,6176.003086419753,63.0,63.0
maximum-number-edgedisjoint,6120.626984126983,64.0,64.0
proof-theorem,6113.407407407407,65.0,65.0
hand,6094.29938271605,66.0,66.0
denot-set,6076.318181818181,67.0,67.0
function,6016.454545454546,68.0,68.0
stabl,5973.602564102565,69.0,69.0
maxim,5958.42094017094,70.0,70.0
nodedemand-problem,5924.701754385965,71.0,71.0
choic,5859.897435897436,72.0,72.0
mlock,5856.095238095238,73.0,73.0
hmultiflow,5841.65811965812,74.0,74.0
condit,5815.393518518518,75.0,75.0
form,5809.699404761905,76.0,76.0
bflow,5776.289682539683,77.0,77.0
eulerian-graph,5774.943672839507,78.0,78.0
optim,5765.962560386474,79.0,79.0
lemma,5760.000000000001,80.0,80.0
solut,5715.702160493827,81.0,81.0
step,5700.493464052288,82.0,82.0
least,5656.196581196581,83.0,83.0
admiss,5564.891975308642,84.0,84.0
edmond,5544.907407407407,85.0,85.0
split,5508.9897660818715,86.0,86.0
bistabl-graph,5474.245614035088,87.0,87.0
cross-free-famili,5446.074074074073,88.0,88.0
theorem-rothschild-whinston,5428.166666666666,89.0,89.0
remark,5416.294444444445,90.0,90.0
equal,5413.938034188035,91.0,91.0
multiflow,5320.891975308642,92.0,92.0
disjoint,5319.741161616162,93.0,93.0
analog,5311.94764957265,94.0,94.0
precis,5280.516025641026,95.0,95.0
flow,5236.9837962962965,96.0,96.0
oper,5153.142857142857,97.0,97.0
construct,5123.777777777777,98.0,98.0
replac,5062.388888888888,99.0,99.0
node-endnod,5019.4375,100.0,100.0
maxim-problem,5015.277777777777,101.0,101.0
present,5008.355263157894,102.0,102.0
suppos,4981.673611111111,103.0,103.0
lomonosov,4981.0787037037035,104.0,104.0
properti,4965.462962962963,105.0,105.0
polymatroid-intersect-theorem,4922.883597883598,106.0,106.0
contradict,4904.804347826087,107.0,107.0
hadmiss-path,4902.307692307692,108.0,108.0
system,4892.666666666666,109.0,109.0
includ,4883.769841269841,110.0,110.0
comput,4869.428571428571,111.0,111.0
minim,4847.1547619047615,112.0,112.0
version,4821.237037037037,113.0,113.0
invok,4806.592592592592,114.0,114.0
shown,4796.483918128655,115.0,115.0
recal,4775.069444444444,116.0,116.0
path-path,4773.866666666667,117.0,117.0
reli,4770.035087719298,118.0,118.0
degre,4758.580555555556,119.0,119.0
eulerian-pair,4758.266666666666,120.0,120.0
solv,4756.527777777777,121.0,121.0
attain,4735.214814814815,122.0,122.0
famili-subset,4710.314814814814,123.0,123.0
capac,4704.0888888888885,124.0,124.0
optim-solut-maxim,4679.473765432098,125.0,125.0
degre-function,4671.794871794872,126.0,126.0
proof-lock-theorem,4665.525925925926,127.0,127.0
obtain-famili-path,4663.790598290599,128.0,128.0
basi,4655.843137254902,129.0,129.0
impli,4642.515432098765,130.0,130.0
sens,4513.227272727272,131.0,131.0
origin,4507.09126984127,132.0,132.0
path-endnod,4476.25641025641,133.0,133.0
immedi,4458.614814814814,134.0,134.0
undirect,4447.11111111111,135.0,135.0
base,4444.305555555556,136.0,136.0
node-belong-maxim,4440.087719298245,137.0,137.0
requir,4437.740740740741,138.0,138.0
cover,4379.3703703703695,139.0,139.0
introduc,4343.223684210526,140.0,140.0
induct,4339.125,141.0,141.0
parallel-edg,4319.78947368421,142.0,142.0
subpartit,4306.121212121212,143.0,143.0
easili,4243.780193236715,144.0,144.0
natur,4230.851851851852,145.0,145.0
equival,4189.1547619047615,146.0,146.0
integr,4167.990740740741,147.0,147.0
demand,4164.9658119658125,148.0,148.0
briefli,4150.796296296296,149.0,149.0
ident,4133.055555555556,150.0,150.0
complement,4121.865942028985,151.0,151.0
denot-famili,4114.051282051282,152.0,152.0
combinatori,4089.555555555556,153.0,153.0
minim-admiss-subpartit,4041.141304347826,154.0,154.0
crossfre,4037.5384615384614,155.0,155.0
occur,4025.6888888888884,156.0,156.0
edg-precis,4015.888888888889,157.0,157.0
famili-maxim-stabl,3961.128205128205,158.0,158.0
special,3900.70987654321,159.0,159.0
mindepend,3890.153846153846,160.0,160.0
element-call,3861.805555555555,161.0,161.0
violat,3856.6222222222223,162.0,162.0
bipartit,3846.373188405797,163.0,163.0
setfunct,3840.8,164.0,164.0
fact,3822.4188034188037,165.0,165.0
paper,3819.017543859649,166.0,166.0
resp,3816.470588235294,167.0,167.0
connect-node,3813.333333333333,168.0,168.0
technic,3804.7514619883036,169.0,169.0
time,3776.3690476190477,170.0,170.0
subset-node,3766.34126984127,171.0,171.0
simpler,3736.362573099415,172.0,172.0
approach-rise,3715.5555555555557,173.0,173.0
apath,3710.729166666667,174.0,174.0
contradict-maxim,3708.7991452991455,175.0,175.0
capacit,3707.3395061728397,176.0,176.0
comment,3676.979166666666,177.0,177.0
collect,3675.7954545454545,178.0,178.0
capac-function,3656.674603174603,179.0,179.0
formul,3618.986111111111,180.0,180.0
menger-theorem,3606.5500000000006,181.0,181.0
common,3601.538461538462,182.0,182.0
path-end,3572.803418803419,183.0,183.0
