Name,IF,IFDenseRank,IFMinRank
process,36735.61705101328,1.0,1.0
result,35716.564820450396,2.0,2.0
connect,32794.811320754714,3.0,3.0
number-fals-addit,31192.295597484273,4.0,4.0
featur,31082.9726110773,5.0,5.0
fragment,28180.12398921833,6.0,6.0
fals,27463.53660377358,7.0,7.0
point,27376.36025943396,8.0,8.0
case,26791.547169811318,9.0,9.0
figur,26665.98540405838,10.0,10.0
probabl,26648.630410654827,11.0,11.0
group-process,26453.273280584293,12.0,12.0
note,26194.685904550504,13.0,13.0
paramet,25441.904905660376,14.0,14.0
requir,25032.25157232704,15.0,15.0
measur,24991.63664029215,16.0,16.0
number,24678.835738068814,17.0,17.0
depend,24406.608919382506,18.0,18.0
make,24172.169811320757,19.0,19.0
consid,23943.124528301883,20.0,20.0
connect-compon-algorithm,23744.662473794546,21.0,21.0
radiu,23402.8679245283,22.0,22.0
addit,23395.544150943395,23.0,23.0
group,22047.52153791385,24.0,24.0
paper,21807.251320754716,25.0,25.0
lead,21713.109014675047,26.0,26.0
pixel,21554.58141160028,27.0,27.0
imag,21067.881808472765,28.0,28.0
larger,20914.399371069183,29.0,29.0
approxim,20828.24861265261,30.0,30.0
connect-compon-group,20752.632801161104,31.0,31.0
term,20319.932075471697,32.0,32.0
mean,20132.99320754717,33.0,33.0
show,20098.29433962264,34.0,34.0
small,19870.149833518313,35.0,35.0
similar,19791.783368273933,36.0,36.0
expect-number,19764.3153638814,37.0,37.0
threshold,19690.496156533893,38.0,38.0
layer,19487.873070325903,39.0,39.0
intuit,19057.7397336293,40.0,40.0
curv,18927.088643645424,41.0,41.0
section,18779.00435413643,42.0,42.0
smaller,18717.240137221273,43.0,43.0
test,18679.59748427673,44.0,44.0
miss,18589.48113207547,45.0,45.0
algorithm,18557.878248487006,46.0,46.0
graph,18497.454545454544,47.0,47.0
analysi,18371.336418654326,48.0,48.0
common,18368.287373004354,49.0,49.0
tradeoff,18335.702156334228,50.0,50.0
task,18290.923535253223,51.0,51.0
complex,18200.852099817406,52.0,52.0
choos,18174.401095556907,53.0,53.0
expect,18132.816870144285,54.0,54.0
true-group,17905.144939965696,55.0,55.0
