Name,IF,IFDenseRank,IFMinRank
remark,29133.333333333332,1.0,1.0
assum,28805.6,2.0,2.0
solut,27685.76344086021,3.0,3.0
note,26264.425000000003,4.0,4.0
twodimension,26247.15,5.0,5.0
space,25898.055555555555,6.0,6.0
paramet,25573.61111111111,7.0,7.0
show,25323.476190476187,8.0,8.0
magnet,23941.522435897434,9.0,9.0
magnet-field,23775.1452991453,10.0,10.0
result,21665.38095238095,11.0,11.0
choos,21371.86959876543,12.0,12.0
curl,21361.72685185185,13.0,13.0
satisfi,21044.332561728395,14.0,14.0
defin,20537.083333333332,15.0,15.0
paper,20244.592013888887,16.0,16.0
section,20126.709677419352,17.0,17.0
theorem,19966.296296296296,18.0,18.0
obtain,19938.56666666667,19.0,19.0
order,19701.0787037037,20.0,20.0
form,19472.815217391304,21.0,21.0
final,18964.652116402114,22.0,22.0
denot,18560.927083333336,23.0,23.0
expon,18367.776785714286,24.0,24.0
domain,18215.626929012345,25.0,25.0
propos,17922.90170940171,26.0,26.0
element,17816.059895833332,27.0,27.0
field,17638.944058641973,28.0,28.0
base,17595.33487654321,29.0,29.0
depend,17417.715972222224,30.0,30.0
problem,17099.93614969136,31.0,31.0
singular,16980.407021604937,32.0,32.0
converg,16943.041087962964,33.0,33.0
nonconvex-domain,16888.467741935485,34.0,34.0
function,16798.450396825396,35.0,35.0
approxim,16739.21064814815,36.0,36.0
continu,16710.762962962963,37.0,37.0
strongest,16673.8,38.0,38.0
choic,16587.23809523809,39.0,39.0
constant,16577.847736625514,40.0,40.0
oper,16393.75,41.0,41.0
error,16275.738095238095,42.0,42.0
proof,16269.22149122807,43.0,43.0
norm,16244.717261904761,44.0,44.0
test,16234.678104575161,45.0,45.0
smooth,16083.862433862434,46.0,46.0
regular,15968.042438271603,47.0,47.0
step,15924.767156862745,48.0,48.0
weight,15915.909090909092,49.0,49.0
hydrodynam,15842.675213675211,50.0,50.0
point,15554.461805555555,51.0,51.0
refer,15470.374999999998,52.0,52.0
