Name,IF,IFDenseRank,IFMinRank
conjunct,42623.932380952385,1.0,1.0
model,42157.368421052626,2.0,2.0
event,41550.6619047619,3.0,3.0
design,40589.71621621622,4.0,4.0
object,37532.218694885356,5.0,5.0
oper,37340.207231040564,6.0,6.0
action,37316.772200772204,7.0,7.0
defin,37109.98571428572,8.0,8.0
gener,36675.94360902256,9.0,9.0
describ,36361.09142857143,10.0,10.0
interact,35962.92,11.0,11.0
specif,34883.96857142857,12.0,12.0
synchron,34723.96541950114,13.0,13.0
gate,34660.52767052767,14.0,14.0
modul,33486.62698412698,15.0,15.0
special,33391.858906525566,16.0,16.0
structur,32985.45714285714,17.0,17.0
observ,32751.10119047619,18.0,18.0
behavior,32433.17857142857,19.0,19.0
interfac,32127.573333333334,20.0,20.0
figur,31977.231292517004,21.0,21.0
method,31914.72,22.0,22.0
function,31639.196741854637,23.0,23.0
compos,31636.0,24.0,24.0
runtim,31628.73904761905,25.0,25.0
present,31441.81405895691,26.0,26.0
agent,31262.248677248677,27.0,27.0
mechan,31220.97142857143,28.0,28.0
separ,31174.98,29.0,29.0
loto,30972.785714285714,30.0,30.0
implement,30823.004535147393,31.0,31.0
express,30642.754578754575,32.0,32.0
composit,29981.446712018143,33.0,33.0
call,29762.800207039338,34.0,34.0
system,29596.547619047615,35.0,35.0
constraint,29521.969954648528,36.0,36.0
requir,29189.76666666667,37.0,37.0
user,29049.624060150374,38.0,38.0
class,29018.308531746028,39.0,39.0
approach,28937.020952380954,40.0,40.0
mastermind-model,28430.0,41.0,41.0
aspect,28202.159047619047,42.0,42.0
support,28159.6223316913,43.0,43.0
applic,28085.80612244898,44.0,44.0
graphic,27983.541446208113,45.0,45.0
loto-process,27512.100414078675,46.0,46.0
comput,27356.34285714286,47.0,47.0
process,27265.248299319726,48.0,48.0
notat,27187.32,49.0,49.0
line,26710.82608695652,50.0,50.0
correct,26704.860000000004,51.0,51.0
architectur,26693.824016563147,52.0,52.0
depend,26516.011904761905,53.0,53.0
section,26488.125,54.0,54.0
paper,26479.08,55.0,55.0
model-composit-problem,26191.392857142855,56.0,56.0
mastermind,26047.887218045114,57.0,57.0
abstract,25897.361111111113,58.0,58.0
formal,25702.485714285718,59.0,59.0
combin,24927.365714285716,60.0,60.0
complex,24878.228571428575,61.0,61.0
invoc,24494.833333333332,62.0,62.0
make,24086.569444444445,63.0,63.0
control,24046.777777777777,64.0,64.0
dialog,23875.555555555555,65.0,65.0
modul-compos,23789.02857142857,66.0,66.0
write,23636.15800865801,67.0,67.0
exist,23634.539682539682,68.0,68.0
result,23596.968944099382,69.0,69.0
connect,23243.548500881836,70.0,70.0
provid,23000.496472663137,71.0,71.0
state,22936.38095238095,72.0,72.0
class-gate,22909.036231884056,73.0,73.0
solut,22815.019047619047,74.0,74.0
synch,22747.125,75.0,75.0
synchron-action,22648.65789473684,76.0,76.0
valu,22557.045112781954,77.0,77.0
widget,22210.489974937344,78.0,78.0
issu,22152.45238095238,79.0,79.0
entiti,22003.887163561078,80.0,80.0
repres,21925.522556390973,81.0,81.0
independ,21866.278095238096,82.0,82.0
inter-model-behavior,21839.727272727272,83.0,83.0
case,21746.097402597403,84.0,84.0
code,21507.428571428572,85.0,85.0
complet,21428.142857142855,86.0,86.0
compon,21415.079365079364,87.0,87.0
time,21350.42471042471,88.0,88.0
highli,21275.118095238096,89.0,89.0
creat,21226.453634085214,90.0,90.0
type,21183.352733686064,91.0,91.0
impos,21018.85714285714,92.0,92.0
order,20798.630325814538,93.0,93.0
framework,20720.1340388007,94.0,94.0
model-behavior,20659.935064935067,95.0,95.0
shown,20601.29761904762,96.0,96.0
name,20582.322510822512,97.0,97.0
satisfi,20459.068322981366,98.0,98.0
concurr,20438.84126984127,99.0,99.0
tempor,20420.869565217392,100.0,100.0
class-action,20407.00132275132,101.0,101.0
commun,20362.865079365078,102.0,102.0
offer,20335.64393939394,103.0,103.0
file,20290.94409937888,104.0,104.0
concept,20175.428571428572,105.0,105.0
applic-model,20153.28947368421,106.0,106.0
invok,20112.710144927536,107.0,107.0
singl,20007.79220779221,108.0,108.0
address,19983.887445887445,109.0,109.0
languag,19960.24542124542,110.0,110.0
behavior-model,19928.246753246756,111.0,111.0
gate-object,19880.5,112.0,112.0
regist,19867.54285714286,113.0,113.0
stirewalt,19863.15789473684,114.0,114.0
show,19654.726190476187,115.0,115.0
modul-action,19257.845238095237,116.0,116.0
execut,19217.33848133848,117.0,117.0
subclass,19027.43310657596,118.0,118.0
interact-system,19009.183563748076,119.0,119.0
synthesi,18986.97619047619,120.0,120.0
concern,18942.30532212885,121.0,121.0
instanc,18940.785714285714,122.0,122.0
command,18928.811791383217,123.0,123.0
action-process,18874.079365079364,124.0,124.0
base,18857.954285714284,125.0,125.0
definit,18796.728835978833,126.0,126.0
mean,18652.745775729643,127.0,127.0
attribut,18569.158986175113,128.0,128.0
link,18537.829573934836,129.0,129.0
model-base-approach,18498.64823348694,130.0,130.0
underli-applic,18430.05900621118,131.0,131.0
common,18364.146997929605,132.0,132.0
enabl,18303.2972972973,133.0,133.0
softwar,18293.94671201814,134.0,134.0
cancel,18267.478260869564,135.0,135.0
run-time,18264.285714285714,136.0,136.0
repres-class,18003.610544217685,137.0,137.0
construct,17964.46541950113,138.0,138.0
