Name,IF,IFDenseRank,IFMinRank
vexillari,14000.136295180724,1.0,1.0
pattern,10788.122559202327,2.0,2.0
group,10726.52053999129,3.0,3.0
result,10411.842502540283,4.0,4.0
shape,10407.15361445783,5.0,5.0
element,10259.137755842647,6.0,6.0
sign,10164.681583476762,7.0,7.0
permut,10073.756568442444,8.0,8.0
properti,10026.878792277545,9.0,9.0
type,9965.289156626504,10.0,10.0
avoid,9818.824647989548,11.0,11.0
number,9667.508346639572,12.0,12.0
equal,9497.941646102483,13.0,13.0
term,9452.420759962928,14.0,14.0
algebra,9356.078676150386,15.0,15.0
sequenc,9203.868050515315,16.0,16.0
smooth-schubert-varieti,9185.438815502977,17.0,17.0
show,9148.872489959838,18.0,18.0
stanley,9131.962548991147,19.0,19.0
defin,9075.888888888889,20.0,20.0
combin,9064.835389751779,21.0,21.0
shift,8944.643489621136,22.0,22.0
vexillari-element-hyperoctahedr,8918.351405622489,23.0,23.0
univers,8831.49136304253,24.0,24.0
list,8798.238471125882,25.0,25.0
stanley-symmetr-function,8770.454819277109,26.0,26.0
defun,8653.904485411527,27.0,27.0
avoidpattern,8653.904485411527,27.0,27.0
flet-helper,8653.904485411527,27.0,27.0
setf,8653.904485411527,27.0,27.0
member,8548.663086079257,28.0,31.0
criterion,8548.663086079257,28.0,31.0
allsubsequencestest,8548.663086079257,28.0,31.0
schubert-polynomi-nilcoxet,8548.663086079257,28.0,31.0
combinatori,8548.663086079257,28.0,31.0
equival,8548.663086079257,28.0,31.0
mial,8548.663086079257,28.0,31.0
flag-manifold,8548.663086079257,28.0,31.0
applic,8548.663086079257,28.0,31.0
variet,8548.663086079257,28.0,31.0
hopf,8548.663086079257,28.0,31.0
catch,8548.663086079257,28.0,31.0
drapeaux,8548.663086079257,28.0,31.0
transit-equat-isotrop,8548.663086079257,28.0,31.0
poli,8548.663086079257,28.0,31.0
polyno,8548.663086079257,28.0,31.0
flattenseq,8548.663086079257,28.0,31.0
oxford,8548.663086079257,28.0,31.0
thelist-size,8548.663086079257,28.0,31.0
