Name,IF,IFDenseRank,IFMinRank
proof,21302.838888888888,1.0,1.0
reduc-word,18841.111111111113,2.0,2.0
term,17671.838888888888,3.0,3.0
defin,16675.166666666668,4.0,4.0
definit,16665.335087719297,5.0,5.0
vexillari,16646.39422222222,6.0,6.0
shape,16066.459259259256,7.0,7.0
theorem,16059.317647058822,8.0,8.0
sign,15137.63137254902,9.0,9.0
lemma,14838.8,10.0,10.0
prove,14661.377777777778,11.0,11.0
stanley-symmetr-function,14517.201754385966,12.0,12.0
pattern-avoid,14435.10476190476,13.0,13.0
case,14136.417283950615,14.0,14.0
proposit,13904.45185185185,15.0,15.0
vexillari-element-hyperoctahedr,13868.944444444445,16.0,16.0
comput,13842.600529100526,17.0,17.0
pattern,13084.332258064516,18.0,18.0
element,12901.386666666665,19.0,19.0
note,12744.56140350877,20.0,20.0
group,12725.373209876543,21.0,21.0
subsequ,12542.885679012345,22.0,22.0
permut,12449.713086419753,23.0,23.0
result,12418.036913580248,24.0,24.0
increas-order,12377.648484848485,25.0,25.0
gener,12302.033333333333,26.0,26.0
number,12228.761975308644,27.0,27.0
type,12207.577160493829,28.0,28.0
properti,11970.772345679012,29.0,29.0
equival,11892.502716049383,30.0,30.0
exist,11867.242105263158,31.0,31.0
flatten,11866.385925925926,32.0,32.0
show-vexillari,11865.642105263156,33.0,33.0
avoid-pattern,11829.041358024691,34.0,34.0
definit-vexillari,11790.126900584793,35.0,35.0
sequenc,11567.239506172838,36.0,36.0
stanley,11527.234074074075,37.0,37.0
avoid,11513.218518518519,38.0,38.0
necessarili,11493.948148148147,39.0,39.0
function,11447.618666666667,40.0,40.0
algebra,11424.944444444445,41.0,41.0
equal,11389.10913580247,42.0,42.0
singl,11342.460317460318,43.0,43.0
shift,11258.021111111111,44.0,44.0
smooth,11204.84024691358,45.0,45.0
schubert-varieti,11204.84024691358,45.0,45.0
denot,11199.696825396824,46.0,47.0
transit-equat,11051.63888888889,47.0,48.0
list,10971.333333333334,48.0,49.0
vexillari-subsequ-length,10954.7125,49.0,50.0
reduc,10890.696666666667,50.0,51.0
