Name,IF,IFDenseRank,IFMinRank
gener,21042.533809523808,1.0,1.0
success-approxim-method,20545.964625850334,2.0,2.0
construct,20254.54512471655,3.0,3.0
section,19877.214285714286,4.0,4.0
solv,19613.363636363636,5.0,5.0
propos,19478.304201680672,6.0,6.0
step,19276.44444444444,7.0,7.0
assumpt,18961.29761904762,8.0,8.0
global-converg-method,18909.384615384613,9.0,9.0
defin,18553.733333333334,10.0,10.0
differenti,18535.38835978836,11.0,11.0
prove,17888.14358974359,12.0,12.0
work,17742.42380952381,13.0,13.0
local-lipschitzian,17549.92268907563,14.0,14.0
aris,16844.79642857143,15.0,15.0
delta,16579.776397515525,16.0,16.0
case,16550.82619047619,17.0,17.0
kth-step,16459.795238095237,18.0,18.0
convolut,16410.34761904762,19.0,19.0
line-search,15828.692436974789,20.0,20.0
algorithm,15438.167891156465,21.0,21.0
function,15422.271746031749,22.0,22.0
problem,15218.244081632653,23.0,23.0
converg,15200.26693877551,24.0,24.0
method,15198.677188208618,25.0,25.0
equat,15151.03283446712,26.0,26.0
approxim,15124.363446712017,27.0,27.0
continu,15086.071836734696,28.0,28.0
system,14943.960634920635,29.0,29.0
smooth,14872.076190476191,30.0,30.0
iter,14796.659682539685,31.0,31.0
paper,14716.054603174603,32.0,32.0
solv-nonsmooth-equat,14696.089251700681,33.0,33.0
call,14655.440000000002,34.0,34.0
smooth-function,14641.44761904762,35.0,35.0
iter-function,14601.971428571429,36.0,36.0
integr,14598.240000000002,37.0,37.0
global,14516.391746031746,38.0,38.0
recent,14492.114285714284,39.0,39.0
convex,14432.293877551021,40.0,40.0
nonlinear-equat,14364.692970521544,41.0,41.0
optim,14345.038730158733,42.0,42.0
boundari,14272.761904761905,43.0,43.0
approxim-function,14264.099319727895,44.0,44.0
nonlinear-complementar-problem,14241.412244897962,45.0,45.0
linear,14229.439183673472,46.0,46.0
theori,14213.27673469388,47.0,47.0
featur,14160.630952380954,48.0,48.0
solut,14146.691700680272,49.0,49.0
nondifferenti,14086.998095238096,50.0,50.0
applic,14067.703401360544,51.0,51.0
trust-region-algorithm,13963.981405895693,52.0,52.0
numer,13937.928707482994,53.0,53.0
oper,13787.65015873016,54.0,54.0
trust-region-method,13758.8926984127,55.0,55.0
equival,13735.84844720497,56.0,56.0
variat-inequ-problem,13701.55492063492,57.0,57.0
local,13633.437188208618,58.0,58.0
quadrat,13579.566167800454,59.0,59.0
establish,13559.04642857143,60.0,60.0
nonsmooth-optim,13552.658503401362,61.0,61.0
search,13535.816780045354,62.0,62.0
converg-damp-newton,13515.403174603176,63.0,63.0
pang,13434.0,64.0,64.0
section-discuss,13407.719047619046,65.0,65.0
appli,13339.693061224492,66.0,66.0
research,13314.945850340137,67.0,67.0
newton-quasinewton-method,13135.232653061224,68.0,68.0
constrain,13135.232653061224,68.0,68.0
subgradi,13135.232653061224,68.0,68.0
newton-method-global,13135.232653061224,68.0,68.0
method-solv-nonsmooth,13135.232653061224,68.0,68.0
term,13135.232653061224,68.0,68.0
mathemat,13135.232653061224,68.0,68.0
motiv,13135.232653061224,68.0,68.0
path,13135.232653061224,68.0,68.0
newton-method-broydenlik,13135.232653061224,68.0,68.0
version,13135.232653061224,68.0,68.0
