Name,IF,IFDenseRank,IFMinRank
request,13182.715,1.0,1.0
gener,12120.940740740742,2.0,2.0
result,11618.968253968254,3.0,3.0
server,11056.782118055557,4.0,4.0
vertic,10829.430555555555,5.0,5.0
capac,10827.156084656084,6.0,6.0
assum,10697.912037037035,7.0,7.0
offlin,10368.761437908495,8.0,8.0
show,10048.269965277777,9.0,9.0
servic,9911.640522875816,10.0,10.0
adversari,9704.974415204677,11.0,11.0
site,9637.89947089947,12.0,12.0
lemma,9199.6875,13.0,13.0
case,8879.226466049384,14.0,14.0
onlin,8820.83738425926,15.0,15.0
proof,8791.851851851852,16.0,16.0
defin,8706.818576388889,17.0,17.0
theorem,8528.263071895424,18.0,18.0
onlin-transport-problem,8480.511437908495,19.0,19.0
note,8113.062222222223,20.0,20.0
algorithm,8025.140432098765,21.0,21.0
competit,7991.262538580247,22.0,22.0
respons-graph,7904.667438271604,23.0,23.0
children,7809.375,24.0,24.0
competit-analysi,7700.923611111111,25.0,25.0
fact,7658.628472222222,26.0,26.0
prove,7618.295751633987,27.0,27.0
perform,7580.69212962963,28.0,28.0
fix-tree-simplic,7559.578125,29.0,29.0
distanc,7552.125000000001,30.0,30.0
averag,7529.90625,31.0,31.0
analysi,7488.178626543208,32.0,32.0
minimum,7452.3125,33.0,33.0
problem,7376.400848765431,34.0,34.0
tree,7331.377777777779,35.0,35.0
greedi,7309.317708333333,36.0,36.0
consist,7276.25,37.0,37.0
figur,7267.074786324786,38.0,38.0
weaken-adversari-model,7243.333333333334,39.0,39.0
balanc,7199.097222222223,40.0,40.0
proceed,7185.848765432099,41.0,41.0
assign,7178.410714285715,42.0,42.0
space,7174.66049382716,43.0,43.0
leaf,7049.013888888889,44.0,44.0
level,7013.582175925925,45.0,45.0
comput,6978.481481481481,46.0,46.0
extend,6960.225198412697,47.0,47.0
rule,6948.842592592592,48.0,48.0
simpl,6910.5375,49.0,49.0
weight,6871.14699074074,50.0,50.0
page,6836.1973379629635,51.0,51.0
kserver,6828.333912037037,52.0,52.0
definit,6809.6518518518515,53.0,53.0
techniqu,6789.475694444443,54.0,54.0
match,6776.912037037036,55.0,55.0
cost,6749.369791666666,56.0,56.0
bipartit,6743.218557098765,57.0,57.0
euclidean,6733.198302469136,58.0,58.0
greedi-algorithm-onlin,6733.198302469136,58.0,58.0
metric,6643.38811728395,59.0,60.0
line,6614.3,60.0,61.0
assum-onlin,6510.946428571428,61.0,62.0
treelik,6506.799768518518,62.0,63.0
need,6506.799768518518,62.0,63.0
properti,6506.799768518518,62.0,63.0
critic,6506.799768518518,62.0,63.0
longer,6506.799768518518,62.0,63.0
parent,6497.998737373737,63.0,68.0
root,6483.057777777778,64.0,69.0
upper-bound,6375.594907407407,65.0,70.0
requir,6372.731250000001,66.0,71.0
call,6307.711805555555,67.0,72.0
global,6280.490740740741,68.0,73.0
januari,6246.569444444444,69.0,74.0
effici,6246.569444444444,69.0,74.0
seventeenth,6246.569444444444,69.0,74.0
nanavati,6246.569444444444,69.0,74.0
