Name,IF,IFDenseRank,IFMinRank
form,15919.07675906183,1.0,1.0
algorithm,13742.814498933902,2.0,2.0
structur,13494.399431414355,3.0,3.0
lemma,13488.088873812756,4.0,4.0
real,13202.276119402984,5.0,5.0
comput,13178.308102345414,6.0,6.0
symmetr,12759.932511356263,7.0,7.0
provid,12177.244073748901,8.0,8.0
transform,12119.083062946138,9.0,9.0
preserv,11935.859525899912,10.0,10.0
requir,11789.868514570006,11.0,11.0
matrix,11178.745823123189,12.0,12.0
skewsymmetr,11062.121759622938,13.0,13.0
problem,10968.048563154376,14.0,14.0
show,10763.883192731992,15.0,15.0
tabl,10632.417910447759,16.0,16.0
stabil-structur-hamiltonian,10373.435046987284,17.0,17.0
arithmet,10331.940298507461,18.0,18.0
strongli-backward-stabl,10328.532338308456,19.0,19.0
matric,10270.802405881042,20.0,20.0
symplect-orthogon-transform,10238.598614072494,21.0,21.0
hamiltonian,10160.331556503197,22.0,22.0
denot-set-real,9449.174129353232,23.0,23.0
properti,9361.253731343284,24.0,24.0
eigenvalu,9351.764758298063,25.0,25.0
final,9323.347547974412,26.0,26.0
prove,9187.365671641792,27.0,27.0
defin,9167.008436080467,28.0,28.0
case,9122.172998643147,29.0,29.0
formula,9111.042537313433,30.0,30.0
give,9097.233307148468,31.0,31.0
note,9077.819296375266,32.0,32.0
quaternion,9056.562263310314,33.0,33.0
structur-backward-error,9051.859211405657,34.0,34.0
eigenvector,8979.130257801899,35.0,35.0
gener,8908.961906883493,36.0,36.0
storag,8796.72921108742,37.0,37.0
error,8729.313432835821,38.0,38.0
approxim,8652.202066590127,39.0,39.0
eigenproblem,8508.331023454157,40.0,40.0
jacobi,8471.744709289374,41.0,41.0
skewhamiltonian,8436.190476190475,42.0,42.0
orthogon,8326.586353944562,43.0,43.0
contribut,8269.499665849855,44.0,44.0
eigensolv,8223.317503392129,45.0,45.0
symplect,8209.913120962352,46.0,46.0
constraint,8165.344705046196,47.0,47.0
structurepreserv,8120.373134328358,48.0,48.0
approach,8022.725602755454,49.0,49.0
symmetr-structur-hamiltonian,8013.097693351426,50.0,50.0
larg,7969.2512809088885,51.0,51.0
structur-hamiltonian-matrix,7897.9701492537315,52.0,52.0
exist,7890.528358208955,53.0,53.0
solut,7833.166311300639,54.0,54.0
factor,7808.9796472184535,55.0,55.0
diagon,7750.210312075984,56.0,56.0
vector,7719.306246545052,57.0,57.0
basi,7610.824626865672,58.0,58.0
matlab,7608.101581644019,59.0,59.0
quantiti,7580.007023705004,60.0,60.0
perturb,7493.117175317443,61.0,61.0
norm,7471.935634328358,62.0,62.0
implement,7453.26226012793,63.0,63.0
skewsymmetr-skewhamiltonian-symmetr,7423.1641791044785,64.0,64.0
symplect-quasiqr-factor,7398.241017136539,65.0,65.0
preliminari,7377.850746268657,66.0,66.0
algorithm-structur-hamiltonian,7365.7751243781095,67.0,67.0
satisfi,7263.931343283583,68.0,68.0
exact,7212.440976933514,69.0,69.0
deriv,7164.29104477612,70.0,70.0
take,7159.8358208955215,71.0,71.0
singular,7144.13856092671,72.0,72.0
proof,7119.124830393487,73.0,73.0
interest,7070.131343283581,74.0,74.0
obtain,7047.964721845319,75.0,75.0
similar,7009.086753731343,76.0,76.0
tran,6996.686344397415,77.0,77.0
updat,6986.194029850747,78.0,78.0
theorem,6981.616172867007,79.0,79.0
element,6977.009497964722,80.0,80.0
rotat,6965.6223231667755,81.0,81.0
preserv-structur,6959.055223880598,82.0,82.0
show-eigenvector,6921.867330016584,83.0,83.0
solv,6911.739244951712,84.0,84.0
stabil-numer-algorithm,6891.417242147471,85.0,85.0
structur-problem,6884.705756929637,86.0,86.0
structur-eigenvalu-problem,6880.803074181332,87.0,87.0
chart-numer-method,6880.803074181332,87.0,87.0
occur,6875.406549342837,88.0,89.0
theori,6867.470483403876,89.0,90.0
result,6851.76119402985,90.0,91.0
complex,6844.858706467662,91.0,92.0
minim-norm-solut,6835.141435678749,92.0,93.0
skewsymmetr-skewhamiltonian-case,6835.023454157782,93.0,94.0
denot,6826.746268656717,94.0,95.0
count,6813.922922699932,95.0,96.0
stabl,6801.911940298509,96.0,97.0
numer,6793.309423034084,97.0,98.0
unitari,6769.63184079602,98.0,99.0
structur-linear-system,6755.196034751614,99.0,100.0
strong-stabil-algorithm,6752.422588549788,100.0,101.0
drawback,6751.79104477612,101.0,102.0
invari-subspac-real,6717.921586099354,102.0,103.0
respons-theori,6717.384495433282,103.0,104.0
rel-backward,6714.036979282691,104.0,105.0
full,6699.217643127645,105.0,106.0
carri,6672.598371777476,106.0,107.0
work,6600.981876332622,107.0,108.0
skewsymmetr-tridiagon-matric,6554.144575629317,108.0,109.0
forc,6538.0298507462685,109.0,110.0
schur-decomposit,6536.698596569391,110.0,111.0
individu,6500.402985074627,111.0,112.0
approxim-eigenvalu,6472.285141456895,112.0,113.0
hold,6437.141216991963,113.0,114.0
algebra,6435.221284879948,114.0,115.0
addit,6425.24093816631,115.0,116.0
suggest,6370.036247334754,116.0,117.0
francois-tisseur,6315.436567164179,117.0,118.0
eigenpair,6271.819829424307,118.0,119.0
