Name,IF,IFDenseRank,IFMinRank
symmetr,28592.49633802817,1.0,1.0
comput,25479.211267605635,2.0,2.0
algorithm,25428.540845070424,3.0,3.0
show,25127.004856726566,4.0,4.0
form,24011.43943661972,5.0,5.0
skew-symmetr-skew,23812.947183098593,6.0,6.0
lemma,23253.39865278628,7.0,7.0
skew-symmetr-hamiltonian,22691.7852112676,8.0,8.0
case,22511.562910798122,9.0,9.0
eigenproblem,22248.96338028169,10.0,10.0
defin,20403.49191444966,11.0,11.0
real,20388.606119475473,12.0,12.0
complex,20035.704225352114,13.0,13.0
section,19345.38193869097,14.0,14.0
provid,19208.8323943662,15.0,15.0
reduc,18638.098591549297,16.0,16.0
symplect-orthogon-transform,18501.483568075117,17.0,17.0
transform,18459.16588419405,18.0,18.0
strongli-backward-stabl,18353.1161971831,19.0,19.0
arithmet,17411.92077464789,20.0,20.0
vector,17158.94929577465,21.0,21.0
eigenvector,17037.426376440464,22.0,22.0
analysi,16817.58763693271,23.0,23.0
obtain,16576.894060012248,24.0,24.0
algorithm-structur-hamiltonian,16364.652858326428,25.0,25.0
similar,16269.450704225354,26.0,26.0
denot,16268.381506429883,27.0,27.0
basi,16063.685693106001,28.0,28.0
matrix,15816.404681610791,29.0,29.0
preserv,15791.984507042256,30.0,30.0
properti,15779.111219038368,31.0,31.0
requir,15709.753521126762,32.0,32.0
give,15677.74694835681,33.0,33.0
approach,15608.176525821598,34.0,34.0
tabl,15534.832823025108,35.0,35.0
hamiltonian,15491.707200952193,36.0,36.0
instanc,15473.991549295775,37.0,37.0
base,15149.535211267603,38.0,38.0
formula,14904.893637688197,39.0,39.0
structur,14809.134695496927,40.0,40.0
describ,14804.920187793428,41.0,41.0
direct,14773.43896713615,42.0,42.0
gener-exampl,14721.31161971831,43.0,43.0
approxim,14650.734955185659,44.0,44.0
problem,14638.493949613174,45.0,45.0
block,14598.380281690143,46.0,46.0
complet,14543.326857697912,47.0,47.0
stabil-structur-hamiltonian,14460.070892018779,48.0,48.0
matric,14385.518944653839,49.0,49.0
storag,14334.704225352112,50.0,50.0
interest,14187.830985915492,51.0,51.0
final,14175.17102615694,52.0,52.0
paramet-defin,14026.748043818465,53.0,53.0
appli,14009.884507042252,54.0,54.0
