Name,IF,IFDenseRank,IFMinRank
result,648677.0307606679,1.0,1.0
includ,647850.109090909,2.0,2.0
report,646966.4354066986,3.0,3.0
score,645684.1209049015,4.0,4.0
date,645337.5367768597,5.0,5.0
test,645303.3608713866,6.0,6.0
consist,645083.7697402597,7.0,7.0
categori,644870.5738636364,8.0,8.0
duplic,644076.6149632975,9.0,9.0
probe,643825.9088395474,10.0,10.0
galleri,642210.2650375939,11.0,11.0
imag-target-set,641555.9380952381,12.0,12.0
state,640560.4638655462,13.0,13.0
develop,639281.5978181819,14.0,14.0
test-protocol,638967.0342857143,15.0,15.0
feret,638684.2576923078,16.0,16.0
provid,638651.1236171236,17.0,17.0
fulli-automat-algorithm,637698.4922841864,18.0,18.0
tabl,637603.5332314745,19.0,19.0
progress,636127.0381231672,20.0,20.0
address,635979.605974026,21.0,21.0
repres,634427.4109090909,22.0,22.0
variat,628264.7271199388,23.0,23.0
implement,627137.3393939392,24.0,24.0
version,626864.1550449551,25.0,25.0
program,623001.8056277055,26.0,26.0
evalu-algorithm,619428.080148423,27.0,27.0
perform,617791.3778428066,28.0,28.0
refer,617267.0585227273,29.0,29.0
algorithm,617001.8446753246,30.0,30.0
imag,616997.2779456907,31.0,31.0
face-recognit-algorithm,616235.8153846153,32.0,32.0
evalu,615485.454700624,33.0,33.0
march,614722.1152976893,34.0,34.0
scale,614667.3113636363,35.0,35.0
identifi,613158.614260415,36.0,36.0
databas,613145.5268848035,37.0,37.0
face,613143.4216697589,38.0,38.0
measur,612389.4077922078,39.0,39.0
time,611631.7660330578,40.0,40.0
effect,611620.4847107438,41.0,41.0
comput,611617.7284179458,42.0,42.0
assess,611612.5693742621,43.0,43.0
system,611607.9613223141,44.0,44.0
identif,611606.2296340024,45.0,45.0
verif,611581.5177213695,46.0,46.0
facerecognit,611245.1691699605,47.0,47.0
scenario,610830.4943160736,48.0,48.0
peopl,610814.8075729465,49.0,49.0
recognit,610065.7706797099,50.0,50.0
research,610056.778821049,51.0,51.0
method,610054.2184634845,52.0,52.0
process,610035.4376286052,53.0,53.0
facial-imag,609303.9747343565,54.0,54.0
methodolog,609291.9321167144,55.0,55.0
problem,609289.4839871816,56.0,56.0
light,609267.8362489458,57.0,57.0
person,609259.5628470231,58.0,58.0
similar-measur,608525.9160263113,59.0,59.0
august,608512.2892055996,60.0,60.0
