Name,IF,IFDenseRank,IFMinRank
face-recognit-technolog,693793.8708149338,1.0,1.0
test,692371.1791589592,2.0,2.0
galleri,688967.844360587,3.0,3.0
point,688050.4660125787,4.0,4.0
fulli-automat-algorithm,686159.4025786164,5.0,5.0
provid,684027.2922431865,6.0,6.0
address,683130.3201040989,7.0,7.0
report,681805.5812772134,8.0,8.0
consist,676643.8475591494,9.0,9.0
imag-target-set,674863.0511530399,10.0,10.0
imag,656917.325181757,11.0,11.0
scale,655897.8839173404,12.0,12.0
evalu-algorithm,655353.1311078859,13.0,13.0
perform,655333.1583576598,14.0,14.0
implement,654584.542734194,15.0,15.0
evalu,654563.0237095051,16.0,16.0
algorithm,654507.5928642062,17.0,17.0
databas,652186.2038147225,18.0,18.0
identif,652141.8729765436,19.0,19.0
recognit,651368.2916720067,20.0,20.0
face,651347.3489308176,21.0,21.0
effect,650583.3461809263,22.0,22.0
identifi,650569.0752185435,23.0,23.0
time,649797.689316087,24.0,24.0
comput,649793.5460654246,25.0,25.0
march,649790.5130050235,26.0,26.0
system,649776.0380301411,27.0,27.0
analysi,649764.3745927771,28.0,28.0
recent,648978.2170072387,29.0,29.0
scenario,648965.6494505755,30.0,30.0
verif,648955.5388062181,31.0,31.0
california,648918.3442411297,32.0,32.0
base,648154.2308041612,33.0,33.0
measur,648146.5954796092,34.0,34.0
facial-imag,647405.2853083344,35.0,35.0
technolog,647391.7734535817,36.0,36.0
process,647343.2308642854,37.0,37.0
level,647337.0664815474,38.0,38.0
research,646581.6512637949,39.0,39.0
method,646581.4051975792,40.0,40.0
pose,645776.0767991772,41.0,41.0
similar-measur,645007.3021668446,42.0,42.0
gener,644980.9856761995,43.0,43.0
august,644970.9154796092,44.0,44.0
problem,644968.600242079,45.0,45.0
singl,644955.3403615364,46.0,46.0
evalu-methodolog,644955.1076871959,47.0,47.0
normal,644937.2723041018,48.0,48.0
facial,644923.0101340928,49.0,49.0
phillip,644179.7221359914,50.0,50.0
person,644174.4296000949,51.0,51.0
recogn-face,644165.8887623115,52.0,52.0
septemb,644155.4632965468,53.0,53.0
model,644154.4009588228,54.0,54.0
statist,644147.518746885,55.0,55.0
match,644133.6879269016,56.0,56.0
score,643616.6615094339,57.0,57.0
independ,643388.6643819469,58.0,58.0
complet,643369.9001178751,59.0,59.0
light,643361.6593489181,60.0,60.0
train,643347.7768031327,61.0,61.0
subset,643346.912172778,62.0,62.0
chang,643345.9952565167,63.0,63.0
view,643332.0438463668,64.0,64.0
code,642623.220418496,65.0,65.0
field,642563.9953957517,66.0,66.0
supervis,642563.5559748427,67.0,67.0
inform,642555.9571773268,68.0,68.0
robust,642553.5995886237,69.0,69.0
studi,641748.3947122345,70.0,70.0
face-detect,641748.3769028124,71.0,71.0
class,641744.6203868518,72.0,72.0
commun,641004.6775206677,73.0,73.0
vision,640998.0072940151,74.0,74.0
fisher-discrimin,640976.9217546773,75.0,75.0
accuraci,640966.068978284,76.0,76.0
subject,640947.8382959535,77.0,77.0
random,640943.8107495747,78.0,78.0
network,640177.4630876943,79.0,79.0
advanc,640175.5596819746,80.0,80.0
adapt,640174.4518998456,81.0,81.0
zhao,640174.4518998456,81.0,81.0
methodolog,640174.4518998456,81.0,81.0
object,640173.6816549979,82.0,84.0
fraction,640166.1061002334,83.0,85.0
januari,640165.8675400497,84.0,86.0
algorithm-face-recognit,640165.5668019461,85.0,87.0
pcabas-face-recognit,640165.5668019461,85.0,87.0
fourth,640154.9661010244,86.0,89.0
juli,640148.0897306277,87.0,90.0
perform-evalu,640144.1141505478,88.0,91.0
theori,640144.1141505478,88.0,91.0
learn,639385.5596582413,89.0,93.0
human-face,639375.9214239942,90.0,94.0
rapid,639359.8944535422,91.0,95.0
combin,639359.8944535422,91.0,95.0
comparison,639354.8136276255,92.0,97.0
face-recognit-comput,639350.8797579209,93.0,98.0
assess-applic,639350.5591171235,94.0,99.0
sensit,639349.8608045568,95.0,100.0
improv,639348.0827055891,96.0,101.0
jonathon-phillip,639345.8661018156,97.0,102.0
nation,639345.8661018156,97.0,102.0
histogram,639345.2628408687,98.0,104.0
output,638621.7431272498,99.0,105.0
