Name,IF,IFDenseRank,IFMinRank
result,648540.2017581783,1.0,1.0
test,647491.3513797576,2.0,2.0
score,647244.9209238106,3.0,3.0
probe,646586.5030751852,4.0,4.0
report,645851.8629152947,5.0,5.0
consist,645846.3482490272,6.0,6.0
categori,644526.3539087372,7.0,7.0
date,643907.7682045581,8.0,8.0
face-recognit-algorithm,643820.2687707162,9.0,9.0
galleri,643628.3145265889,10.0,10.0
includ,643503.8169353344,11.0,11.0
duplic,642396.0050752832,12.0,12.0
protocol,642087.5756706941,13.0,13.0
galleri-probe-set,641819.2043945983,14.0,14.0
imag-target-set,640660.7161821927,15.0,15.0
progress,638913.1439688714,16.0,16.0
fulli-automat-algorithm,637130.2234574764,17.0,17.0
feret,636574.3950414048,18.0,18.0
address,635762.4005929219,19.0,19.0
provid,631171.3815485253,20.0,20.0
implement,629202.8621214684,21.0,21.0
feret-sep-evalu,628825.5591995552,22.0,22.0
evalu-algorithm,619875.869093941,23.0,23.0
imag,619246.9550384311,24.0,24.0
perform,618493.5070797607,25.0,25.0
portion,618353.181366191,26.0,26.0
algorithm,617710.3141506054,27.0,27.0
estim,616991.5277005744,28.0,28.0
face,615391.7633877879,29.0,29.0
evalu,614647.9101138716,30.0,30.0
effect,614640.8522292372,31.0,31.0
identifi,614635.1273818595,32.0,32.0
time,613887.1186139582,33.0,33.0
comput,613869.5148013006,34.0,34.0
identif,613079.7747127133,35.0,35.0
march,612324.7538039939,36.0,36.0
assess,612310.5064068595,37.0,37.0
databas,612309.6281699949,38.0,38.0
system,611544.9603408916,39.0,39.0
recognit,611535.1471550581,40.0,40.0
method,611532.7124643151,41.0,41.0
field,611518.3382202775,42.0,42.0
base,611514.8430037631,43.0,43.0
verif,611510.8680255903,44.0,44.0
facial-imag,610782.6843252736,45.0,45.0
similar-measur,610771.7911954254,46.0,46.0
august,610758.6642240357,47.0,47.0
research,610753.7983517287,48.0,48.0
scenario,610753.0125916617,49.0,49.0
light,610738.0220947074,50.0,50.0
level,610729.5406642542,51.0,51.0
output,610000.0619405457,52.0,52.0
methodolog,609991.0464318577,53.0,53.0
peopl,609965.5376193768,54.0,54.0
analysi,609214.2360284703,55.0,55.0
problem,609212.1852564005,56.0,56.0
measur,609188.3399008479,57.0,57.0
person,609186.1064260371,58.0,58.0
recent,609185.3478124826,59.0,59.0
match,609172.5970146742,60.0,60.0
advanc,608435.6487960957,61.0,61.0
pose,608428.3856732626,62.0,62.0
applic,608415.7251232669,63.0,63.0
process,608414.683189753,64.0,64.0
scale,607809.4180100055,65.0,65.0
septemb,607659.8092073057,66.0,66.0
singl,607655.5952735427,67.0,67.0
solv,607654.7263395358,68.0,68.0
chang,607641.7926926306,69.0,69.0
normal,607628.6464342129,70.0,70.0
independ,607627.9570975084,71.0,71.0
statist,607618.0277437121,72.0,72.0
comparison,606892.8937001317,73.0,73.0
phillip,606891.6631793567,74.0,74.0
class,606890.1068937035,75.0,75.0
gener,606872.5775779261,76.0,76.0
issu,606869.3476257526,77.0,77.0
view,606851.6692758406,78.0,78.0
subset,606089.0874048055,79.0,79.0
coordin,606077.8187254916,80.0,80.0
facial,606063.1384880921,81.0,81.0
evalu-methodolog,605311.6503235813,82.0,82.0
complet,604563.7609300166,83.0,83.0
januari,604558.4609019229,84.0,84.0
recogn-face,604558.4438220109,85.0,85.0
supervis,604551.137561171,86.0,86.0
train,604545.6049835054,87.0,87.0
robust,604540.1919652245,88.0,88.0
face-detect,604535.3688608288,89.0,89.0
model,604530.8374287776,90.0,90.0
univers,604240.2905317768,91.0,91.0
learn,603790.3827966106,92.0,92.0
fisher-discrimin,603785.0383805961,93.0,93.0
fraction,603778.2007297612,94.0,94.0
inform,603774.1960261825,95.0,95.0
juli,603755.328518726,96.0,96.0
random,603746.7981851858,97.0,97.0
code,603038.0412034163,98.0,98.0
zhao,603011.100460769,99.0,99.0
adapt,603011.100460769,99.0,99.0
object,603009.4387786172,100.0,101.0
represent,603001.6283483137,101.0,102.0
accuraci,602999.8696910206,102.0,103.0
theori,602990.4211671132,103.0,104.0
perform-evalu,602990.4211671132,103.0,104.0
recogn,602988.3611005971,104.0,106.0
subject,602985.2054770783,105.0,107.0
approach,602982.0406802356,106.0,108.0
commun,602238.8806122054,107.0,109.0
improv,602232.7018021973,108.0,110.0
rapid,602223.3570228164,109.0,111.0
combin,602223.3570228164,109.0,111.0
technolog,602223.3570228164,109.0,111.0
fourth,602222.5573505192,110.0,114.0
studi,602210.8894642193,111.0,115.0
overlap,602210.8148630394,112.0,116.0
understand,602209.8293421887,113.0,117.0
network,601463.2117367409,114.0,118.0
human-face,601448.142061197,115.0,119.0
nation,601427.3158715499,116.0,120.0
jonathon-phillip,601427.3158715499,116.0,120.0
pcabas-face-recognit,600662.7320524661,117.0,122.0
sensit,600661.6772665412,118.0,123.0
discrimin,600660.2177978975,119.0,124.0
optim,599918.4531770183,120.0,125.0
machin,599918.4531770183,120.0,125.0
separ,599904.8668412844,121.0,127.0
visual,599886.5557305098,122.0,128.0
detect,599886.5557305098,122.0,128.0
probabilist,599886.5557305098,122.0,128.0
histogram,599879.8023268919,123.0,131.0
eigenfac,599877.8245444038,124.0,132.0
discrimin-analysi-princip,599104.7196172539,125.0,133.0
neural,599104.7196172539,125.0,133.0
surfac,598333.5485523375,126.0,135.0
intens,598333.5485523375,126.0,135.0
bayesian,598333.5485523375,126.0,135.0
weilong,597560.0415045395,127.0,138.0
comput-vision-statist,597560.0415045395,127.0,138.0
zongyi,597560.0415045395,127.0,138.0
clutter,597560.0415045395,127.0,138.0
andrea,597560.0415045395,127.0,138.0
vytauta,597560.0415045395,127.0,138.0
gabor-featur-select,597560.0415045395,127.0,138.0
narendra,597560.0415045395,127.0,138.0
pattern-analysi-machin,597560.0415045395,127.0,138.0
convers,597560.0415045395,127.0,138.0
amira,597560.0415045395,127.0,138.0
hongjiang,597560.0415045395,127.0,138.0
face-recognit-structur,597560.0415045395,127.0,138.0
jeanluc,597560.0415045395,127.0,138.0
recognit-letter-juli,597560.0415045395,127.0,138.0
ross,597560.0415045395,127.0,138.0
tromberg,597560.0415045395,127.0,138.0
takikawa,597560.0415045395,127.0,138.0
maltoni,597560.0415045395,127.0,138.0
nonfront,597560.0415045395,127.0,138.0
error,597560.0415045395,127.0,138.0
unifi,597560.0415045395,127.0,138.0
rodrigo,597560.0415045395,127.0,138.0
lynn,597560.0415045395,127.0,138.0
hong,597560.0415045395,127.0,138.0
face-recognit-multipl,597560.0415045395,127.0,138.0
bala,597560.0415045395,127.0,138.0
haechul,597560.0415045395,127.0,138.0
