Name,IF,IFDenseRank,IFMinRank
result,21715.01001053741,1.0,1.0
procedur,21045.269406392694,2.0,2.0
call,20270.091324200912,3.0,3.0
merg,20249.199875467,4.0,4.0
introduc,19318.763387297637,5.0,5.0
show,18557.445914029286,6.0,6.0
hierarchi,18205.985247629083,7.0,7.0
kernel,17860.955479452055,8.0,8.0
process,17445.676369863013,9.0,9.0
structur,17322.054794520547,10.0,10.0
benchmark,17284.16438356164,11.0,11.0
hdl-descript,17164.80821917808,12.0,12.0
time-decis-tabl,17024.048039031713,13.0,13.0
final,16723.19482496195,14.0,14.0
lead,16588.161499639507,15.0,15.0
effect,16429.926940639267,16.0,16.0
call-hierarchi,16376.54794520548,17.0,17.0
action,16064.917808219177,18.0,18.0
comput,16006.767551369865,19.0,19.0
tabl-time-decis,15997.512937595127,20.0,20.0
tabl,15905.339088009005,21.0,21.0
notic,15481.903055848263,22.0,22.0
condit,15378.73801369863,23.0,23.0
common,15277.1355443403,24.0,24.0
note,15271.176640230713,25.0,25.0
level,15215.78176665092,26.0,26.0
number,15201.998630136986,27.0,27.0
experi,15063.32372025955,28.0,28.0
name,15063.32372025955,28.0,28.0
decomposit,14888.484893976354,29.0,30.0
base-kernel-extract,14843.96118721461,30.0,31.0
column,14567.39348134152,31.0,32.0
explain,14385.644889357218,32.0,33.0
algorithm,14316.956464627508,33.0,34.0
correspond,14305.808219178083,34.0,35.0
hierarch-time-decis,14265.769263698632,35.0,36.0
algebra-express-time,14050.731506849315,36.0,37.0
kernel-time-decis,13575.941291585124,37.0,38.0
improv-synthesi-result,13566.298485940879,38.0,39.0
synthesi-result,13475.19780821918,39.0,40.0
reason,13206.0,40.0,41.0
compon,13076.21917808219,41.0,42.0
implement,13005.440313111547,42.0,43.0
partit,12997.423076923078,43.0,44.0
repres,12967.973907371166,44.0,45.0
origin,12856.262230919767,45.0,46.0
present-time-decis,12853.24738114424,46.0,47.0
elimin,12799.86301369863,47.0,48.0
decomposit-time-decis,12756.080669710806,48.0,49.0
captur,12725.31311154599,49.0,50.0
algebra,12712.191780821919,50.0,51.0
logic,12577.859589041096,51.0,52.0
denot,12577.577505407353,52.0,53.0
improv,12540.35803237858,53.0,54.0
flatten-time-decis,12492.476883561645,54.0,55.0
reconstruct-time-decis,12446.149879129734,55.0,56.0
transform,12445.821410451548,56.0,57.0
rule,12410.180365296801,57.0,58.0
addit,12378.580479452054,58.0,59.0
similar,12374.188001889466,59.0,60.0
express,12349.90805029086,60.0,61.0
data-depend,12276.478034955124,61.0,62.0
list,12241.411764705881,62.0,63.0
algorithm-time-decis,12226.909589041097,63.0,64.0
control,12176.949771689495,64.0,65.0
demonstr,12152.599695585997,65.0,66.0
behavior,12131.039407018203,66.0,67.0
preserv,12085.559931506848,67.0,68.0
paper,12059.359325605901,68.0,69.0
code,12045.53424657534,69.0,70.0
optim,12006.382248076561,70.0,71.0
mention-earlier,11970.777085927772,71.0,72.0
circuit-size,11849.566912539516,72.0,73.0
represent,11822.469532357109,73.0,74.0
liter,11775.976928622926,74.0,75.0
suppos,11753.028919330289,75.0,76.0
descript,11718.115593920062,76.0,77.0
transform-produc,11704.058082191781,77.0,78.0
reduct,11673.4945677846,78.0,79.0
depend-action,11652.535300316124,79.0,80.0
algebra-kernel,11644.725456621003,80.0,81.0
hardwar,11638.789954337899,81.0,82.0
specif,11592.253706136235,82.0,83.0
select-execut,11558.597099113618,83.0,84.0
reduc,11521.611242324045,84.0,85.0
depend,11482.668348954578,85.0,86.0
express-cube,11460.27397260274,86.0,87.0
defin,11385.673059360728,87.0,88.0
kernel-set,11339.529680365295,88.0,89.0
presynthesi-optim,11305.471758303622,89.0,90.0
action-time-decis,11295.643835616438,90.0,91.0
base,11280.274520547946,91.0,92.0
tabl-represent,11275.308219178081,92.0,93.0
function,11254.876060013044,93.0,94.0
action-liter,11207.889554794521,94.0,95.0
valid,11163.278538812783,95.0,96.0
output,10985.893835616438,96.0,97.0
extract,10984.160958904109,97.0,98.0
requir,10981.6410014171,98.0,99.0
section-present,10960.497716894977,99.0,100.0
model,10955.812535184836,100.0,101.0
execut-action,10926.391033623911,101.0,102.0
cube,10831.936643835616,102.0,103.0
return,10830.404537671233,103.0,104.0
free,10814.25205479452,104.0,105.0
earlier,10794.021629416004,105.0,106.0
support,10783.972602739726,106.0,107.0
order,10680.493150684932,107.0,108.0
present,10619.253951527922,108.0,109.0
compar,10582.465753424656,109.0,110.0
construct,10540.764126712329,110.0,111.0
