Name,IF,IFDenseRank,IFMinRank
martingal,30597.36263736264,1.0,1.0
comput,29469.257142857146,2.0,2.0
defin,28420.161428571428,3.0,3.0
proof,28379.80769230769,4.0,4.0
construct,27408.94285714286,5.0,5.0
theorem,26233.71153846154,6.0,6.0
game,26121.749999999996,7.0,7.0
order,25411.3231292517,8.0,8.0
oracl,24766.261278195485,9.0,9.0
time,24059.263736263736,10.0,10.0
definit,23570.33142857143,11.0,11.0
queri,23291.51020408163,12.0,12.0
show,22421.348571428574,13.0,13.0
result,22284.0625,14.0,14.0
measur,22281.91304347826,15.0,15.0
input,21994.763157894737,16.0,16.0
autoreduc,21185.850000000002,17.0,17.0
make,20959.3984962406,18.0,18.0
languag,20311.714285714286,19.0,19.0
obtain,20233.380102040814,20.0,20.0
function,20167.002747252747,21.0,21.0
hold,20138.16,22.0,22.0
string,20093.917142857143,23.0,23.0
class,20013.740384615387,24.0,24.0
gener,19542.527472527476,25.0,25.0
note,18956.23684210526,26.0,26.0
length,18798.02950310559,27.0,27.0
bound,17331.30357142857,28.0,28.0
formal,16975.67142857143,29.0,29.0
case,16853.836734693876,30.0,30.0
fact,16828.88095238095,31.0,31.0
paper,16734.457142857143,32.0,32.0
answer,16725.89010989011,33.0,33.0
lemma,16589.57142857143,34.0,34.0
carri,16421.156832298137,35.0,35.0
work,16276.17857142857,36.0,36.0
capit,16047.5625,37.0,37.0
lutz-measur,15985.505494505496,38.0,38.0
cover,15786.460714285713,39.0,39.0
good,15547.660714285716,40.0,40.0
activ,15541.705882352942,41.0,41.0
requir,15508.88095238095,42.0,42.0
section,15433.95918367347,43.0,43.0
determin,15238.36607142857,44.0,44.0
nonadapt,15226.695054945056,45.0,45.0
suppos,15183.92857142857,46.0,46.0
close,15163.923469387752,47.0,47.0
properti,15061.785714285714,48.0,48.0
observ,15011.579831932771,49.0,49.0
make-queri-lexicograph,14910.133333333333,50.0,50.0
idea,14550.234285714285,51.0,51.0
valu,14466.338235294115,52.0,52.0
yield,14159.673469387755,53.0,53.0
domain,13750.942857142858,54.0,54.0
play,13659.67701863354,55.0,55.0
share,13604.845714285715,56.0,56.0
sequenc,13279.09022556391,57.0,57.0
final,13193.742857142859,58.0,58.0
least,13137.52380952381,59.0,59.0
step,13111.312500000002,60.0,60.0
emeasur,13052.534340659342,61.0,61.0
run-time,12966.830357142857,62.0,62.0
delta,12961.131868131868,63.0,63.0
prove,12826.080000000002,64.0,64.0
sigma,12802.851428571428,65.0,65.0
random,12603.613520408162,66.0,66.0
write,12579.04532967033,67.0,67.0
begin,12545.880000000001,68.0,68.0
infinit,12503.90625,69.0,69.0
notion,12441.942857142858,70.0,70.0
complex-class,12421.816964285714,71.0,71.0
number,12397.92,72.0,72.0
similar,12359.464285714286,73.0,73.0
replac,12327.1875,74.0,74.0
transform,12098.0,75.0,75.0
stretch,12051.285714285714,76.0,76.0
stage,12014.828571428572,77.0,77.0
import,12001.142857142857,78.0,78.0
ecomput,11974.060267857141,79.0,79.0
techniqu,11929.159663865546,80.0,80.0
denot,11759.183673469386,81.0,81.0
form,11740.723684210525,82.0,82.0
condit,11716.571428571428,83.0,83.0
exist,11655.6,84.0,84.0
emartingal,11650.849489795917,85.0,85.0
give,11644.147058823528,86.0,86.0
polynomialtim,11638.788819875777,87.0,87.0
estim,11637.214285714286,88.0,88.0
term,11363.798076923078,89.0,89.0
secur,11352.67857142857,90.0,90.0
complex,11302.866541353384,91.0,91.0
provid,11252.025,92.0,92.0
question,10924.634285714286,93.0,93.0
appli,10882.753968253968,94.0,94.0
simul,10862.820153061222,95.0,95.0
small,10844.335714285715,96.0,96.0
permut,10810.322802197803,97.0,97.0
intuit,10644.252747252747,98.0,98.0
call,10633.821428571428,99.0,99.0
size,10573.58193277311,100.0,100.0
equal,10561.752747252747,101.0,101.0
mean,10513.785714285714,102.0,102.0
contradict,10502.979910714286,103.0,103.0
lex-order,10465.796875,104.0,104.0
consist,10377.65142857143,105.0,105.0
standard,10360.86,106.0,106.0
satisfi,10165.032467532468,107.0,107.0
hard,10108.5,108.0,108.0
hypothesi,10087.0,109.0,109.0
establish,10051.21978021978,110.0,110.0
argument,10036.888888888887,111.0,111.0
polynomi-time,10004.802631578947,112.0,112.0
take,9913.547619047618,113.0,113.0
claim,9872.339285714286,114.0,114.0
initi,9869.891428571429,115.0,115.0
stand,9869.2,116.0,116.0
pseudorandom-gener-comput,9790.775793650793,117.0,117.0
natur,9773.24175824176,118.0,118.0
impli,9748.202857142858,119.0,119.0
lutz,9728.0,120.0,120.0
singl,9635.012362637362,121.0,121.0
robust,9563.653846153848,122.0,122.0
reader,9515.18487394958,123.0,123.0
start,9491.933673469388,124.0,124.0
suffici-larg,9466.910714285714,125.0,125.0
lutz-theori,9441.42142857143,126.0,126.0
reason,9377.21052631579,127.0,127.0
bfvmt,9360.405462184874,128.0,128.0
place-bet,9306.087301587302,129.0,129.0
resourcebound,9297.080745341615,130.0,130.0
permut-sigma,9268.80357142857,131.0,131.0
consequ,9253.609890109892,132.0,132.0
interest,9140.916666666666,133.0,133.0
assumpt,9132.75,134.0,134.0
theorem-pseudorandom-gener,9079.6875,135.0,135.0
belong,9046.70168067227,136.0,136.0
dtime,8900.335714285715,137.0,137.0
sampl,8828.1,138.0,138.0
point,8814.98949579832,139.0,139.0
grow,8764.530612244898,140.0,140.0
open-problem,8717.59090909091,141.0,141.0
finiteunion-properti,8711.349206349207,142.0,142.0
reduct,8627.63909774436,143.0,143.0
extens,8605.32554945055,144.0,144.0
open,8573.863636363636,145.0,145.0
matter,8568.421052631578,146.0,146.0
count,8502.130952380952,147.0,147.0
success,8488.071428571428,148.0,148.0
hypothes,8470.087500000001,149.0,149.0
martingal-comput-time,8361.699999999999,150.0,150.0
shown,8337.794117647058,151.0,151.0
equival,8333.100840336134,152.0,152.0
theori,8300.535714285714,153.0,153.0
likewis,8285.24,154.0,154.0
corollari,8275.232142857143,155.0,155.0
induct,8271.308571428572,156.0,156.0
finit,8222.592857142858,157.0,157.0
assum,8207.617647058823,158.0,158.0
includ,8194.93131868132,159.0,159.0
turn,8194.264285714286,160.0,160.0
righthand-side,8178.55238095238,161.0,161.0
regard,8161.789285714287,162.0,162.0
space,8092.214285714286,163.0,163.0
written,8085.257142857144,164.0,164.0
longer,8080.7899159663875,165.0,165.0
succe,8074.661654135337,166.0,166.0
determinist,8041.5,167.0,167.0
lack,8027.7467532467535,168.0,168.0
suffic,8022.153571428571,169.0,169.0
make-queri-length,7995.666666666666,170.0,170.0
bfnw,7977.238095238095,171.0,171.0
adapt,7952.542857142857,172.0,172.0
refer,7933.500000000001,173.0,173.0
autoreduct,7929.609523809522,174.0,174.0
addit,7924.948571428572,175.0,175.0
complet,7924.3125,176.0,176.0
exponenti,7914.769345238095,177.0,177.0
gamma,7905.660714285714,178.0,178.0
consid,7863.45652173913,179.0,179.0
flip,7834.306818181818,180.0,180.0
ith-oracl-queri,7825.136160714285,181.0,181.0
inform,7808.7551020408155,182.0,182.0
depend,7791.364285714286,183.0,183.0
place,7772.941071428572,184.0,184.0
approxim,7740.3973214285725,185.0,185.0
machin,7729.707482993196,186.0,186.0
strategi-share,7724.052197802197,187.0,187.0
appli-lemma,7695.338235294118,188.0,188.0
underli,7660.055803571428,189.0,189.0
base,7595.524553571429,190.0,190.0
argu,7591.2464285714295,191.0,191.0
bet-game-martingal,7591.035714285714,192.0,192.0
expmeasur,7555.615384615386,193.0,193.0
power,7553.094537815125,194.0,194.0
context,7543.485714285715,195.0,195.0
timet-bet-game,7512.525974025975,196.0,196.0
construct-set,7453.3973214285725,197.0,197.0
exp-bet,7434.571428571428,198.0,198.0
integ,7421.274553571429,199.0,199.0
finit-union-properti,7417.891304347826,200.0,200.0
made,7363.8962585034,201.0,201.0
independ,7356.970588235295,202.0,202.0
string-bet,7340.8125,203.0,203.0
money,7337.888198757764,204.0,204.0
strong-pseudorandom,7285.500000000001,205.0,205.0
appear,7268.592857142858,206.0,206.0
derandom,7265.395238095239,207.0,207.0
exp-ffl,7223.86038961039,208.0,208.0
finit-initi-segment,7206.273291925466,209.0,209.0
ture-machin,7193.80142857143,210.0,210.0
carri-bet-game,7190.9945054945065,211.0,211.0
find,7137.150000000001,212.0,212.0
test,7124.792857142857,213.0,213.0
possibl,7113.8892857142855,214.0,214.0
call-bet-game,7054.9285714285725,215.0,215.0
kind,7041.359523809525,216.0,216.0
agre,7029.805714285714,217.0,217.0
applic,7024.734285714286,218.0,218.0
nonneg,7008.891428571427,219.0,219.0
complex-theori,6992.911764705884,220.0,220.0
concept,6976.357142857143,221.0,221.0
simul-bet-game,6934.982142857144,222.0,222.0
player,6873.083333333334,223.0,223.0
characterist,6870.4000000000015,224.0,224.0
definit-run-time,6857.142857142857,225.0,225.0
index-string,6832.14705882353,226.0,226.0
easi,6805.458791208792,227.0,227.0
recal,6801.699999999999,228.0,228.0
previou,6796.955882352942,229.0,229.0
sens,6793.730357142857,230.0,230.0
process,6781.800751879699,231.0,231.0
demonstr,6776.357142857143,232.0,232.0
time-bound,6727.142857142857,233.0,233.0
rest,6716.349206349207,234.0,234.0
introduct,6711.913043478261,235.0,235.0
ecomput-invert-permut,6709.642857142857,236.0,236.0
expbet-game-exist,6649.028571428572,237.0,237.0
set-delta,6645.450000000001,238.0,238.0
left,6630.892857142857,239.0,239.0
stronger,6599.71875,240.0,240.0
