Name,IF,IFDenseRank,IFMinRank
comput,43604.26666666666,1.0,1.0
martingal,40864.60444444445,2.0,2.0
definit,37011.53333333334,3.0,3.0
theorem,36466.271428571425,4.0,4.0
proof,36339.21777777778,5.0,5.0
time,36133.31785714285,6.0,6.0
defin,36066.293333333335,7.0,7.0
show,35454.77619047619,8.0,8.0
result,35231.114814814806,9.0,9.0
length,34787.1,10.0,10.0
order,34517.872463768115,11.0,11.0
measur,33838.92261904762,12.0,12.0
oracl,33624.48115942029,13.0,13.0
construct,33032.10144927536,14.0,14.0
input,32883.59420289855,15.0,15.0
string,32514.61111111111,16.0,16.0
queri,32434.266666666666,17.0,17.0
gener,31537.706666666665,18.0,18.0
obtain,31233.61111111111,19.0,19.0
note,30532.898550724636,20.0,20.0
make,30025.353623188406,21.0,21.0
game,29846.904761904756,22.0,22.0
function,29441.444444444438,23.0,23.0
carri,28950.942028985504,24.0,24.0
autoreduc,28948.478260869564,25.0,25.0
run-time,28759.637681159416,26.0,26.0
languag,28745.833333333332,27.0,27.0
class,28218.792857142857,28.0,28.0
hold,27739.444,29.0,29.0
hard,25658.484848484848,30.0,30.0
case,25466.72,31.0,31.0
capit,25457.363999999998,32.0,32.0
sequenc,25399.966666666667,33.0,33.0
number,25098.839285714286,34.0,34.0
work,24628.928,35.0,35.0
sigma,24068.106666666667,36.0,36.0
pseudo-random-gener,23923.600000000002,37.0,37.0
delta,23763.994871794876,38.0,38.0
infinit,23750.545454545456,39.0,39.0
adapt,23641.741666666665,40.0,40.0
section,23414.159999999996,41.0,41.0
requir,23413.933333333334,42.0,42.0
good,23124.73043478261,43.0,43.0
small,22904.968333333334,44.0,44.0
lutz-measur,22688.98333333333,45.0,45.0
bound,22474.449999999997,46.0,46.0
answer,22449.991666666665,47.0,47.0
sampl,22434.438095238096,48.0,48.0
suppos,22328.278260869567,49.0,49.0
lutz,22297.955555555556,50.0,50.0
cover,22213.066666666666,51.0,51.0
stage,22177.67066666667,52.0,52.0
write,22149.29487179487,53.0,53.0
final,22081.657142857144,54.0,54.0
least,21840.25,55.0,55.0
lemma,21620.831818181818,56.0,56.0
formal,21607.70909090909,57.0,57.0
resourc-bound-measur,21567.999999999996,58.0,58.0
succe,21519.195,59.0,59.0
permut,20972.742857142854,60.0,60.0
determin,20745.050793650793,61.0,61.0
made,20684.727272727276,62.0,62.0
yield,20657.828333333335,63.0,63.0
paper,20644.339999999997,64.0,64.0
fact,20591.145833333332,65.0,65.0
begin,20506.852,66.0,66.0
call,20477.263333333332,67.0,67.0
step,20333.952000000005,68.0,68.0
play,20236.747826086958,69.0,69.0
properti,20077.695,70.0,70.0
simul,20037.05,71.0,71.0
stand,19892.94444444444,72.0,72.0
valu,19686.80144927536,73.0,73.0
estim,19640.016666666666,74.0,74.0
import,19583.00317460317,75.0,75.0
exist,19333.818181818184,76.0,76.0
complex-class,19298.75952380952,77.0,77.0
prove,19213.498888888887,78.0,78.0
bet-string,19143.38787878788,79.0,79.0
idea,19127.05185185185,80.0,80.0
proof-theorem,18958.823333333334,81.0,81.0
close,18868.859259259258,82.0,82.0
random,18521.40111111111,83.0,83.0
comput-time,18513.425,84.0,84.0
complex,18423.825,85.0,85.0
succeed,18280.480000000003,86.0,86.0
equal,18217.107692307694,87.0,87.0
share,18204.03846153846,88.0,88.0
appli,18024.652777777774,89.0,89.0
transform,17894.760416666668,90.0,90.0
hypothesi,17834.038095238095,91.0,91.0
condit,17765.455555555553,92.0,92.0
observ,17717.090909090908,93.0,93.0
argu,17667.066666666666,94.0,94.0
standard,17615.8,95.0,95.0
lexicograph-order,17472.69111111111,96.0,96.0
approxim,17442.05,97.0,97.0
flip,17365.907246376813,98.0,98.0
similar,17356.86666666667,99.0,99.0
