Name,IF,IFDenseRank,IFMinRank
path,27163.360795454544,1.0,1.0
result,26062.307692307695,2.0,2.0
cach,25549.256250000002,3.0,3.0
request,24093.274147727276,4.0,4.0
number,23687.583984375,5.0,5.0
polici,22958.199728260868,6.0,6.0
simul,22318.331414473683,7.0,7.0
oper,21757.6640625,8.0,8.0
case,21671.689903846156,9.0,9.0
topolog,21279.9609375,10.0,10.0
link,21263.509615384617,11.0,11.0
effect,19541.78515625,12.0,12.0
ondemand,19115.438701923078,13.0,13.0
link-state-updat,19099.667279411762,14.0,14.0
larg,19082.02421875,15.0,15.0
larger,18941.803125000002,16.0,16.0
base,18624.792613636364,17.0,17.0
altern,18248.84375,18.0,18.0
select,18217.20673076923,19.0,19.0
updat,17984.014945652172,20.0,20.0
cost,16732.465909090908,21.0,21.0
similar,16386.017663043476,22.0,22.0
determin,16015.121394230771,23.0,23.0
ondemand-path-comput,15955.66875,24.0,24.0
experi,15867.016225961539,25.0,25.0
node,15402.485576923076,26.0,26.0
figur,15299.15625,27.0,27.0
rout,15050.7275390625,28.0,28.0
network,15032.595703125,29.0,29.0
compar,14868.082386363636,30.0,30.0
rate,14513.067908653846,31.0,31.0
heurist,14412.753232758621,32.0,32.0
addit,14287.068014705883,33.0,33.0
process,14151.926682692307,34.0,34.0
increas,14149.11796875,35.0,35.0
order,14007.252717391304,36.0,36.0
section,13939.572443181818,37.0,37.0
investig,13804.342391304348,38.0,38.0
architectur,13767.814236111111,39.0,39.0
altern-path,13345.192307692309,40.0,40.0
perform,13242.8173828125,41.0,41.0
chosen,13196.84742647059,42.0,42.0
network-topolog,13170.9375,43.0,43.0
term,13094.314967105262,44.0,44.0
protocol,12924.400000000001,45.0,45.0
discuss,12903.146012931033,46.0,46.0
widest,12868.307291666666,47.0,47.0
time,12842.375,48.0,48.0
choos,12460.972222222223,49.0,49.0
detail,12382.75994318182,50.0,50.0
work,12353.79248046875,51.0,51.0
capac,12265.089375000001,52.0,52.0
workload,12230.197368421052,53.0,53.0
depend,12143.239062499999,54.0,54.0
destin,12142.1015625,55.0,55.0
requir,12139.144831730771,56.0,56.0
chose,12000.33482142857,57.0,57.0
tabl,12000.059523809523,58.0,58.0
comput,11964.3125,59.0,59.0
mechan,11954.63143382353,60.0,60.0
reserv,11941.921875,61.0,61.0
precomput,11901.9892578125,62.0,62.0
bandwidth,11857.30810546875,63.0,63.0
period,11845.03125,64.0,64.0
studi,11743.401315789473,65.0,65.0
assum,11704.502403846156,66.0,66.0
algorithm,11671.6728515625,67.0,67.0
feasibl-path-request,11615.35653409091,68.0,68.0
chang,11546.10703125,69.0,69.0
calcul,11524.17857142857,70.0,70.0
propos,11491.034254807693,71.0,71.0
condit,11481.721875,72.0,72.0
