Name,IF,IFDenseRank,IFMinRank
path,36939.01611328125,1.0,1.0
result,35445.67788461538,2.0,2.0
number,34300.4953125,3.0,3.0
request,31391.18896484375,4.0,4.0
link,30370.41826923077,5.0,5.0
polici,30019.92,6.0,6.0
cost,29467.352272727276,7.0,7.0
topolog,29036.15740740741,8.0,8.0
case,28582.474330357138,9.0,9.0
oper,27691.854166666664,10.0,10.0
destin,27647.467447916664,11.0,11.0
larger,27192.344460227272,12.0,12.0
figur,26986.088281250002,13.0,13.0
path-pre-comput,26507.54861111111,14.0,14.0
demand,26158.915178571428,15.0,15.0
node,25712.449519230773,16.0,16.0
link-state-updat,25660.55625,17.0,17.0
chosen,25425.55859375,18.0,18.0
simul,25091.919642857145,19.0,19.0
time,24867.51636904762,20.0,20.0
updat-period,24450.39880952381,21.0,21.0
larg,24376.841517857145,22.0,22.0
choos,24116.243303571428,23.0,23.0
base,23088.74625,24.0,24.0
term,23051.77734375,25.0,25.0
determin,23012.407407407405,26.0,26.0
path-comput,22737.20625,27.0,27.0
calcul,22539.421874999996,28.0,28.0
rate,22484.69039351852,29.0,29.0
effect,22357.39583333333,30.0,30.0
propos,22139.437499999996,31.0,31.0
similar,21372.153749999998,32.0,32.0
multipl,21313.502232142855,33.0,33.0
bottleneck-capac,20969.236607142855,34.0,34.0
addit,20959.7765625,35.0,35.0
demand-path-comput,20864.859375,36.0,36.0
updat,20651.21238425926,37.0,37.0
network-topolog,20631.8390625,38.0,38.0
process,20496.574074074073,39.0,39.0
size,20357.511513157893,40.0,40.0
experi,20322.75173611111,41.0,41.0
heurist,20121.5625,42.0,42.0
mesh-topolog,19846.139062500002,43.0,43.0
altern,19769.8125,44.0,44.0
studi,19715.714285714283,45.0,45.0
date,19684.66529605263,46.0,46.0
investig,19642.49625,47.0,47.0
protocol,19454.907670454544,48.0,48.0
compar,19317.483664772728,49.0,49.0
requir,19182.777777777777,50.0,50.0
increas,19143.416903409092,51.0,51.0
architectur,18965.671875,52.0,52.0
cach,18908.093017578125,53.0,53.0
show,18873.73828125,54.0,54.0
network,18523.763671875,55.0,55.0
inform,18482.70535714286,56.0,56.0
section,18405.99005681818,57.0,57.0
condit,18346.796164772728,58.0,58.0
