Name,IF,IFDenseRank,IFMinRank
target,27229.675267770206,1.0,1.0
data,26484.892405063292,2.0,2.0
detect,23721.03499627699,3.0,3.0
paramet,22475.891918208377,4.0,4.0
case,21601.139985107966,5.0,5.0
comput,19901.071080817917,6.0,6.0
independ,19705.485232067513,7.0,7.0
problem,19630.379746835446,8.0,8.0
practic,19093.127248500998,9.0,9.0
distanc,18924.53748782863,10.0,10.0
appli,17858.438818565402,11.0,11.0
model,17697.683544303796,12.0,12.0
prior,17166.715676728338,13.0,13.0
distribut,16857.574488802336,14.0,14.0
paper,16840.143843498274,15.0,15.0
coder,15758.521288837745,16.0,16.0
approxim,15661.49924050633,17.0,17.0
studi,15542.183544303798,18.0,18.0
respect,15503.662447257384,19.0,19.0
show,15457.758033106134,20.0,20.0
attract,15281.422324510933,21.0,21.0
algorithm,15179.72151898734,22.0,22.0
bound,15094.234898253486,23.0,23.0
bit-rate,15045.486766398159,24.0,24.0
hypothes,14868.73259493671,25.0,25.0
base,14811.507479861912,26.0,26.0
express,14754.310126582277,27.0,27.0
integr,14457.205452775073,28.0,28.0
perform,14347.98862361801,29.0,29.0
nois,14194.389873417722,30.0,30.0
informationtheoret-distanc,14190.70593962999,31.0,31.0
function,14005.888827738032,32.0,32.0
optim,13971.768257059399,33.0,33.0
applic,13904.804037814452,34.0,34.0
form,13890.037974683546,35.0,35.0
evalu,13864.644080416974,36.0,36.0
measur,13747.748918442558,37.0,37.0
estim,13599.780804358275,38.0,38.0
imag-data,13536.378955696202,39.0,39.0
asymptot,13505.97308123698,40.0,40.0
complex,13404.98171589311,41.0,41.0
introduc,13359.505537974683,42.0,42.0
numer,13322.91605596269,43.0,43.0
lower-bound,13248.883774453396,44.0,44.0
observ,13227.869036027265,45.0,45.0
deriv,13168.607594936708,46.0,46.0
equal,13158.531645569621,47.0,47.0
decreas,13150.729574223245,48.0,48.0
imag,12950.937670245152,49.0,49.0
compress,12928.61560647332,50.0,50.0
statist,12898.502163114885,51.0,51.0
gener,12827.809004967152,52.0,52.0
tractabl,12806.715765247412,53.0,53.0
design,12705.858035571222,54.0,54.0
quantiz,12556.01345938151,55.0,55.0
condit,12440.263875365143,56.0,56.0
larg,12327.793622816856,57.0,57.0
class,12322.98429738824,58.0,58.0
scene,12311.970215934474,59.0,59.0
analysi,12288.184585803558,60.0,60.0
convex,12275.717032526838,61.0,61.0
system,12260.129947123858,62.0,62.0
log-likelihood-ratio,12140.204113924052,63.0,63.0
target-recognit-problem,12120.969620253165,64.0,64.0
sensor,12089.278961704855,65.0,65.0
composit-hypothesi-test,12067.137552742615,66.0,66.0
perform-measur,11986.996547756042,67.0,67.0
obtain,11941.591041869522,68.0,68.0
alisilvey-distanc,11927.780804358275,69.0,69.0
pair,11916.366344005957,70.0,70.0
compar,11906.522439585731,71.0,71.0
provid,11885.740993184032,72.0,72.0
analyt,11849.774525316456,73.0,73.0
fundament,11838.764918625679,74.0,74.0
nonlinear,11835.670141474311,75.0,75.0
recognit-perform,11748.697003685307,76.0,76.0
simpl,11736.716650438168,77.0,77.0
present,11678.036642238507,78.0,78.0
addit,11650.617951668584,79.0,79.0
theori,11580.413395289217,80.0,80.0
