Name,IF,IFDenseRank,IFMinRank
measur,33252.06818181818,1.0,1.0
region,33223.72858391609,2.0,2.0
topolog,30747.813811188815,3.0,3.0
object,26687.505681818184,4.0,4.0
concept,26437.18712121212,5.0,5.0
intersect,25861.796875,6.0,6.0
term,25387.553267045452,7.0,7.0
configur,25244.478181818184,8.0,8.0
spatial-relat,25180.798295454544,9.0,9.0
line,24269.636363636364,10.0,10.0
paramet,22567.745454545453,11.0,11.0
distanc,21560.596363636367,12.0,12.0
describ,21412.867272727275,13.0,13.0
area,21256.01173020528,14.0,14.0
figur,21010.57575757576,15.0,15.0
properti,20215.22045454545,16.0,16.0
respect,19703.087272727273,17.0,17.0
appli,19660.766129032258,18.0,18.0
close,19625.5428030303,19.0,19.0
valu,19129.116477272728,20.0,20.0
make,18703.348636363637,21.0,21.0
influenc,18667.784090909092,22.0,22.0
relat,18427.144886363636,23.0,23.0
provid,18275.213541666664,24.0,24.0
similar,18271.809017595308,25.0,25.0
formal,17707.38723776224,26.0,26.0
least,17555.179292929293,27.0,27.0
comput-model,17514.545454545456,28.0,28.0
intersect-model,17390.217391304344,29.0,29.0
rang,17259.159090909092,30.0,30.0
refin,17257.902097902097,31.0,31.0
metric-detail,17075.464876033056,32.0,32.0
develop,16993.955278592377,33.0,33.0
model,16889.204545454544,34.0,34.0
natur-languag-term,16674.289417613636,35.0,35.0
part,16586.032608695652,36.0,36.0
obtain,16313.666548295454,37.0,37.0
mean,16174.578671328674,38.0,38.0
gener,16051.734848484848,39.0,39.0
egenhof,16039.644886363636,40.0,40.0
base,15930.260588842975,41.0,41.0
studi,15877.758522727272,42.0,42.0
comparison,15872.89723320158,43.0,43.0
spatial,15847.926136363636,44.0,44.0
signific,15779.03409090909,45.0,45.0
match,15660.494545454545,46.0,46.0
line-region-relat,15653.35375494071,47.0,47.0
demonstr,15433.27382697947,48.0,48.0
geometr,15415.784090909092,49.0,49.0
connect,15331.830039525692,50.0,50.0
critic,15316.551948051947,51.0,51.0
natur-languag-spatial,15267.54777892562,52.0,52.0
interior,14981.141304347824,53.0,53.0
determin,14949.516528925622,54.0,54.0
current,14916.628787878786,55.0,55.0
capac,14912.40082644628,56.0,56.0
boundari,14905.677083333332,57.0,57.0
mark,14769.619318181818,58.0,58.0
topolog-metric,14709.162190082645,59.0,59.0
defin,14679.042613636364,60.0,60.0
length,14570.606060606058,61.0,61.0
split-ratio,14419.651278409092,62.0,62.0
subject,14417.824046920821,63.0,63.0
outer-area-close,14287.669696969697,64.0,64.0
analysi,14148.115612648222,65.0,65.0
split,14121.37351778656,66.0,66.0
calibr,14039.198863636364,67.0,67.0
translat,13895.761769480518,68.0,68.0
geograph-inform-system,13853.712809917355,69.0,69.0
geometri,13711.39617768595,70.0,70.0
result,13664.35950413223,71.0,71.0
cognit-distanc,13594.969008264463,72.0,72.0
metric,13524.14318181818,73.0,73.0
orient,13511.096074380166,74.0,74.0
inform,13468.568569214876,75.0,75.0
direct,13386.741348140496,76.0,76.0
