Name,IF,IFDenseRank,IFMinRank
region,24325.221538461537,1.0,1.0
figur,19958.102564102563,2.0,2.0
measur,19881.993006993005,3.0,3.0
topolog,19670.165680473372,4.0,4.0
configur,19561.206153846153,5.0,5.0
term,18628.75331564987,6.0,6.0
object,16992.16887709991,7.0,7.0
intersect,16857.603006189212,8.0,8.0
describ,16286.346153846154,9.0,9.0
concept,16019.217506631301,10.0,10.0
valu,14984.808717948717,11.0,11.0
relat,14459.878369493752,12.0,12.0
appli,14444.298850574713,13.0,13.0
rang,14085.78947368421,14.0,14.0
split,13965.6,15.0,15.0
similar,13932.011494252874,16.0,16.0
paramet,13646.695402298852,17.0,17.0
area,13623.681697612732,18.0,18.0
make,13299.847826086956,19.0,19.0
close,12797.069849690539,20.0,20.0
model,12547.918474687705,21.0,21.0
lineregion-relat,12440.76153846154,22.0,22.0
signific,12227.289940828403,23.0,23.0
spatial,12216.18063773833,24.0,24.0
line,12187.330256410258,25.0,25.0
translat,12054.643678160919,26.0,26.0
influenc,12013.22630992196,27.0,27.0
base,11906.494904667981,28.0,28.0
metric-detail,11749.684210526317,29.0,29.0
properti,11642.808678500987,30.0,30.0
mean,11479.160000000002,31.0,31.0
determin,11348.735347985346,32.0,32.0
part,11220.75,33.0,33.0
respect,11212.720601237841,34.0,34.0
egenhof,11083.484949832777,35.0,35.0
show,11032.650887573964,36.0,36.0
comparison,10901.034965034965,37.0,37.0
captur,10859.848484848484,38.0,38.0
intersect-model,10844.205128205129,39.0,39.0
metric,10829.426666666666,40.0,40.0
boundari,10557.723076923077,41.0,41.0
develop,10557.050000000001,42.0,42.0
provid,10447.439842209073,43.0,43.0
express,10434.05341880342,44.0,44.0
demonstr,10421.551724137933,45.0,45.0
metric-properti,10417.97902097902,46.0,46.0
defin,10405.296037296037,47.0,47.0
analysi,10311.552447552447,48.0,48.0
lengthl,10220.616410256409,49.0,49.0
calibr,10214.113247863248,50.0,50.0
group,10090.513971071663,51.0,51.0
tabl,10050.415384615386,52.0,52.0
languag,10035.976331360946,53.0,53.0
capac,9998.512820512819,54.0,54.0
result,9894.655870445344,55.0,55.0
