Name,IF,IFDenseRank,IFMinRank
processor,85587.5853471423,1.0,1.0
matrix,85335.56778276847,2.0,2.0
distribut,85176.8556610408,3.0,3.0
code,84634.27317272355,4.0,4.0
result,80275.91277689874,5.0,5.0
translat,77561.57778685176,6.0,6.0
requir,76616.62270314414,7.0,7.0
section,75778.60069044879,8.0,8.0
commun,75605.87658227848,9.0,9.0
problem,72753.38032220944,10.0,10.0
time,70894.31906180193,11.0,11.0
local,70064.4666283084,12.0,12.0
program,69954.51320072333,13.0,13.0
gener,69373.55144957126,14.0,14.0
runtim,69015.28542262147,15.0,15.0
figur,67970.44683544304,16.0,16.0
loop,66643.50020416497,17.0,17.0
inform,66243.8317680686,18.0,18.0
includ,65948.30305286672,19.0,19.0
number,65493.25602286647,20.0,20.0
paper,64164.15434871376,21.0,21.0
defin,63811.05358649788,22.0,22.0
effect,63136.399021864214,23.0,23.0
dens,62339.38587178439,24.0,24.0
element,61524.69359642591,25.0,25.0
overhead,61323.11269906083,26.0,26.0
tabl,61257.56594528378,27.0,27.0
transform,59695.06012658227,28.0,28.0
implement,59680.77746018783,29.0,29.0
access,58330.42405063291,30.0,30.0
deal,58094.205485232065,31.0,31.0
vector,57700.25891829689,32.0,32.0
order,57061.013066557774,33.0,33.0
inspector,56926.422920433986,34.0,34.0
index,56801.57935735151,35.0,35.0
descriptor,56620.730910575745,36.0,36.0
reduc,56532.26874391432,37.0,37.0
address,55473.73621886484,38.0,38.0
indirect,55252.15524944155,39.0,39.0
addit,55218.40751327072,40.0,40.0
propos,55012.75130305287,41.0,41.0
introduc,54562.43652271035,42.0,42.0
memori,53670.994043186896,43.0,43.0
store,53282.99285422621,44.0,44.0
distributedmemori-machin,53031.40339773484,45.0,45.0
memori-overhead,52628.4,46.0,46.0
languag-extens,52477.51992498827,47.0,47.0
describ,51831.849038912325,48.0,48.0
work,50230.3024879965,49.0,49.0
case,50200.73343261355,50.0,50.0
declar,49800.55805325185,51.0,51.0
executor,49769.15541490857,52.0,52.0
complex,49453.69322412509,53.0,53.0
support,49057.215189873416,54.0,54.0
typic,48544.4223628692,55.0,55.0
choic,48195.6383363472,56.0,56.0
save,47747.70110249081,57.0,57.0
lead,46758.210698244184,58.0,58.0
rang,46495.90391254315,59.0,59.0
global,46324.501116902466,60.0,60.0
process,46065.97346640701,61.0,61.0
refer,45811.023628691975,62.0,62.0
nonzero,45765.59471066907,63.0,63.0
develop,45666.83429228999,64.0,64.0
determin,45647.512658227846,65.0,65.0
cost,45526.54008438819,66.0,66.0
account,45439.06029313791,67.0,67.0
manual-version,44853.26582278481,68.0,68.0
summar,44820.839440373085,69.0,69.0
data-structur,44811.60205696203,70.0,70.0
actual,44730.29522253982,71.0,71.0
relat,44483.012658227846,72.0,72.0
present,44358.95675105485,73.0,73.0
high,44253.36742171885,74.0,74.0
phase,44126.66796494645,75.0,75.0
data-local,43762.026982011994,76.0,76.0
represent,43588.16724204066,77.0,77.0
repres,43421.04082278481,78.0,78.0
expens,43056.92405063291,79.0,79.0
assum,43019.37138336347,80.0,80.0
illustr,42992.4719710669,81.0,81.0
carri,42689.78711162255,82.0,82.0
compil,42130.28040378145,83.0,83.0
distribut-spars-represent,41574.135517498136,84.0,84.0
total,41355.4488802337,85.0,85.0
system,41228.84058544304,86.0,86.0
provid,41221.37379002234,87.0,87.0
product,41215.97257383966,88.0,88.0
comput,41072.90001602307,89.0,89.0
direct,40464.50856291884,90.0,90.0
spars,40348.40506329114,91.0,91.0
advantag,40333.58649789029,92.0,92.0
final,40256.660996835446,93.0,93.0
detail,40154.31610407876,94.0,94.0
auxiliari,40151.54261603375,95.0,95.0
inspector-executor,40126.01202531646,96.0,96.0
routin,40025.01453352086,97.0,97.0
parallel,40022.69235699406,98.0,98.0
data,39955.496034289376,99.0,99.0
extend,39940.385889798956,100.0,100.0
optim,39823.1208540298,101.0,101.0
insert,39774.37937453463,102.0,102.0
figur-show,39751.41992294991,103.0,103.0
perform,39748.43090049671,104.0,104.0
valu,39395.73274806042,105.0,105.0
preprocess,39367.99953117675,106.0,106.0
algorithm,39320.89729210063,107.0,107.0
programm,39282.59344750559,108.0,108.0
show,39275.72081575246,109.0,109.0
subsequ,39248.98030942334,110.0,110.0
respect,39204.17478091529,111.0,111.0
method,39189.57755167441,112.0,112.0
approach,39151.52155103349,113.0,113.0
faster,39070.812104430384,114.0,114.0
structur,39067.53485018427,115.0,115.0
effici,39032.27816055119,116.0,116.0
oper,38857.58758677011,117.0,117.0
hand,38831.593447505584,118.0,118.0
vienna-fortran-hpf,38816.969843633655,119.0,119.0
array,38802.516663996146,120.0,120.0
runtim-support,38649.47906523856,121.0,121.0
languag,38477.849182823265,122.0,122.0
function,38386.01193718955,123.0,123.0
support-spars,38306.42579659537,124.0,124.0
scheme,38286.203813491426,125.0,125.0
good-load-balanc,38098.70886075949,126.0,126.0
standard,38021.9582278481,127.0,127.0
specif,38006.13699727607,128.0,128.0
remain,37920.18073136428,129.0,129.0
make,37896.854430379746,130.0,130.0
note,37850.70276605719,131.0,131.0
analysi,37615.030942334735,132.0,132.0
base,37452.51618330396,133.0,133.0
ineffici,37449.263346175016,134.0,134.0
matric,37426.23265502324,135.0,135.0
multipl-recurs-decomposit,37235.9135021097,136.0,136.0
minim,37185.645569620254,137.0,137.0
solut,37176.78024355071,138.0,138.0
call,37131.535036166366,139.0,139.0
input,37127.69050632912,140.0,140.0
fortran,37104.33672488383,141.0,141.0
properti,36938.11151295961,142.0,142.0
iter,36934.0371334722,143.0,143.0
automat,36875.17583069621,144.0,144.0
accumul,36822.194327238634,145.0,145.0
origin,36772.56864654333,146.0,146.0
techniqu,36655.07282486781,147.0,147.0
spars-loop-conjug,36647.51392405063,148.0,148.0
preprocess-cost,36602.689873417716,149.0,149.0
section-describ,36595.24841772152,150.0,150.0
version,36474.0392565294,151.0,151.0
signific,36449.96877637131,152.0,152.0
handl,36213.92794547225,153.0,153.0
mesh,36112.69371895529,154.0,154.0
data-type,36000.57336018413,155.0,155.0
multipl,35958.892885755486,156.0,156.0
locat,35932.41991236612,157.0,157.0
spars-code,35877.18987341772,158.0,158.0
larg,35844.22592533248,159.0,159.0
experi,35755.97107835283,160.0,160.0
achiev,35713.29113924051,161.0,161.0
dataparallel,35646.81856540084,162.0,162.0
dataparallel-compil,35526.23169363884,163.0,163.0
parallel-languag,35465.75548790258,164.0,164.0
partit,35377.241227367405,165.0,165.0
user,35377.169524114724,166.0,166.0
load-balanc,35112.26085563211,167.0,167.0
produc,35044.39167478092,168.0,168.0
singl,34997.49962769918,169.0,169.0
graph-bisect,34988.07685352622,170.0,170.0
annot,34918.80079946702,171.0,171.0
studi,34737.05836404422,172.0,172.0
step,34729.0617721519,173.0,173.0
extens,34689.07464631422,174.0,174.0
section-outlin,34540.14672036824,175.0,175.0
viennafortran,34418.48767488341,176.0,176.0
workload,34373.77215189873,177.0,177.0
automat-parallel,34357.77904182023,178.0,178.0
section-discuss,34325.38241172551,179.0,179.0
select,34282.14003164557,180.0,180.0
sparsiti,34273.26455696203,181.0,181.0
advanc,34263.77127062971,182.0,182.0
target-code,34234.47960618846,183.0,183.0
map-data,34232.04718066744,184.0,184.0
improv,34185.65770042194,185.0,185.0
evalu,34159.1355151418,186.0,186.0
mrd-distribut,34148.40835443038,187.0,187.0
chang,34071.115366127226,188.0,188.0
applic,34020.25957378625,189.0,189.0
enabl,33981.19880863738,190.0,190.0
flatten,33969.00148920328,191.0,191.0
compar,33968.382070181055,192.0,192.0
high-perform-fortran,33959.43278320781,193.0,193.0
outlin,33943.10644418872,194.0,194.0
compress,33761.51281845858,195.0,195.0
input-matrix-distribut,33642.25194741967,196.0,196.0
region,33606.12773302647,197.0,197.0
mechan,33588.10346725371,198.0,198.0
consider,33501.98384984722,199.0,199.0
harwellbo,33448.54939112322,200.0,200.0
benchmark,33429.6232174331,201.0,201.0
repres-spars-matric,33349.68354430379,202.0,202.0
special,33233.399851079674,203.0,203.0
consequ,33216.841567986936,204.0,204.0
posit-definit,33131.851866688026,205.0,205.0
data-distribut-spars,32962.62425893286,206.0,206.0
vienna-fortran-languag,32962.62425893286,206.0,206.0
matrix-vector,32940.97484377503,207.0,208.0
column,32915.42616033755,208.0,209.0
updat,32867.533728569135,209.0,210.0
major,32732.677215189873,210.0,211.0
code-irregular,32665.71609403255,211.0,212.0
