Name,IF,IFDenseRank,IFMinRank
featur,63060.5020242915,1.0,1.0
method,60573.96098901099,2.0,2.0
system,58792.65,3.0,3.0
repres,58067.37391304347,4.0,4.0
measur,56579.23946488294,5.0,5.0
defin,55201.61893491125,6.0,6.0
distribut,53798.05054945055,7.0,7.0
describ,52414.661538461536,8.0,8.0
number,52334.98351648351,9.0,9.0
locat,49520.39192307693,10.0,10.0
region,47460.67993311036,11.0,11.0
estim,46958.3075,12.0,12.0
process,46274.334615384614,13.0,13.0
effici,44397.81025641026,14.0,14.0
larg,44087.743019943024,15.0,15.0
research,43869.963636363645,16.0,16.0
accur,43354.772469635616,17.0,17.0
extend,43273.47267904509,18.0,18.0
assign,41412.25846153846,19.0,19.0
support,40281.6517094017,20.0,20.0
symbol,39723.1221719457,21.0,21.0
approxim,39674.54615384615,22.0,22.0
relat,38432.208695652174,23.0,23.0
train,38372.89515669515,24.0,24.0
inform,38338.160839160846,25.0,25.0
chosen,37681.67773279352,26.0,26.0
visibl,37433.22352941176,27.0,27.0
result,37287.48644688645,28.0,28.0
transform,36944.7,29.0,29.0
group,36809.02884615385,30.0,30.0
section,36380.11700404858,31.0,31.0
compon,36260.46197802198,32.0,32.0
uncertainti,35986.62980769231,33.0,33.0
shown,35948.25183946489,34.0,34.0
align,35931.37435897435,35.0,35.0
provid,35890.348557692305,36.0,36.0
complex,35765.80192307693,37.0,37.0
report,35648.31230769231,38.0,38.0
identifi,35633.71994301995,39.0,39.0
independ,35487.51666666667,40.0,40.0
rang,35486.584615384614,41.0,41.0
probabl,35289.52967032968,42.0,42.0
addit,35204.428205128206,43.0,43.0
represent,35089.63076923077,44.0,44.0
divid,34139.81040723981,45.0,45.0
vari,33786.801619433194,46.0,46.0
match-qualiti-measur,33769.32307692308,47.0,47.0
import,33727.30192307693,48.0,48.0
type,33696.53377926422,49.0,49.0
strongli,33655.846153846156,50.0,50.0
consist,33176.33048433049,51.0,51.0
pair,33164.9625,52.0,52.0
effect,33155.126602564094,53.0,53.0
left,33032.18461538461,54.0,54.0
acquir,33021.153846153844,55.0,55.0
form,32998.20549450549,56.0,56.0
posit,32563.21538461538,57.0,57.0
imag,32513.947633136097,58.0,58.0
segment,32400.218552036196,59.0,59.0
match,32333.662248520715,60.0,60.0
gener,32186.818461538463,61.0,61.0
viewpoint,32098.376223776228,62.0,62.0
determin,32094.230769230766,63.0,63.0
work,31858.707211538458,64.0,64.0
model,31707.514792899412,65.0,65.0
figur,31632.655465587046,66.0,66.0
procedur,31606.53846153846,67.0,67.0
correspond,31541.372079772078,68.0,68.0
paper,31390.60020242915,69.0,69.0
impract,31341.2,70.0,70.0
achiev,31319.621652421654,71.0,71.0
character,31288.91402714932,72.0,72.0
shoe,31286.052631578943,73.0,73.0
graph,31222.18653846154,74.0,74.0
presenc,31190.02488687783,75.0,75.0
simpl,31026.381818181824,76.0,76.0
object,31024.20331360947,77.0,77.0
ject,31018.507142857143,78.0,78.0
denot,30916.928937728935,79.0,79.0
seri,30895.706227106228,80.0,80.0
remain,30735.636467236465,81.0,81.0
depend,30679.393269230768,82.0,82.0
shown-figur,30664.30769230769,83.0,83.0
judg,30617.393491124265,84.0,84.0
pope,30461.05576923077,85.0,85.0
imag-curv-featur,30437.410439560437,86.0,86.0
includ-match,30437.410439560437,86.0,86.0
contribut,30392.15238095238,87.0,88.0
accuraci,30272.568047337278,88.0,89.0
success,30176.387267904505,89.0,90.0
requir,30050.40607287449,90.0,91.0
approach,29926.40082840237,91.0,92.0
variat,29707.488461538458,92.0,93.0
illumin,29616.936390532548,93.0,94.0
recognit,29599.855384615388,94.0,95.0
experi,29580.728744939268,95.0,96.0
view,29572.05550295858,96.0,97.0
rotat,29439.54142011834,97.0,98.0
produc,29426.47027972028,98.0,99.0
principl,29422.126696832576,99.0,100.0
model-train-imag,29348.31900452489,100.0,101.0
individu,29318.15288461539,101.0,102.0
strategi,29046.071794871794,102.0,103.0
cluster,28939.64644970414,103.0,104.0
collect,28926.67635327635,104.0,105.0
algorithm,28876.185953177257,105.0,106.0
minimum-descript-length,28625.36875,106.0,107.0
typic,28036.878571428573,107.0,108.0
test,27891.783475783475,108.0,109.0
appear,27777.426508875742,109.0,110.0
class,27776.526153846156,110.0,111.0
learn,27621.65130177515,111.0,112.0
differ,27604.303125,112.0,113.0
make,27576.665384615386,113.0,114.0
incorpor,27436.578125000004,114.0,115.0
featur-object,27363.387573964497,115.0,116.0
imag-object,27324.100795755967,116.0,117.0
