Name,IF,IFDenseRank,IFMinRank
featur,60840.522672064784,1.0,1.0
method,59337.24900284901,2.0,2.0
system,58114.31237458195,3.0,3.0
repres,53888.41973244147,4.0,4.0
defin,53571.410650887585,5.0,5.0
describ,50956.73406593407,6.0,6.0
number,50822.004395604396,7.0,7.0
distribut,48537.010256410256,8.0,8.0
locat,47751.44307692308,9.0,9.0
process,46952.06153846154,10.0,10.0
estim,46251.52307692308,11.0,11.0
region,45675.83344481605,12.0,12.0
effici,43610.014792899405,13.0,13.0
extend,43603.27635327636,14.0,14.0
larg,42847.40591715977,15.0,15.0
addit,42265.26923076923,16.0,16.0
research,41068.83216783217,17.0,17.0
accur,40102.427530364366,18.0,18.0
measur,39780.313286713295,19.0,19.0
support,39022.25769230769,20.0,20.0
assign,38900.36615384616,21.0,21.0
approxim,38334.86769230769,22.0,22.0
section,37962.153846153844,23.0,23.0
align,37231.81538461539,24.0,24.0
relat,36743.25050167224,25.0,25.0
symbol,36656.037606837606,26.0,26.0
visibl,36649.15294117647,27.0,27.0
probabl,36576.978901098904,28.0,28.0
train,36057.36804733728,29.0,29.0
shown,35886.69163879599,30.0,30.0
type,35817.385953177254,31.0,31.0
group,35785.33918269231,32.0,32.0
vari,35566.457489878536,33.0,33.0
result,35542.553846153845,34.0,34.0
independ,35474.68553846154,35.0,35.0
chosen,35442.87732793522,36.0,36.0
produc,35382.297902097904,37.0,37.0
viewpoint,35266.338461538464,38.0,38.0
transform,35164.8726923077,39.0,39.0
ject,35081.88021978022,40.0,40.0
report,34989.33282051282,41.0,41.0
rang,34837.51153846154,42.0,42.0
uncertainti,34503.13701923077,43.0,43.0
represent,34328.8020242915,44.0,44.0
complex,34043.96891025641,45.0,45.0
graph,33865.62211538462,46.0,46.0
depend,33851.69107692308,47.0,47.0
import,33597.5,48.0,48.0
provid,33567.57596153846,49.0,49.0
compon,33444.34285714286,50.0,50.0
left,33400.42105263157,51.0,51.0
divid,33350.62805429864,52.0,52.0
gener,33218.76923076923,53.0,53.0
form,33191.588571428576,54.0,54.0
inform,33162.706227106224,55.0,55.0
seri,33138.80073260073,56.0,56.0
strongli,33018.481730769236,57.0,57.0
acquir,32263.58076923077,58.0,58.0
segment,31747.741176470587,59.0,59.0
pope,31678.39333333333,60.0,60.0
match-qualiti-measur,31574.660439560437,61.0,61.0
pair,31420.697884615387,62.0,62.0
imag,31348.826745562135,63.0,63.0
work,31217.49951923077,64.0,64.0
contribut,31074.87692307692,65.0,65.0
figur,31036.32570850202,66.0,66.0
match,31023.16331360947,67.0,67.0
impract,30902.84307692308,68.0,68.0
model,30897.594082840238,69.0,69.0
paper,30855.002024291498,70.0,70.0
object,30790.923609467456,71.0,71.0
presenc,30680.07963800905,72.0,72.0
posit,30299.245714285713,73.0,73.0
determin,29955.66853146853,74.0,74.0
denot,29935.64835164835,75.0,75.0
simpl,29857.764882943142,76.0,76.0
remain,29647.72781065089,77.0,77.0
procedur,29607.442948717948,78.0,78.0
separ,29522.015384615384,79.0,79.0
success,29519.969230769228,80.0,80.0
character,29458.64253393665,81.0,81.0
term,29332.417582417576,82.0,82.0
requir,29327.40951417004,83.0,83.0
rotat,29266.997041420116,84.0,84.0
recognit,29144.067692307694,85.0,85.0
individu,29041.93269230769,86.0,86.0
approach,28912.068284023673,87.0,87.0
view,28852.656331360948,88.0,88.0
cluster,28758.25059171598,89.0,89.0
experi,28725.088663967606,90.0,90.0
assum,28666.7326007326,91.0,91.0
collect,28211.508875739648,92.0,92.0
shown-figur,28173.89423076923,93.0,93.0
includ-match,28151.848205128204,94.0,94.0
imag-curv-featur,28151.848205128204,94.0,94.0
appear,28116.518106508876,95.0,96.0
accuraci,28053.036094674557,96.0,97.0
imag-object,27857.422222222216,97.0,98.0
achiev,27778.00295857988,98.0,99.0
present-method,27422.618461538463,99.0,100.0
shoe,27360.64076923077,100.0,101.0
identifi,27227.00828402367,101.0,102.0
differ,27207.17019230769,102.0,103.0
attribut,27170.164835164833,103.0,104.0
class,27164.24307692308,104.0,105.0
learn,27100.68479289941,105.0,106.0
case,27039.423529411768,106.0,107.0
incorpor,26933.61105769231,107.0,108.0
comput,26932.261360946744,108.0,109.0
choos,26787.969230769235,109.0,110.0
test,26780.89743589743,110.0,111.0
abstract,26771.574999999997,111.0,112.0
algorithm,26769.319732441472,112.0,113.0
part,26727.15976331361,113.0,114.0
hypothes,26700.60728744939,114.0,115.0
illumin,26682.05207100592,115.0,116.0
variat,26636.399999999998,116.0,117.0
make,26583.966346153844,117.0,118.0
boat,26577.48461538462,118.0,119.0
featur-object,26525.17633136095,119.0,120.0
search,26468.15721893491,120.0,121.0
small,26400.393076923076,121.0,122.0
object-model,26397.49704142012,122.0,123.0
recent,26393.72956730769,123.0,124.0
demonstr,26249.682051282052,124.0,125.0
statist,26202.94065088758,125.0,126.0
local,26198.56828402367,126.0,127.0
tialli,26191.869230769233,127.0,128.0
configur,26172.040723981903,128.0,129.0
clutter,26157.71213017752,129.0,130.0
iter,26131.96182336182,130.0,131.0
improv,26091.48721893491,131.0,132.0
similar,26008.6926035503,132.0,133.0
angl,25983.282967032967,133.0,134.0
qualiti,25923.812820512816,134.0,135.0
principl,25919.893117408905,135.0,136.0
problem,25782.808047337283,136.0,137.0
simplifi,25595.95238095238,137.0,138.0
curv,25592.742544378696,138.0,139.0
effect-strategi,25563.62186234818,139.0,140.0
error,25550.615719063546,140.0,141.0
consist,25259.992592592593,141.0,142.0
deriv,25190.823846153846,142.0,143.0
base,25186.362426035503,143.0,144.0
number-model,25137.147619047617,144.0,145.0
partial,25126.703668639057,145.0,146.0
maxim,25070.742474916387,146.0,147.0
signific,25012.25961538461,147.0,148.0
gener-model,24954.715384615385,148.0,149.0
model-featur-weight,24940.853146853144,149.0,150.0
space,24932.133805668014,150.0,151.0
discret-featur,24913.042533936652,151.0,152.0
detect,24794.090532544382,152.0,153.0
index,24770.17857988166,153.0,154.0
specif,24730.32222222222,154.0,155.0
color,24721.749585798818,155.0,156.0
shape,24686.25,156.0,157.0
recogn,24671.339171597636,157.0,158.0
match-model-imag,24651.031196581192,158.0,159.0
effect,24604.407692307694,159.0,160.0
give,24507.140625000004,160.0,161.0
account,24308.89471153846,161.0,162.0
instanc,24304.29822485207,162.0,163.0
geometri,24296.53597633136,163.0,164.0
object-imag,24277.350000000002,164.0,165.0
scale,24274.276923076923,165.0,166.0
increas,24210.166666666664,166.0,167.0
handl,24185.904048582994,167.0,168.0
view-need,24094.5625,168.0,169.0
distinct,24064.411597633138,169.0,170.0
tran,24032.41700404858,170.0,171.0
geometr,24010.84828402367,171.0,172.0
time,23966.349408284023,172.0,173.0
greatli,23894.026315789473,173.0,174.0
textur,23883.707692307697,174.0,175.0
total-least-squar,23850.580473372782,175.0,176.0
edgebas-featur,23843.13076923077,176.0,177.0
constraint,23782.236390532544,177.0,178.0
weight,23698.16346153846,178.0,179.0
sequenc,23670.089230769237,179.0,180.0
simplif,23639.104761904764,180.0,181.0
dimens,23606.937041420122,181.0,182.0
sail,23576.28131868132,182.0,183.0
perceptu,23539.808165680475,183.0,184.0
global,23515.04124260355,184.0,185.0
margin,23456.05934065934,185.0,186.0
oliv,23437.653393665158,186.0,187.0
judg,23427.89510489511,187.0,188.0
level,23358.161538461543,188.0,189.0
data,23333.22426035503,189.0,190.0
minimum-descript-length,23289.846153846152,190.0,191.0
prior,23210.53230769231,191.0,192.0
evalu,23197.714285714286,192.0,193.0
vista,23174.17846153846,193.0,194.0
count,23143.846153846156,194.0,195.0
schmid,23137.57331360947,195.0,196.0
direct,23120.80769230769,196.0,197.0
aspect,23060.206923076927,197.0,198.0
interpret,23018.46579881657,198.0,199.0
sampl,22965.470769230767,199.0,200.0
histogram,22960.397455621303,200.0,201.0
balanc,22928.682352941178,201.0,202.0
covari,22912.875,202.0,203.0
probabilist,22912.474792899407,203.0,204.0
simpler,22892.84679487179,204.0,205.0
sought,22890.18947368421,205.0,206.0
approach-recognit-posit,22820.730414201185,206.0,207.0
twodimension,22820.730414201185,206.0,207.0
ponc,22804.65218934911,207.0,209.0
increment,22802.148284023668,208.0,210.0
order,22788.173076923074,209.0,211.0
intellig,22535.280473372786,210.0,212.0
consid,22509.627622377626,211.0,213.0
record,22504.732754342433,212.0,214.0
ljunction-featur,22493.738461538465,213.0,215.0
construct-model,22488.127350427352,214.0,216.0
accept,22432.246153846154,215.0,217.0
exact-aspect-graph,22409.669585798816,216.0,218.0
initi-pair,22392.855944055947,217.0,219.0
drawn,22374.756923076922,218.0,220.0
invok,22298.995384615388,219.0,221.0
repeatedli,22298.995384615388,219.0,221.0
scheme,22297.467948717946,220.0,223.0
includ,22275.731623931624,221.0,224.0
multifari,22270.151282051283,222.0,225.0
topic,22270.151282051283,222.0,225.0
highli,22270.151282051283,222.0,225.0
estim-transform,22236.894586894585,223.0,228.0
cubist-approach-object,22223.028994082844,224.0,229.0
model-imag-featur,22204.02024291498,225.0,230.0
threedimension,22192.38224852071,226.0,231.0
grayvalu-invari-imag,22192.38224852071,226.0,231.0
retriev,22192.38224852071,226.0,231.0
discret,22185.11758241758,227.0,234.0
sequenti,22185.11758241758,227.0,234.0
consider,22177.65705128205,228.0,236.0
intens,22038.54983277592,229.0,237.0
prioriti,22031.566826923077,230.0,238.0
correl,22031.566826923077,230.0,238.0
guid-match,21995.816923076924,231.0,240.0
find,21985.963516483516,232.0,241.0
probabl-estim,21977.953846153847,233.0,242.0
ieee,21893.432967032968,234.0,243.0
estim-fuse-noisi,21866.569349112426,235.0,244.0
learn-procedur,21865.33216783217,236.0,245.0
probabl-distribut-individu,21852.4449704142,237.0,246.0
close,21704.17628205128,238.0,247.0
associ,21687.848520710064,239.0,248.0
cluster-train-imag,21674.97570850202,240.0,249.0
well,21659.498327759193,241.0,250.0
probabilist-align,21656.555384615385,242.0,251.0
curv-featur-model,21643.77115384615,243.0,252.0
full-detail,21560.806666666667,244.0,253.0
fred,21532.36923076923,245.0,254.0
photometri,21532.36923076923,245.0,254.0
marcu,21532.36923076923,245.0,254.0
murino,21532.36923076923,245.0,254.0
march,21532.36923076923,245.0,254.0
rothgang,21532.36923076923,245.0,254.0
wencang,21532.36923076923,245.0,254.0
svetlana,21532.36923076923,245.0,254.0
vittorio,21532.36923076923,245.0,254.0
david,21532.36923076923,245.0,254.0
recognit-local,21532.36923076923,245.0,254.0
object-recognit-invari,21532.36923076923,245.0,254.0
tree,21532.36923076923,245.0,254.0
jana,21532.36923076923,245.0,254.0
analysi,21532.36923076923,245.0,254.0
lazebnik,21532.36923076923,245.0,254.0
nian,21532.36923076923,245.0,254.0
neurocomput,21532.36923076923,245.0,254.0
machin-learn,21532.36923076923,245.0,254.0
object-recognit-multidimension,21532.36923076923,245.0,254.0
januari,21532.36923076923,245.0,254.0
sage,21532.36923076923,245.0,254.0
christoph,21532.36923076923,245.0,254.0
approach-featurebas-object,21532.36923076923,245.0,254.0
overlap,21532.36923076923,245.0,254.0
jean,21532.36923076923,245.0,254.0
multiview,21532.36923076923,245.0,254.0
scene,21532.36923076923,245.0,254.0
ryszard,21532.36923076923,245.0,254.0
intern-journal-comput,21532.36923076923,245.0,254.0
memori,21532.36923076923,245.0,254.0
