Name,IF,IFDenseRank,IFMinRank
averag-expect-cost,75485.77570093458,1.0,1.0
cost,72999.65057113188,2.0,2.0
case,70515.32593457944,3.0,3.0
request,68181.49746884736,4.0,4.0
address,64590.44058744993,5.0,5.0
read,64371.331775700935,6.0,6.0
increas,60285.332943925234,7.0,7.0
static,57820.63862928349,8.0,8.0
result,55465.54672897196,9.0,9.0
paper,55297.21156944892,10.0,10.0
algorithm,55115.471744257135,11.0,11.0
issu,54970.54806408544,12.0,12.0
comput,54934.06203598568,13.0,13.0
scheme,54663.89106035462,14.0,14.0
oper,54572.25871255132,15.0,15.0
copi,54571.10413573238,16.0,16.0
stationari,54480.51581595974,17.0,17.0
method,54423.05528867149,18.0,18.0
perform,54385.13870207004,19.0,19.0
mobil,54367.07131627216,20.0,20.0
competit,54360.40326666084,21.0,21.0
system,54267.809393833515,22.0,22.0
databas,54133.48181063848,23.0,23.0
alloc,54050.861341601885,24.0,24.0
messag,54021.65666502705,25.0,25.0
data,53929.442571403604,26.0,26.0
problem,53693.699318717794,27.0,27.0
valu,53659.12305295949,28.0,28.0
model,53658.95510524936,29.0,29.0
optim,53339.35120971263,30.0,30.0
object,53271.33751856057,31.0,31.0
dynam,53028.101275220535,32.0,32.0
write,53016.335898845515,33.0,33.0
studi,52793.542885841554,34.0,34.0
assum,52536.58169513374,35.0,35.0
base,52511.70117477509,36.0,36.0
distribut,52413.3903834396,37.0,37.0
cach,52379.937112411564,38.0,38.0
control,52175.812843916494,39.0,39.0
compar,52146.878504672895,40.0,40.0
applic,51885.66547296706,41.0,41.0
approach,51832.51218447025,42.0,42.0
period,51697.66791859551,43.0,43.0
strategi,51686.88990304829,44.0,44.0
energi,51646.32474451917,45.0,45.0
distribut-concurr,51636.72224648441,46.0,46.0
gener,51628.37049399199,47.0,47.0
distribut-algorithm,51610.88996855621,48.0,48.0
comparison,51512.10313127783,49.0,49.0
mobil-comput-stationari,51473.025441329184,50.0,50.0
inform,51450.7201939034,51.0,51.0
evalu,51424.78321250763,52.0,52.0
distribut-system,51414.072451742504,53.0,53.0
central,51406.107869682935,54.0,54.0
techniqu,51403.01511049,55.0,55.0
data-broadcast,51403.01511049,55.0,55.0
maintain,51393.28115992663,56.0,57.0
environ,51229.93394619617,57.0,58.0
data-mobil-comput,51229.93394619617,57.0,58.0
person-commun,51205.59286837278,58.0,60.0
