Name,IF,IFDenseRank,IFMinRank
read,64730.98131080389,1.0,1.0
write,63011.36505376344,2.0,2.0
case,61396.751152073724,3.0,3.0
cost,60436.615591397844,4.0,4.0
paper,59838.4288856305,5.0,5.0
item,59592.232597623086,6.0,6.0
number,59589.18089816571,7.0,7.0
request,59027.59032258064,8.0,8.0
assum,58190.45046082949,9.0,9.0
result,55256.77220230983,10.0,10.0
static,54685.755517826816,11.0,11.0
window,54361.849462365586,12.0,12.0
futur,53995.066868279566,13.0,13.0
present,53751.60872162485,14.0,14.0
simpli,53147.54218362283,15.0,15.0
address,52821.16359447004,16.0,16.0
mobil-comput-stationari,52579.42532855435,17.0,17.0
onlin-databas,52458.263854425146,18.0,18.0
issu,50247.6592421915,19.0,19.0
work,50225.12903225806,20.0,20.0
averag-expect-cost,48585.3064516129,21.0,21.0
expect,46772.819593787324,22.0,22.0
work-address,45087.4394265233,23.0,23.0
messag,44688.18145161291,24.0,24.0
valu,44681.73697270472,25.0,25.0
user,44604.8104131296,26.0,26.0
algorithm,44244.856052722855,27.0,27.0
comput,44000.6619840444,28.0,28.0
commun-cost,43672.05973715651,29.0,29.0
data,43651.069025320845,30.0,30.0
scheme,43465.84345010984,31.0,31.0
access,43433.61346915676,32.0,32.0
oper,43296.94953173777,33.0,33.0
commun,43237.06347554631,34.0,34.0
perform,43201.717886460865,35.0,35.0
distribut,43134.474332292746,36.0,36.0
model,43099.480633599254,37.0,37.0
base,43059.36495548618,38.0,38.0
copi,43057.50716845878,39.0,39.0
updat,42975.83474816072,40.0,40.0
mobil,42972.596774193546,41.0,41.0
system,42928.51456815817,42.0,42.0
optim,42897.42325702393,43.0,43.0
competit,42893.63683662851,44.0,44.0
method,42749.59859521332,45.0,45.0
alloc,42749.08327552318,46.0,46.0
dynam,42722.602034917334,47.0,47.0
studi,42655.67117585848,48.0,48.0
databas,42595.97953520638,49.0,49.0
relev,42272.46953405018,50.0,50.0
onlin,42239.90143369176,51.0,51.0
object,41986.44007977801,52.0,52.0
period,41835.67265001734,53.0,53.0
problem,41806.977685281534,54.0,54.0
consist,41763.56573014221,55.0,55.0
analysi,41737.31461569096,56.0,56.0
control,41643.28246040005,57.0,57.0
cach,41563.90180945774,58.0,58.0
approach,41307.51875939415,59.0,59.0
broadcast,40962.74936408833,60.0,60.0
strategi,40943.47323389987,61.0,61.0
evalu,40916.98855359001,62.0,62.0
softwar,40858.19062897445,63.0,63.0
file,40804.68343161059,64.0,64.0
virtual-memori,40748.85096542953,65.0,65.0
competit-algorithm,40698.07203144872,66.0,66.0
applic,40693.692681234825,67.0,67.0
distribut-system,40675.19516707134,68.0,68.0
highli,40663.18453000348,69.0,69.0
protocol,40654.527806682854,70.0,70.0
comparison,40615.60561914672,71.0,71.0
central,40445.09451959764,72.0,72.0
maintain,40432.21514047867,73.0,73.0
subsect,40424.61258697027,74.0,74.0
consid,40403.7691532258,75.0,75.0
inform,40285.33142559834,76.0,76.0
disk,40276.802289282,77.0,77.0
techniqu,40249.10642848884,78.0,78.0
insight,40228.42701612903,79.0,79.0
weight,40222.21805989132,80.0,80.0
measur,40179.44892473118,81.0,81.0
page,40050.46227887618,82.0,82.0
concurr-control,40033.03448375535,83.0,83.0
energi,40017.4643889467,84.0,84.0
frequenc,39934.69596774193,85.0,85.0
architectur,39911.58654179674,86.0,86.0
coda,39891.55740548041,87.0,87.0
major,39855.26187998613,88.0,88.0
wireless,39827.87374262921,89.0,89.0
activ,39824.21089143254,90.0,90.0
tradeoff,39809.3874436351,91.0,91.0
superior,39773.51612903226,92.0,92.0
memori,39766.74852584114,93.0,93.0
treadmark,39568.496560295986,94.0,94.0
environ,39566.03425251475,95.0,95.0
area,39002.82827494508,96.0,96.0
acknowledg,38983.45940860215,97.0,97.0
comment,38983.45940860215,97.0,97.0
refere,38983.45940860215,97.0,97.0
onlin-algorithm,38950.53821251012,98.0,100.0
manag,38931.226500173434,99.0,101.0
replic-data-placement,38931.226500173434,99.0,101.0
effici,38931.226500173434,99.0,101.0
synchron,38931.226500173434,99.0,101.0
research,38931.226500173434,99.0,101.0
multiprocessor,38931.226500173434,99.0,101.0
novemb,38931.226500173434,99.0,101.0
alloc-distribut-system,38931.226500173434,99.0,101.0
khurana,38931.226500173434,99.0,101.0
standard,38931.226500173434,99.0,101.0
workstat,38931.226500173434,99.0,101.0
robust,38931.226500173434,99.0,101.0
locationdepend,38931.226500173434,99.0,101.0
multicel,38931.226500173434,99.0,101.0
handbook,38931.226500173434,99.0,101.0
chicago,38931.226500173434,99.0,101.0
pull,38931.226500173434,99.0,101.0
coupl,38931.226500173434,99.0,101.0
wireless-network,38931.226500173434,99.0,101.0
program,38931.226500173434,99.0,101.0
quorum,38931.226500173434,99.0,101.0
januari,38931.226500173434,99.0,101.0
mine,38931.226500173434,99.0,101.0
share-memori,38931.226500173434,99.0,101.0
balanc,38931.226500173434,99.0,101.0
multidimension,38931.226500173434,99.0,101.0
clement,38931.226500173434,99.0,101.0
clientserv,38931.226500173434,99.0,101.0
queri,38931.226500173434,99.0,101.0
ulusoy,38931.226500173434,99.0,101.0
relationship,38931.226500173434,99.0,101.0
septemb,38931.226500173434,99.0,101.0
push,38931.226500173434,99.0,101.0
intern-journal,38931.226500173434,99.0,101.0
april,38931.226500173434,99.0,101.0
record,38931.226500173434,99.0,101.0
retriev,38931.226500173434,99.0,101.0
ycel,38931.226500173434,99.0,101.0
saygin,38931.226500173434,99.0,101.0
isabel,38931.226500173434,99.0,101.0
taniar,38931.226500173434,99.0,101.0
kahol,38931.226500173434,99.0,101.0
sumit,38931.226500173434,99.0,101.0
wolfson,38931.226500173434,99.0,101.0
vote,38931.226500173434,99.0,101.0
achiev,38931.226500173434,99.0,101.0
sistla,38931.226500173434,99.0,101.0
wiley,38931.226500173434,99.0,101.0
chihp,38931.226500173434,99.0,101.0
client,38931.226500173434,99.0,101.0
ingray,38931.226500173434,99.0,101.0
david,38931.226500173434,99.0,101.0
exploit,38931.226500173434,99.0,101.0
share,38931.226500173434,99.0,101.0
mainten,38931.226500173434,99.0,101.0
wang,38931.226500173434,99.0,101.0
prasad,38931.226500173434,99.0,101.0
high-perform,38931.226500173434,99.0,101.0
anurag,38931.226500173434,99.0,101.0
cruz,38931.226500173434,99.0,101.0
replic-data-algorithm,38931.226500173434,99.0,101.0
jayaputera,38931.226500173434,99.0,101.0
ashfaq,38931.226500173434,99.0,101.0
dynam-data-replic,38931.226500173434,99.0,101.0
jame,38931.226500173434,99.0,101.0
multicast,38931.226500173434,99.0,101.0
cach-coher,38931.226500173434,99.0,101.0
replic,38931.226500173434,99.0,101.0
york,38931.226500173434,99.0,101.0
univers,38931.226500173434,99.0,101.0
illinoi,38931.226500173434,99.0,101.0
snoop,38931.226500173434,99.0,101.0
loos,38931.226500173434,99.0,101.0
disconnect,38931.226500173434,99.0,101.0
character,38931.226500173434,99.0,101.0
directori,38931.226500173434,99.0,101.0
mobil-comput-john,38931.226500173434,99.0,101.0
puter,38931.226500173434,99.0,101.0
distribut-share-memori,38931.226500173434,99.0,101.0
tree,38931.226500173434,99.0,101.0
replic-data-data,38931.226500173434,99.0,101.0
grid,38931.226500173434,99.0,101.0
snoopi,38931.226500173434,99.0,101.0
