Name,IF,IFDenseRank,IFMinRank
proof,35670.38359788359,1.0,1.0
prove,32074.684303350972,2.0,2.0
substitut,22786.296992481202,3.0,3.0
variabl,22742.089947089946,4.0,4.0
induct,22312.861111111113,5.0,5.0
dene,21969.581065759638,6.0,6.0
requir,21725.766233766237,7.0,7.0
oper,21314.047619047622,8.0,8.0
formal,21211.177944862156,9.0,9.0
sldresolut,20829.19841269841,10.0,10.0
program,20478.32451499118,11.0,11.0
tabl,20405.887445887445,12.0,12.0
obtain,19641.435374149656,13.0,13.0
properti,19541.049261083743,14.0,14.0
order,19509.904761904763,15.0,15.0
function,19212.7733686067,16.0,16.0
denit,18679.12244897959,17.0,17.0
lemma,18567.954545454544,18.0,18.0
queri,18461.031746031746,19.0,19.0
claus,17975.147243107767,20.0,20.0
exist,17893.166666666664,21.0,21.0
gener,17535.010582010582,22.0,22.0
logic,17533.74250440917,23.0,23.0
present,17234.511463844796,24.0,24.0
problem,17202.358395989973,25.0,25.0
relat,17108.928571428572,26.0,26.0
assumpt,17094.464646464647,27.0,27.0
deriv,16425.578947368424,28.0,28.0
complic,16404.42176870748,29.0,29.0
form,16269.562169312167,30.0,30.0
standard,16247.5,31.0,31.0
quasiterm,16231.957671957673,32.0,32.0
predic,16216.75,33.0,33.0
occur,16174.462857142857,34.0,34.0
assum,15867.593984962405,35.0,35.0
unic,15794.919501133785,36.0,36.0
explicit,15672.053884711779,37.0,37.0
object,15669.555555555555,38.0,38.0
semant,15410.891534391534,39.0,39.0
term,15337.479591836733,40.0,40.0
classic,15180.400375939847,41.0,41.0
consist,14929.89417989418,42.0,42.0
initi,14770.342105263157,43.0,43.0
paper,14731.7442680776,44.0,44.0
natur,14592.301587301587,45.0,45.0
prop,14536.892416225748,46.0,46.0
state,14489.25925925926,47.0,47.0
note,14325.80498866213,48.0,48.0
interpret,14315.294117647058,49.0,49.0
introduc,13937.972789115645,50.0,50.0
reason,13834.270308123248,51.0,51.0
comput,13711.444444444442,52.0,52.0
theorem,13601.821428571428,53.0,53.0
definit,13314.739858906527,54.0,54.0
similar,13056.661064425769,55.0,55.0
renam,13006.61842105263,56.0,56.0
combin,12619.050793650793,57.0,57.0
type,12549.885487528343,58.0,58.0
detail,12428.707482993195,59.0,59.0
satisfi,12409.372180451126,60.0,60.0
concern,12361.14705882353,61.0,61.0
rouyer,12350.502645502645,62.0,62.0
result,12290.794871794871,63.0,63.0
assert,12172.914285714287,64.0,64.0
need,11982.525062656641,65.0,65.0
atom,11905.107142857143,66.0,66.0
interest,11893.918367346938,67.0,67.0
base,11866.26807760141,68.0,68.0
valid,11852.100250626567,69.0,69.0
nite,11849.664682539682,70.0,70.0
list,11784.497354497355,71.0,71.0
discuss,11777.518140589567,72.0,72.0
