Name,IF,IFDenseRank,IFMinRank
proof,38765.505050505046,1.0,1.0
prove,35011.92424242424,2.0,2.0
lemma,32008.68181818182,3.0,3.0
induct,27763.13,4.0,4.0
deriv,27283.553977272728,5.0,5.0
formal,26907.048128342245,6.0,6.0
exist,25883.888888888883,7.0,7.0
substitut,25630.366310160425,8.0,8.0
dene,24407.04752066116,9.0,9.0
relat,23971.444518716577,10.0,10.0
denit,23686.264979338845,11.0,11.0
properti,23590.852272727272,12.0,12.0
object,23378.188181818183,13.0,13.0
introduc,23311.9329004329,14.0,14.0
variabl,23275.61111111111,15.0,15.0
oper,23264.377104377105,16.0,16.0
queri,23005.094919786094,17.0,17.0
sldresolut,22917.135026737968,18.0,18.0
program,22875.20655080214,19.0,19.0
unic,22809.604743083004,20.0,20.0
claus,22604.259358288768,21.0,21.0
order,22568.3658008658,22.0,22.0
result,22256.689393939392,23.0,23.0
term,21163.690235690236,24.0,24.0
problem,21153.525,25.0,25.0
form,20946.82620320856,26.0,26.0
logic,20747.727272727272,27.0,27.0
theorem,20515.704545454544,28.0,28.0
obtain,20375.727272727272,29.0,29.0
semant,19797.2601010101,30.0,30.0
quasiterm,19777.28956228956,31.0,31.0
present,19197.155172413793,32.0,32.0
requir,19021.098140495866,33.0,33.0
gener,18884.540633608816,34.0,34.0
initi,18659.2,35.0,35.0
consist,18593.803030303032,36.0,36.0
classic,18587.132352941175,37.0,37.0
approach,18208.47402597403,38.0,38.0
explicit,18202.476604278072,39.0,39.0
collect,17946.82386363636,40.0,40.0
step,17908.962566844923,41.0,41.0
function,17718.523760330576,42.0,42.0
reason,17447.8125,43.0,43.0
develop,17365.06734006734,44.0,44.0
state,17217.103448275862,45.0,45.0
natur,17067.929292929293,46.0,46.0
assumpt,16989.274732620317,47.0,47.0
answer,16925.014354066985,48.0,48.0
occur,16773.838235294115,49.0,49.0
paper,16759.811912225705,50.0,50.0
comput,16696.497159090908,51.0,51.0
solut,16485.22558922559,52.0,52.0
tabl,16466.775,53.0,53.0
predic,16360.462809917357,54.0,54.0
satisfi,16355.88181818182,55.0,55.0
combin,16249.097222222223,56.0,56.0
concern,16136.034090909092,57.0,57.0
atom,16064.548796791443,58.0,58.0
construct,16024.610389610389,59.0,59.0
type,15947.965909090912,60.0,60.0
interest,15867.878787878786,61.0,61.0
declar,15518.054812834225,62.0,62.0
standard,15491.186520376175,63.0,63.0
base,15208.121900826447,64.0,64.0
languag,15106.989898989897,65.0,65.0
transit,14982.785427807485,66.0,66.0
list,14810.317340067337,67.0,67.0
step-proof,14479.191919191919,68.0,68.0
nite,14465.84980237154,69.0,69.0
tion,14445.489130434782,70.0,70.0
resolut,14406.502673796791,71.0,71.0
need,14296.581818181818,72.0,72.0
note,14205.013429752069,73.0,73.0
model,14197.885281385279,74.0,74.0
calculu,14152.133021390375,75.0,75.0
unic-theorem,14146.827540106951,76.0,76.0
build,14120.252525252525,77.0,77.0
refut,14049.75568181818,78.0,78.0
similar,13977.86931818182,79.0,79.0
fundament,13962.195924764892,80.0,80.0
unier,13786.667508417508,81.0,81.0
ident,13755.628458498024,82.0,82.0
interpret,13717.752066115703,83.0,83.0
suppos,13691.56090909091,84.0,84.0
found,13574.662679425837,85.0,85.0
book,13542.136363636364,86.0,86.0
recurs,13515.16396103896,87.0,87.0
character,13463.939393939394,88.0,88.0
goal,13401.442006269594,89.0,89.0
applic,13401.191761363636,90.0,90.0
condit,13135.877005347591,91.0,91.0
scheme,13124.581550802137,92.0,92.0
definit,13086.68181818182,93.0,93.0
basic-result,12917.476489028213,94.0,94.0
length,12911.483253588516,95.0,95.0
posit,12898.313131313129,96.0,96.0
hold,12855.816017316016,97.0,97.0
term-substitut,12846.803030303028,98.0,98.0
full-formal,12797.44019138756,99.0,99.0
detail,12765.819214876034,100.0,100.0
fixpoint,12732.065909090908,101.0,101.0
express,12689.451818181817,102.0,102.0
rouyer,12608.11616161616,103.0,103.0
view,12597.998663101604,104.0,104.0
isomorph,12229.545454545454,105.0,105.0
addit,12133.039772727274,106.0,106.0
discuss,12093.15547520661,107.0,107.0
renam-process-sldderiv,12057.72510822511,108.0,108.0
deduct,12025.903743315506,109.0,109.0
work,11975.367588932806,110.0,110.0
assum,11908.09090909091,111.0,111.0
satisfi-predic,11864.522727272726,112.0,112.0
renam,11822.542112299463,113.0,113.0
complic,11813.561983471076,114.0,114.0
subset,11750.832644628099,115.0,115.0
sound,11666.839572192512,116.0,116.0
combin-deriv,11625.000000000002,117.0,117.0
satis,11598.126623376624,118.0,118.0
interpret-domain,11555.785123966942,119.0,119.0
idempot,11534.007575757574,120.0,120.0
sldderiv,11531.430481283423,121.0,121.0
complet-sldresolut,11461.28840125392,122.0,122.0
formal-complet,11357.942583732058,123.0,123.0
schema,11261.520202020201,124.0,124.0
usual,11200.521531100476,125.0,125.0
theorem-prover,11183.86013986014,126.0,126.0
specic,11125.979855371901,127.0,127.0
sequenc,11095.733636363637,128.0,128.0
least,11084.229338842977,129.0,129.0
domain,11040.229249011856,130.0,130.0
denot,11038.636363636364,131.0,131.0
describ,10971.912727272727,132.0,132.0
partial-function,10955.237154150198,133.0,133.0
show,10939.934952978056,134.0,134.0
gener-unier,10923.588516746413,135.0,135.0
notion,10904.146464646465,136.0,136.0
settl,10877.763986013986,137.0,137.0
claim,10850.079545454546,138.0,138.0
import,10842.788101604277,139.0,139.0
call,10753.696524064171,140.0,140.0
element,10713.654545454547,141.0,141.0
depend,10483.333333333334,142.0,142.0
give,10474.90909090909,143.0,143.0
herbrand,10463.51756198347,144.0,144.0
renam-condit,10437.077922077922,145.0,145.0
xpoint,10277.634387351778,146.0,146.0
hypothesi,10235.566433566433,147.0,147.0
mutual,10229.318181818182,148.0,148.0
stand,10222.580213903744,149.0,149.0
