Name,IF,IFDenseRank,IFMinRank
time,26470.863636363636,1.0,1.0
constraint,26429.161983471073,2.0,2.0
figur,24461.440000000002,3.0,3.0
base,24172.586776859505,4.0,4.0
control,23632.73043478261,5.0,5.0
code,21894.35294117647,6.0,6.0
block,21806.125818181816,7.0,7.0
action,21015.778512396693,8.0,8.0
consist,20979.47603305785,9.0,9.0
instruct,19840.045141065828,10.0,10.0
develop,19516.906397306397,11.0,11.0
system,19333.75294117647,12.0,12.0
problem,18936.699567099568,13.0,13.0
syntax,18653.786666666667,14.0,14.0
languag,18616.51570247934,15.0,15.0
schedul,18592.776198347106,16.0,16.0
tempor,18533.70181818182,17.0,17.0
impli,18417.71748251748,18.0,18.0
complex,18374.833155080214,19.0,19.0
multipl,18246.12307692308,20.0,20.0
execut,17752.592727272724,21.0,21.0
defin,17626.41163636364,22.0,22.0
model,17619.625668449196,23.0,23.0
depend,17609.414420062698,24.0,24.0
program,17191.590082644627,25.0,25.0
oper,17177.1807486631,26.0,26.0
construct,17082.198930481285,27.0,27.0
analysi,16777.31871657754,28.0,28.0
propos,16663.55598086124,29.0,29.0
tempor-variabl,16569.442105263155,30.0,30.0
compil,16415.321652892562,31.0,31.0
work,16354.53913043478,32.0,32.0
express,16280.816198347107,33.0,33.0
structur,16149.369696969694,34.0,34.0
modul,15764.074242424242,35.0,35.0
easili,15687.519367588931,36.0,36.0
section,15503.856198347108,37.0,37.0
loop,15212.09090909091,38.0,38.0
design,15156.535664335664,39.0,39.0
least,15119.56694214876,40.0,40.0
rel-time-constraint,15067.377005347595,41.0,41.0
statement,14811.377454545454,42.0,42.0
perform,14789.025757575755,43.0,43.0
arbitrari,14783.718716577543,44.0,44.0
repres,14624.805509641876,45.0,45.0
solv,14559.423376623374,46.0,46.0
variabl,14523.64935064935,47.0,47.0
case,14474.705454545454,48.0,48.0
execut-order,14415.020979020981,49.0,49.0
implement,14329.264462809917,50.0,50.0
manipul,14273.59709090909,51.0,51.0
view,14219.395804195805,52.0,52.0
meet-time-constraint,14194.687081339713,53.0,53.0
suggest,13959.285714285714,54.0,54.0
function,13936.663636363637,55.0,55.0
realtim,13878.892561983472,56.0,56.0
command,13705.64935064935,57.0,57.0
input,13607.042424242425,58.0,58.0
realtim-system,13517.623801652891,59.0,59.0
type,13433.323636363635,60.0,60.0
valu,13153.638871473353,61.0,61.0
inform,13137.090909090908,62.0,62.0
made,12997.30303030303,63.0,63.0
gener,12976.476363636362,64.0,64.0
focus,12912.454545454546,65.0,65.0
simpl,12794.71948051948,66.0,66.0
comput,12779.771239669419,67.0,67.0
support,12738.812561983472,68.0,68.0
organ,12660.009917355372,69.0,69.0
treat,12599.263636363636,70.0,70.0
concept,12597.935664335666,71.0,71.0
featur,12591.863636363636,72.0,72.0
suffer,12577.818181818182,73.0,73.0
includ,12547.126060606059,74.0,74.0
task,12497.10743801653,75.0,75.0
uniqu,12496.323529411766,76.0,76.0
part,12412.546524064172,77.0,77.0
introduc,12370.181818181818,78.0,78.0
build,12333.363636363636,79.0,79.0
exist,12245.511845730029,80.0,80.0
chart,12241.165775401068,81.0,81.0
requir,12111.747593582888,82.0,82.0
program-languag-extend,12075.511229946524,83.0,83.0
period,12045.065454545453,84.0,84.0
cycl,12004.978354978355,85.0,85.0
yield,11959.06909090909,86.0,86.0
affect,11947.016042780748,87.0,87.0
user,11891.044628099173,88.0,88.0
facilit,11883.011818181818,89.0,89.0
directli,11744.446280991735,90.0,90.0
effect,11682.29696969697,91.0,91.0
shown-figur,11673.695454545454,92.0,92.0
point,11669.268595041322,93.0,93.0
provid,11635.874380165289,94.0,94.0
maintain,11622.782479338843,95.0,95.0
hardwar,11506.527272727273,96.0,96.0
finegrain,11491.35867768595,97.0,97.0
rang,11405.064935064935,98.0,98.0
preced-constraint,11377.551136363634,99.0,99.0
schedul-algorithm,11352.59037433155,100.0,100.0
task-andor,11337.531818181818,101.0,101.0
individu,11334.794214876034,102.0,102.0
found,11300.52272727273,103.0,103.0
hard-realtim-system,11191.688925619836,104.0,104.0
ment,11135.432727272728,105.0,105.0
properti,11134.234449760766,106.0,106.0
form,11108.526545454546,107.0,107.0
paper-propos-languag,11046.346524064169,108.0,108.0
shown,10976.379636363636,109.0,109.0
preserv,10971.49090909091,110.0,110.0
order,10948.875,111.0,111.0
method,10923.133333333333,112.0,112.0
addit,10898.310160427805,113.0,113.0
suffici,10740.616267942583,114.0,114.0
pair,10690.514049586774,115.0,115.0
relat,10676.32167832168,116.0,116.0
process,10644.545454545454,117.0,117.0
cyclic,10639.074380165288,118.0,118.0
paper,10585.17818181818,119.0,119.0
easi,10488.639730639728,120.0,120.0
independ,10486.248181818184,121.0,121.0
techniqu,10441.21388429752,122.0,122.0
level,10381.24958677686,123.0,123.0
compil-technolog,10344.311688311687,124.0,124.0
statu,10289.990909090908,125.0,125.0
unit,10283.305882352943,126.0,126.0
mechan,10261.381818181819,127.0,127.0
involv,10252.027272727273,128.0,128.0
expans,10187.86590909091,129.0,129.0
follow,10167.039160839162,130.0,130.0
combin,10117.026666666667,131.0,131.0
make,10065.736677115987,132.0,132.0
written,10059.572727272725,133.0,133.0
store,10007.857851239669,134.0,134.0
start,9943.636363636364,135.0,135.0
denot,9917.073454545454,136.0,136.0
static,9890.240661157024,137.0,137.0
conjunct,9889.38109090909,138.0,138.0
failur,9888.170454545454,139.0,139.0
illeg-express,9870.4,140.0,140.0
signific,9869.987165775403,141.0,141.0
solut,9841.73090909091,142.0,142.0
complet,9771.086868686867,143.0,143.0
current,9707.638787878788,144.0,144.0
volatil,9705.071272727271,145.0,145.0
abil,9617.763636363636,146.0,146.0
indefinit,9569.789090909091,147.0,147.0
extract,9567.006818181817,148.0,148.0
commun,9437.681454545456,149.0,149.0
line,9430.007655502392,150.0,150.0
cyclic-task,9412.136796536797,151.0,151.0
overhead,9375.113368983957,152.0,152.0
predict,9371.326203208555,153.0,153.0
tool,9313.330909090908,154.0,154.0
parallel,9306.599008264462,155.0,155.0
dispatch,9297.781818181818,156.0,156.0
appear,9234.580363636363,157.0,157.0
transform,9214.434759358288,158.0,158.0
tempor-express-time,9202.778181818181,159.0,159.0
precis,9192.327272727272,160.0,160.0
iter,9146.913875598086,161.0,161.0
robot,9100.856198347106,162.0,162.0
destroy,9071.062626262627,163.0,163.0
behavior,9049.573667711598,164.0,164.0
special,9042.25974025974,165.0,165.0
repeatedli,9042.25974025974,165.0,165.0
portion,9011.352272727272,166.0,167.0
