Name,IF,IFDenseRank,IFMinRank
time,30131.71875,1.0,1.0
figur,28214.25,2.0,2.0
base,27101.750625000004,3.0,3.0
constraint,26856.16554054054,4.0,4.0
consist,25307.92613636364,5.0,5.0
action,25111.49609375,6.0,6.0
control,24923.776620370372,7.0,7.0
block,24129.24427083333,8.0,8.0
time-block,23977.82523148148,9.0,9.0
develop,23427.140625,10.0,10.0
depend,22971.08370535714,11.0,11.0
impli,22640.699074074073,12.0,12.0
task,22602.77533783784,13.0,13.0
defin,22522.969999999998,14.0,14.0
construct,22242.28125,15.0,15.0
problem,21761.385653409092,16.0,16.0
syntax,21593.665625,17.0,17.0
structur,21204.520380434784,18.0,18.0
instruct,21107.05390625,19.0,19.0
schedul,20591.65625,20.0,20.0
languag,20479.35546875,21.0,21.0
complex,20302.805078125002,22.0,22.0
compil,20242.85888671875,23.0,23.0
program,20016.9921875,24.0,24.0
section,19937.129557291664,25.0,25.0
complet,19722.4453125,26.0,26.0
control-program,19593.403645833332,27.0,27.0
andor,19582.845052083332,28.0,28.0
cycl,19541.755434782608,29.0,29.0
model,19503.670703125,30.0,30.0
multipl,19372.75625,31.0,31.0
oper,19334.54296875,32.0,32.0
tempor-variabl,19126.88203125,33.0,33.0
real-time-languag,18981.4625,34.0,34.0
least,18926.159090909092,35.0,35.0
execut,18732.99462890625,36.0,36.0
code,18637.705078125,37.0,37.0
concept,18572.316666666666,38.0,38.0
express,18536.22509765625,39.0,39.0
tempor,18495.565625,40.0,40.0
featur,18135.53,41.0,41.0
work,18111.162760416664,42.0,42.0
view,18052.185763888887,43.0,43.0
level,18048.414695945947,44.0,44.0
design,18036.890625,45.0,45.0
statement,17806.278125,46.0,46.0
variabl,17727.885000000002,47.0,47.0
build,17611.346153846156,48.0,48.0
perform,17552.903846153848,49.0,49.0
treat,17502.515625,50.0,50.0
modul,17331.665865384617,51.0,51.0
propos,17185.45,52.0,52.0
type,17049.343171296296,53.0,53.0
input,16859.906250000004,54.0,54.0
repres,16793.612331081084,55.0,55.0
analysi,16681.23046875,56.0,56.0
includ,16642.9525,57.0,57.0
parent-languag,16435.41375,58.0,58.0
parallel-execut,16414.114583333332,59.0,59.0
real-time-system,16277.1591796875,60.0,60.0
system,16236.93359375,61.0,61.0
solv,16143.579545454544,62.0,62.0
abil,16102.582880434782,63.0,63.0
implement,16078.53955078125,64.0,64.0
shown-figur,16023.385416666664,65.0,65.0
chart,15898.928906250001,66.0,66.0
valu,15895.938616071428,67.0,67.0
code-gener,15754.078125000002,68.0,68.0
purdu,15557.8125,69.0,69.0
loop,15508.124999999998,70.0,70.0
support,15464.6875,71.0,71.0
current,15451.130434782608,72.0,72.0
arbitrari,15419.89921875,73.0,73.0
gener,15388.4130859375,74.0,74.0
function,15356.0625,75.0,75.0
tempor-relat,15338.435937500002,76.0,76.0
data,15256.538461538461,77.0,77.0
rel-time-constraint,15246.342187500002,78.0,78.0
suggest,15225.399456521738,79.0,79.0
sourc,15200.866554054055,80.0,80.0
hard-real-time,15078.873779296875,81.0,81.0
uniqu,15063.303906250001,82.0,82.0
relat,15057.890624999998,83.0,83.0
execut-order,15042.187499999998,84.0,84.0
part,14995.884375,85.0,85.0
languag-construct,14930.58875,86.0,86.0
made,14887.909090909092,87.0,87.0
read,14879.322916666664,88.0,88.0
rang,14814.296874999998,89.0,89.0
inform,14790.82986111111,90.0,90.0
combin,14769.29347826087,91.0,91.0
manipul,14737.0796875,92.0,92.0
make,14678.658482142855,93.0,93.0
comput,14678.624267578125,94.0,94.0
easi,14560.40625,95.0,95.0
shown,14559.04875,96.0,96.0
command,14509.7265625,97.0,97.0
execut-time,14486.875,98.0,98.0
effect,14459.306640625,99.0,99.0
direct,14398.45023148148,100.0,100.0
user,14387.720703125,101.0,101.0
suffer,14290.312500000002,102.0,102.0
sequenc,14152.875000000002,103.0,103.0
easili,14111.375,104.0,104.0
case,14041.489583333332,105.0,105.0
process,13919.437500000002,106.0,106.0
affect,13903.7685546875,107.0,107.0
program-languag-extend,13887.21171875,108.0,108.0
simpl,13876.578125,109.0,109.0
analysi-code-schedul,13811.721153846156,110.0,110.0
paper,13788.874320652172,111.0,111.0
exist,13745.540540540542,112.0,112.0
meet-time-constraint,13533.45238095238,113.0,113.0
focus,13462.952445652172,114.0,114.0
intermedi-represent,13459.312500000002,115.0,115.0
addit,13426.067307692307,116.0,116.0
provid,13407.07347972973,117.0,117.0
segment,13341.046875,118.0,118.0
requir,13303.9921875,119.0,119.0
cyclic,13290.234375,120.0,120.0
represent,13270.48076923077,121.0,121.0
preced,13224.399088541666,122.0,122.0
search,13203.920454545456,123.0,123.0
compil-technolog,13182.83096590909,124.0,124.0
imper,13155.8671875,125.0,125.0
preserv,13144.270833333332,126.0,126.0
hardwar,13035.49609375,127.0,127.0
techniqu,13026.147216796875,128.0,128.0
ore-constraint,13016.981398809523,129.0,129.0
period,12968.38525390625,130.0,130.0
environ,12883.841517857143,131.0,131.0
sensor,12767.613636363638,132.0,132.0
expans,12753.46875,133.0,133.0
paper-propos-languag,12749.92265625,134.0,134.0
purpos,12688.221283783785,135.0,135.0
memori,12622.276785714284,136.0,136.0
behavior,12608.2734375,137.0,137.0
form,12504.701041666667,138.0,138.0
maintain,12341.647705078125,139.0,139.0
aspect,12281.825520833332,140.0,140.0
independ,12230.855263157893,141.0,141.0
high-precis,12202.033593750002,142.0,142.0
directli,12200.97212837838,143.0,143.0
critic,12147.587239583332,144.0,144.0
unit,12135.229910714284,145.0,145.0
individu,12100.003906249998,146.0,146.0
compil-techniqu,12082.060416666667,147.0,147.0
sens,12026.728125,148.0,148.0
facilit,12020.171223958332,149.0,149.0
fine-grain,11997.731770833332,150.0,150.0
destroy,11965.687500000002,151.0,151.0
line,11961.625,152.0,152.0
denot,11870.088749999999,153.0,153.0
dynam,11822.23046875,154.0,154.0
failur,11812.958881578947,155.0,155.0
singl,11810.400390624998,156.0,156.0
appear,11767.768750000001,157.0,157.0
preced-constraint,11766.75,158.0,158.0
mechan,11689.959881756758,159.0,159.0
object,11672.763310185184,160.0,160.0
static-schedul,11643.599609375,161.0,161.0
found,11614.6875,162.0,162.0
indefinit,11610.637499999999,163.0,163.0
semant,11508.532894736842,164.0,164.0
yield,11504.699835526315,165.0,165.0
fact,11474.430803571428,166.0,166.0
valid,11436.621875,167.0,167.0
control-subsystem,11397.152994791666,168.0,168.0
start,11356.267857142857,169.0,169.0
grain,11354.360294117647,170.0,170.0
adapt,11304.541015625,171.0,171.0
synchron,11304.541015625,171.0,171.0
rapid,11304.541015625,171.0,171.0
point,11297.52199074074,172.0,174.0
unpredict,11244.891741071428,173.0,175.0
time-properti,11238.539062499998,174.0,176.0
volatil,11220.27125,175.0,177.0
interleav,11196.2296875,176.0,178.0
convent,11178.705163043478,177.0,179.0
solut,11175.46875,178.0,180.0
written,11145.328125,179.0,181.0
target,11116.771875,180.0,182.0
cyclic-block-period,11084.102678571428,181.0,183.0
transform,11077.28125,182.0,184.0
space,11042.791193181818,183.0,185.0
parallel,11011.1494140625,184.0,186.0
programm,11005.455163043478,185.0,187.0
follow,11000.6728515625,186.0,188.0
illeg-express,10965.374999999998,187.0,189.0
organ,10917.379050925925,188.0,190.0
leav,10810.990384615385,189.0,191.0
understand,10780.6359375,190.0,192.0
portion,10776.390625,191.0,193.0
real-time-constraint,10703.849264705881,192.0,194.0
control-entiti,10693.339192708332,193.0,195.0
data-structur-intermedi,10612.708333333332,194.0,196.0
suppos,10599.093750000002,195.0,197.0
tion,10586.764136904761,196.0,198.0
guag,10578.82133152174,197.0,199.0
statu,10567.901785714284,198.0,200.0
method,10441.58203125,199.0,201.0
conjunct,10405.748958333332,200.0,202.0
tool,10327.9287109375,201.0,203.0
show,10327.916666666664,202.0,204.0
