Name,IF,IFDenseRank,IFMinRank
time,22073.68700265252,1.0,1.0
schedul,20320.200985221672,2.0,2.0
compil,18781.883289124667,3.0,3.0
constraint,18688.577586206895,4.0,4.0
figur,18514.24275862069,5.0,5.0
base,17875.10016420361,6.0,6.0
control,17208.804597701146,7.0,7.0
consist,17193.810344827583,8.0,8.0
code,16904.36748768473,9.0,9.0
block,16734.25287356322,10.0,10.0
develop,16353.460212201593,11.0,11.0
system,16303.883620689654,12.0,12.0
instruct,15879.310344827587,13.0,13.0
complex,15535.870150862069,14.0,14.0
depend,15436.537135278515,15.0,15.0
languag,15411.91438763377,16.0,16.0
program,15341.770808561236,17.0,17.0
comput,15238.03448275862,18.0,18.0
impli,14359.344827586207,19.0,19.0
action,14331.93103448276,20.0,20.0
problem,13782.019704433496,21.0,21.0
variabl,13285.994694960214,22.0,22.0
oper,13265.536637931036,23.0,23.0
execut,13235.599881093935,24.0,24.0
construct,13029.772988505747,25.0,25.0
structur,12876.489028213167,26.0,26.0
multipl,12826.052362707536,27.0,27.0
realtim-system,12789.665873959573,28.0,28.0
statement,12653.358753315651,29.0,29.0
express,12258.972948870392,30.0,30.0
implement,12193.933412604041,31.0,31.0
tempor,11928.741379310342,32.0,32.0
loop,11818.867816091954,33.0,33.0
modul,11523.382068965517,34.0,34.0
input,11492.413074712642,35.0,35.0
work,11458.78304597701,36.0,36.0
parent-languag,11372.426929392446,37.0,37.0
gener,11366.343043995243,38.0,38.0
repres,11265.897509578544,39.0,39.0
view,11237.204244031833,40.0,40.0
task,11212.812128418549,41.0,41.0
design,11199.966843501328,42.0,42.0
support,11192.536206896551,43.0,43.0
type,11092.119252873563,44.0,44.0
execut-order,10977.31299734748,45.0,45.0
syntax,10877.880028735632,46.0,46.0
includ,10826.410201149423,47.0,47.0
analysi,10804.260775862069,48.0,48.0
part,10608.952586206897,49.0,49.0
arbitrari,10575.786896551725,50.0,50.0
concept,10560.626657824934,51.0,51.0
program-languag-extend,10514.818007662834,52.0,52.0
current,10488.685344827585,53.0,53.0
realtim,10445.22146254459,54.0,54.0
valu,10417.368700265251,55.0,55.0
suggest,10314.319749216302,56.0,56.0
cyclic,10289.491676575504,57.0,57.0
solv,10250.896551724138,58.0,58.0
task-andor,10243.127155172413,59.0,59.0
defin,9899.726790450928,60.0,60.0
suffer,9880.89559386973,61.0,61.0
perform,9730.075862068965,62.0,62.0
effect,9669.51724137931,63.0,63.0
combin,9618.413793103447,64.0,64.0
maintain,9544.21640903686,65.0,65.0
simpl,9495.007183908045,66.0,66.0
abil,9474.51724137931,67.0,67.0
paper,9472.159482758621,68.0,68.0
user,9461.10196195006,69.0,69.0
featur,9415.636494252873,70.0,70.0
exist,9388.551724137931,71.0,71.0
make,9358.708965517242,72.0,72.0
paper-propos-languag,9316.625,73.0,73.0
made,9303.156814449916,74.0,74.0
propos,9296.216748768473,75.0,75.0
uniqu,9204.25412293853,76.0,76.0
meet-time-constraint,9061.906533575317,77.0,77.0
mechan,8927.179118773945,78.0,78.0
execut-time,8907.757931034483,79.0,79.0
rang,8899.097701149423,80.0,80.0
section,8890.729385307346,81.0,81.0
addit,8880.823529411764,82.0,82.0
affect,8802.010775862069,83.0,83.0
least,8751.903448275863,84.0,84.0
tempor-express-line,8728.758620689656,85.0,85.0
process,8691.551724137931,86.0,86.0
function,8627.251521298174,87.0,87.0
preserv,8585.90848806366,88.0,88.0
line,8571.41379310345,89.0,89.0
suppos,8497.557471264367,90.0,90.0
data-structur-intermedi,8420.312260536397,91.0,91.0
cyclic-task,8391.667711598748,92.0,92.0
facilit,8352.58620689655,93.0,93.0
ore-constraint,8296.972413793104,94.0,94.0
manipul,8292.899106002555,95.0,95.0
target,8280.932112068966,96.0,96.0
dynam,8239.672413793103,97.0,97.0
hard-realtim-system,8208.815695600475,98.0,98.0
illeg-express,8208.77079107505,99.0,99.0
analysi-code-schedul,8194.526206896551,100.0,100.0
case,8129.466666666666,101.0,101.0
form,8110.229885057472,102.0,102.0
directli,8052.045019157088,103.0,103.0
point,8002.629310344827,104.0,104.0
constraint-combin,7902.703448275863,105.0,105.0
shown,7891.309681697612,106.0,106.0
inform-time-block,7890.334051724138,107.0,107.0
constraint-express,7811.539408866994,108.0,108.0
unit,7811.0344827586205,109.0,109.0
compil-technolog,7790.719211822659,110.0,110.0
denot,7713.972148541115,111.0,111.0
search-space,7712.987684729064,112.0,112.0
tool,7697.058263971463,113.0,113.0
hardwar,7581.771551724138,114.0,114.0
tradit,7528.448275862068,115.0,115.0
statu,7525.125615763545,116.0,116.0
destroy,7505.640653357531,117.0,117.0
multiprocessor,7480.674137931034,118.0,118.0
complet,7461.853448275862,119.0,119.0
sourc,7431.705570291778,120.0,120.0
finegrain,7421.01724137931,121.0,121.0
rel-time-constraint,7405.0557029177735,122.0,122.0
independ,7392.70498084291,123.0,123.0
cyclic-block-period,7387.52490421456,124.0,124.0
shown-figur,7383.336925287355,125.0,125.0
futur,7365.095689655173,126.0,126.0
build-intermedi-represent,7350.048275862068,127.0,127.0
sequenc,7343.943573667712,128.0,128.0
softwar,7340.57372175981,129.0,129.0
chart-compil-hard,7326.163793103448,130.0,130.0
ment,7292.0114942528735,131.0,131.0
unpredict,7257.997241379311,132.0,132.0
start,7252.137931034483,133.0,133.0
easili,7214.689655172414,134.0,134.0
behavior,7210.417241379309,135.0,135.0
oper-express,7189.92,136.0,136.0
treat,7182.712284482758,137.0,137.0
individu,7175.466475095785,138.0,138.0
found,7141.004926108373,139.0,139.0
written,7093.144827586207,140.0,140.0
method,7083.892921960071,141.0,141.0
rel-constraint,7054.4188640973625,142.0,142.0
realtim-program-languag,7046.630268199234,143.0,143.0
realtim-languag-featur,6993.448994252873,144.0,144.0
mention,6985.064655172414,145.0,145.0
expans,6969.724137931034,146.0,146.0
robot,6962.204221165279,147.0,147.0
lowlevel,6952.066411238826,148.0,148.0
languag-support,6949.285969084423,149.0,149.0
dispatch,6945.202194357366,150.0,150.0
extens,6942.375000000001,151.0,151.0
static,6916.873662306778,152.0,152.0
devic,6867.4928160919535,153.0,153.0
purpos,6825.825670498085,154.0,154.0
commun,6820.229885057472,155.0,155.0
write,6801.730049261083,156.0,156.0
singl,6784.066091954022,157.0,157.0
control-action,6772.711967545639,158.0,158.0
expand,6728.909090909092,159.0,159.0
lan-guag,6705.522988505747,160.0,160.0
program-system,6692.419310344828,161.0,161.0
level,6688.843813387424,162.0,162.0
parallel,6651.110344827586,163.0,163.0
