Name,IF,IFDenseRank,IFMinRank
cancel,29837.00803957947,1.0,1.0
vector,29223.809523809523,2.0,2.0
correspond,27676.611570247936,3.0,3.0
user,26437.354838709674,4.0,4.0
approach,26368.418972332012,5.0,5.0
multistag-nonlinear-blind,26205.662337662336,6.0,6.0
present,26154.92410714286,7.0,7.0
sequenc,26131.244755244756,8.0,8.0
energi,25867.289296909985,9.0,9.0
propos,25329.98418972332,10.0,10.0
analyz,25308.68181818182,11.0,11.0
minimum-varianc-energi,25212.14100185529,12.0,12.0
note,24366.80357142857,13.0,13.0
perform,24011.354838709674,14.0,14.0
base,23654.268831168833,15.0,15.0
criterion,23602.4935064935,16.0,16.0
multipl-access-interfer,23567.732838589982,17.0,17.0
section,23201.454545454544,18.0,18.0
stage,23159.022727272728,19.0,19.0
paramet,22771.31818181818,20.0,20.0
equival,22387.683982683982,21.0,21.0
equat,22219.527272727275,22.0,22.0
interfer-cancel-receiv,22080.416883116883,23.0,23.0
solut,22036.35005903188,24.0,24.0
process,21868.33966033966,25.0,25.0
receiv-signal,21799.12160566706,26.0,26.0
function,21605.192307692312,27.0,27.0
compon,21473.05673274094,28.0,28.0
obtain,21121.764996907856,29.0,29.0
figur,20662.916512059368,30.0,30.0
desir,20228.82077922078,31.0,31.0
number,19901.701717637203,32.0,32.0
paper,19854.44480519481,33.0,33.0
case,19463.42689568496,34.0,34.0
requir,19383.593506493507,35.0,35.0
characterist,18385.64344746163,36.0,36.0
result,18363.07121910348,37.0,37.0
appli,18285.685714285715,38.0,38.0
subspac,17491.628458498024,39.0,39.0
execut,17440.50974025974,40.0,40.0
receiv,17425.95361781076,41.0,41.0
knowledg,17293.232399179768,42.0,42.0
applic,17206.75678866588,43.0,43.0
introduc,17022.807792207794,44.0,44.0
estim,16875.918367346938,45.0,45.0
data,16815.18137035378,46.0,46.0
nonlinear,16776.233766233767,47.0,47.0
multius-detect,16616.29922077922,48.0,48.0
symbol,16378.76041200179,49.0,49.0
nonlinear-central-sic,16287.772005772003,50.0,50.0
refer,16191.316883116882,51.0,51.0
success,16159.48872180451,52.0,52.0
error,15990.015037593983,53.0,53.0
addit,15970.995073891625,54.0,54.0
denot,15922.669878508588,55.0,55.0
system,15845.536515432621,56.0,56.0
user-signatur-sequenc,15735.180451127819,57.0,57.0
classifi,15601.766233766233,58.0,58.0
blind,15471.426378815991,59.0,59.0
algorithm,15356.892107892108,60.0,60.0
simul-result,15263.233266733268,61.0,61.0
interfer,15184.402597402597,62.0,62.0
output,15152.029684601112,63.0,63.0
absolut,15046.731331168832,64.0,64.0
match-filter,15036.392124005028,65.0,65.0
scheme,15016.396694214876,66.0,66.0
signal,14961.372912801484,67.0,67.0
order,14875.927272727273,68.0,68.0
project,14693.234449760765,69.0,69.0
mmse,14493.279811097993,70.0,70.0
deriv,14439.032125768967,71.0,71.0
adapt,14314.842975206611,72.0,72.0
sic-scheme,14237.711229946526,73.0,73.0
shown,14185.954545454546,74.0,74.0
improv,14113.397402597404,75.0,75.0
awgn,14090.13882669055,76.0,76.0
minimum,14033.91280148423,77.0,77.0
detect-desir-user,13971.749427043545,78.0,78.0
gener,13970.319615449487,79.0,79.0
case-overload-system,13908.979338842977,80.0,80.0
blind-interfer-cancel,13907.38640580199,81.0,81.0
order-statist,13797.243801652894,82.0,82.0
direct-sequenc-code,13782.289424860855,83.0,83.0
divis-multipl-access,13782.289424860855,83.0,83.0
implement,13663.642772811603,84.0,85.0
defin,13648.107775341545,85.0,86.0
data-aid,13619.710184552287,86.0,87.0
minim,13563.906493506494,87.0,88.0
detector,13538.528925619836,88.0,89.0
varianc,13491.386068476977,89.0,90.0
analysi,13436.595547309835,90.0,91.0
time,13389.008797653958,91.0,92.0
unlik,13283.924242424242,92.0,93.0
central,13247.736070381232,93.0,94.0
form,13232.193993506495,94.0,95.0
independ,13090.959247648903,95.0,96.0
result-figur,13089.74025974026,96.0,97.0
structur,13038.163939956148,97.0,98.0
synchron,12990.762017203577,98.0,99.0
signatur,12971.701298701299,99.0,100.0
proposit,12905.547309833026,100.0,101.0
detect,12873.563838758644,101.0,102.0
nondata,12870.492139439506,102.0,103.0
consist,12855.444976076555,103.0,104.0
sequenc-code-divis,12824.433799966268,104.0,105.0
multipl-access-system,12824.433799966268,104.0,105.0
threshold,12800.961038961039,105.0,107.0
column,12713.086186540731,106.0,108.0
desir-user-signatur,12693.402597402597,107.0,109.0
maximum-energi-criterion,12681.093382807667,108.0,110.0
strong,12680.157894736842,109.0,111.0
knowledg-desir-user,12657.535353535353,110.0,112.0
train,12326.363636363638,111.0,113.0
squar,12304.648454993283,112.0,114.0
number-stage,12298.618181818183,113.0,115.0
equal,12224.765727778715,114.0,116.0
signatur-sequenc-case,12145.744360902254,115.0,117.0
ectiv,12136.558441558442,116.0,118.0
determin-compon-receiv,12126.727863046046,117.0,119.0
multius-detector,12087.38050261427,118.0,120.0
direct,12071.714285714284,119.0,121.0
versu,12004.73051948052,120.0,122.0
earlier-stage,11956.003787878786,121.0,123.0
low-variabl-energi,11922.911141490089,122.0,124.0
correl,11835.940476190475,123.0,125.0
filter,11797.255861022095,124.0,126.0
background-nois,11783.449494949497,125.0,127.0
modifi,11772.507936507935,126.0,128.0
asynchron,11747.294990723563,127.0,129.0
part,11734.073199527747,128.0,130.0
decorrel,11709.274751222803,129.0,131.0
channel,11708.424692190927,130.0,132.0
signal-interfer-ratio,11705.580519480522,131.0,133.0
replac,11678.880952380954,132.0,134.0
proof,11668.110642604148,133.0,135.0
perform-linear,11657.7990430622,134.0,136.0
input,11613.041055718477,135.0,137.0
linear,11585.697419463653,136.0,138.0
multistag,11580.505987518976,137.0,139.0
conclud,11515.518974531962,138.0,140.0
amplitud,11460.506941334526,139.0,141.0
interfer-cancel-scheme,11414.230224321134,140.0,142.0
downlink,11375.172710406478,141.0,143.0
determin,11363.581359816653,142.0,144.0
written,11356.702297702299,143.0,145.0
blindli,11335.728639781271,144.0,146.0
adapt-multius,11334.808568055321,145.0,147.0
random,11312.860853432283,146.0,148.0
bmmse,11311.390977443609,147.0,149.0
blind-adapt,11236.741609040311,148.0,150.0
sampl,11229.398826979472,149.0,151.0
rule,11175.194805194804,150.0,152.0
perfect,11141.485987696515,151.0,153.0
fpga-asic,11117.823376623377,152.0,154.0
favor-characterist,11090.787012987013,153.0,155.0
similar,11065.836363636363,154.0,156.0
decis-feedback,11034.919210659473,155.0,157.0
success-interfer-cancel,11002.117726429417,156.0,158.0
resembl-multistag-receiv,10951.430735930735,157.0,159.0
iter-refin-perform,10951.430735930735,157.0,159.0
signific-energi-low,10932.35891381346,158.0,161.0
relat,10914.012303485986,159.0,162.0
word,10907.989510489511,160.0,163.0
crosscorrel,10898.415584415585,161.0,164.0
perform-multistag-nonlinear,10846.134453781511,162.0,165.0
covari-matrix,10778.172182656053,163.0,166.0
interfer-cancel-direct,10741.029684601115,164.0,167.0
gradient,10707.881936245572,165.0,168.0
overview,10683.857311519649,166.0,169.0
nois,10656.484549932828,167.0,170.0
estim-energi,10622.795815295814,168.0,171.0
multius-receiv,10594.363636363638,169.0,172.0
learn,10580.60103896104,170.0,173.0
futur,10560.017709563162,171.0,174.0
commun,10556.79811097993,172.0,175.0
index,10542.614160033514,173.0,176.0
scheme-assum,10537.458603896104,174.0,177.0
linear-detector,10529.131920710868,175.0,178.0
signific,10466.61922077922,176.0,179.0
exploit,10456.858585858587,177.0,180.0
column-matrix,10378.761904761903,178.0,181.0
simpl,10368.437341878902,179.0,182.0
discret,10335.406307977735,180.0,183.0
decentr,10279.74025974026,181.0,184.0
major,10237.280844155843,182.0,185.0
hard-decis,10236.623376623376,183.0,186.0
iter,10195.084915084915,184.0,187.0
wideband,10175.892393320966,185.0,188.0
linearli,10139.238311688312,186.0,189.0
antipod,10139.238311688312,186.0,189.0
employ,10136.326530612243,187.0,191.0
cdma,10107.731320627425,188.0,192.0
cellular,10107.731320627425,188.0,192.0
radio,10107.731320627425,188.0,192.0
mobil,10107.731320627425,188.0,192.0
signatur-sequenc-amplitud,10077.799043062201,189.0,196.0
higher,10074.871168831169,190.0,197.0
nonlinear-blind-interfer,9932.116292798111,191.0,198.0
back,9924.144385026739,192.0,199.0
oper,9889.402597402597,193.0,200.0
platform,9876.690476190473,194.0,201.0
automat,9862.7858008658,195.0,202.0
repeat,9801.998001998003,196.0,203.0
multidimension-view-matrix,9698.589138134592,197.0,204.0
receiv-baseband-signal,9673.225257501119,198.0,205.0
nonlinear-cancel,9662.87445887446,199.0,206.0
forc,9657.988636363636,200.0,207.0
step,9648.701298701299,201.0,208.0
viabl,9642.577540106951,202.0,209.0
snr-respect-desir,9602.67857142857,203.0,210.0
figur-depict-bit,9602.67857142857,203.0,210.0
error-rate,9602.67857142857,203.0,210.0
regener,9529.439703153988,204.0,213.0
energi-interfer,9522.524064171123,205.0,214.0
assumpt,9497.784568372803,206.0,215.0
sensit,9479.387080452016,207.0,216.0
carrier,9479.387080452016,207.0,216.0
access-system,9479.387080452016,207.0,216.0
multius,9479.387080452016,207.0,216.0
softwar,9479.387080452016,207.0,216.0
recov,9479.387080452016,207.0,216.0
univers,9479.387080452016,207.0,216.0
code-divis-multipl,9479.387080452016,207.0,216.0
architectur,9479.387080452016,207.0,216.0
dimension,9479.387080452016,207.0,216.0
dscdma,9479.387080452016,207.0,216.0
cambridg,9479.387080452016,207.0,216.0
track,9479.387080452016,207.0,216.0
spectrum,9479.387080452016,207.0,216.0
direct-sequenc-cdma,9479.387080452016,207.0,216.0
access,9479.387080452016,207.0,216.0
suppress,9479.387080452016,207.0,216.0
multipl-access-imt,9479.387080452016,207.0,216.0
cdma-system,9479.387080452016,207.0,216.0
direct-sequenc-spread,9479.387080452016,207.0,216.0
reject,9479.387080452016,207.0,216.0
press,9479.387080452016,207.0,216.0
unsupervis,9479.387080452016,207.0,216.0
multius-decis-feedback,9479.387080452016,207.0,216.0
aspect,9479.387080452016,207.0,216.0
famili,9479.387080452016,207.0,216.0
interfac,9479.387080452016,207.0,216.0
depict-figur,9467.545454545456,208.0,243.0
constrain,9340.805844155844,209.0,244.0
dispers,9338.961038961039,210.0,245.0
strong-interfer,9323.174734356553,211.0,246.0
user-system,9290.142857142857,212.0,247.0
lead,9273.589981447123,213.0,248.0
gaussian,9245.637259292433,214.0,249.0
essenti,9244.738636363636,215.0,250.0
constant-modulu-constant,9174.42857142857,216.0,251.0
appli-blind,9090.819047619047,217.0,252.0
parallel,9086.454545454544,218.0,253.0
system-strong-interfer,9057.214285714284,219.0,254.0
