Name,IF,IFDenseRank,IFMinRank
figur,63025.2375,1.0,1.0
section,58608.09196428572,2.0,2.0
index,58282.12569444445,3.0,3.0
discuss,57915.43333333333,4.0,4.0
relat,57670.63125,5.0,5.0
clip,57002.17916666667,6.0,6.0
level,56909.52291666666,7.0,7.0
gener,56582.40859375,8.0,8.0
scheme,55336.16843750001,9.0,9.0
content,55260.36750000001,10.0,10.0
similar,55217.934782608696,11.0,11.0
shot-boundari-detect,55208.25,12.0,12.0
detail,54295.875,13.0,13.0
retriev,52741.981250000004,14.0,14.0
valu,52739.05842391304,15.0,15.0
present,52465.960227272735,16.0,16.0
techniqu,51793.94326923077,17.0,17.0
user,51322.469791666656,18.0,18.0
step,50387.64257812501,19.0,19.0
design,50217.75000000001,20.0,20.0
determin,49366.80952380952,21.0,21.0
complex,48950.08928571428,22.0,22.0
paper,48477.57125,23.0,23.0
experi,47985.6736111111,24.0,24.0
process,47876.68421052631,25.0,25.0
creat,46788.642187499994,26.0,26.0
issu,45987.15073529412,27.0,27.0
note,45626.522727272735,28.0,28.0
character,45585.19852941177,29.0,29.0
size,45497.85,30.0,30.0
illustr,44648.68161764706,31.0,31.0
studi,44582.5,32.0,32.0
build-brows-hierarchi,44272.62946428571,33.0,33.0
support,44272.246484375006,34.0,34.0
propos,44165.03359375,35.0,35.0
featur-vector,43973.82794117647,36.0,36.0
averag,43705.78846153846,37.0,37.0
cost,43532.19453125,38.0,38.0
segment,43508.68472222222,39.0,39.0
camera-track-techniqu,43115.957291666666,40.0,40.0
comparison,42735.31328125,41.0,41.0
video-databas,42576.95491071428,42.0,42.0
make,42426.541406250006,43.0,43.0
perform,42352.02434210526,44.0,44.0
color,42191.134615384624,45.0,45.0
section-discuss,42057.080078125,46.0,46.0
limit,41819.12762096774,47.0,47.0
environ,41452.062096774185,48.0,48.0
case,41291.530000000006,49.0,49.0
group,40929.973333333335,50.0,50.0
experiment-result,40740.57361111111,51.0,51.0
statist-varianc,40738.678846153845,52.0,52.0
attempt,40612.33541666666,53.0,53.0
form,40393.704687499994,54.0,54.0
varianc-valu,40335.9,55.0,55.0
video,40158.92671874999,56.0,56.0
shot,40116.562890625,57.0,57.0
domain,39434.890178571426,58.0,58.0
stori,39431.916249999995,59.0,59.0
multilevel-structur,39412.0265625,60.0,60.0
background,39245.38911290323,61.0,61.0
video-content,39143.6189516129,62.0,62.0
arbitrari,38954.635416666664,63.0,63.0
reli-explicit-model,38764.529779411765,64.0,64.0
larg-video-databas,38709.42589285714,65.0,65.0
good,38625.825,66.0,66.0
video-brows,38280.94833333333,67.0,67.0
build-scene-tree,38237.28541666666,68.0,68.0
shape,38167.00104166666,69.0,69.0
guid,38060.10806451613,70.0,70.0
tabl,37880.26371093751,71.0,71.0
video-retriev,37804.780078125,72.0,72.0
comput,37611.11417968751,73.0,73.0
frame-shot,37387.53977272727,74.0,74.0
procedur,37091.62499999999,75.0,75.0
scene,37055.24796875,76.0,76.0
visual-content,36891.45625,77.0,77.0
techniqu-video,36796.0875,78.0,78.0
data,36662.013671875,79.0,79.0
construct-brows-hierarchi,36650.924999999996,80.0,80.0
algorithm,36630.498515625004,81.0,81.0
detect,36629.785625000004,82.0,82.0
answer,36599.9075,83.0,83.0
time,36429.534609375,84.0,84.0
basic,36394.472727272725,85.0,85.0
brows,36375.2853515625,86.0,86.0
method,36264.783984375004,87.0,87.0
base,36165.085,88.0,88.0
stop,36155.01770833333,89.0,89.0
annot,36043.31964285714,90.0,90.0
cluster,36043.31964285714,90.0,90.0
model,35877.139375,91.0,92.0
video-data,35804.198828125,92.0,93.0
find,35798.4375,93.0,94.0
imag,35754.53984375,94.0,95.0
evalu,35745.063888888886,95.0,96.0
effect,35561.16484375,96.0,97.0
structur,35439.85546875,97.0,98.0
navig,35334.32,98.0,99.0
chang-background,35331.1215909091,99.0,100.0
track,35322.14032258064,100.0,101.0
hierarchi,35246.520833333336,101.0,102.0
characterist,35173.47857142857,102.0,103.0
applic,35083.063046875,103.0,104.0
conveni,35076.04656250001,104.0,105.0
relev,35047.62608695652,105.0,106.0
system,35032.000781250004,106.0,107.0
superscript,34996.29375,107.0,108.0
appli,34935.80625,108.0,109.0
simpl,34935.49144736842,109.0,110.0
sign,34888.875,110.0,111.0
autom,34824.032343750005,111.0,112.0
relationship,34815.225,112.0,113.0
select,34761.95859375,113.0,114.0
unit,34737.5790625,114.0,115.0
databas,34610.586953125,115.0,116.0
defin,34603.479687499996,116.0,117.0
abstract,34536.609921875,117.0,118.0
approach,34504.5644140625,118.0,119.0
obtain,34502.30416666666,119.0,120.0
featur,34464.638125000005,120.0,121.0
semant,34373.190625,121.0,122.0
chang,34263.115703125004,122.0,123.0
queri,34246.04578125,123.0,124.0
effici,34245.005859375,124.0,125.0
construct,34237.618593750005,125.0,126.0
tree,34191.734921875,126.0,127.0
sequenc,34116.05859375,127.0,128.0
call,34089.32083333333,128.0,129.0
degre,33982.09918478261,129.0,130.0
video-shot,33916.809140625,130.0,131.0
segment-video,33895.70250000001,131.0,132.0
long,33823.22333333333,132.0,133.0
build,33799.28390625,133.0,134.0
focu,33772.01691176471,134.0,135.0
video-stream,33769.76086956522,135.0,136.0
inform,33725.750390625,136.0,137.0
hierarchi-video,33684.225,137.0,138.0
search,33620.7265625,138.0,139.0
object,33586.068359375,139.0,140.0
order,33560.4675,140.0,141.0
camera,33458.888203124996,141.0,142.0
classifi,33391.306875,142.0,143.0
genr-form,33382.09395161291,143.0,144.0
motion,33318.913359375,144.0,145.0
summari,33164.692265625,145.0,146.0
pars,33134.13616071428,146.0,147.0
match,33102.394375,147.0,148.0
impress,33070.40217391304,148.0,149.0
background-area-frame,33063.68076923077,149.0,150.0
music,33030.230859375,150.0,151.0
video-index,32947.870273437504,151.0,152.0
knowledg,32917.777734375,152.0,153.0
inform-retriev,32843.2828125,153.0,154.0
video-inform,32842.77433593751,154.0,155.0
valu-captur-thing,32833.39423076923,155.0,156.0
key-frame-video,32814.630312500005,156.0,157.0
handl,32780.67375,157.0,158.0
videoq,32730.846428571425,158.0,159.0
dimension,32674.803515625,159.0,160.0
real,32659.343437500003,160.0,161.0
number,32507.923214285714,161.0,162.0
repeat,32422.915898437503,162.0,163.0
frame,32422.40625,163.0,164.0
boundari,32412.9655078125,164.0,165.0
creation,32342.3671875,165.0,166.0
represent,32321.797929687502,166.0,167.0
compar,32295.2078125,167.0,168.0
content-video,32220.114062499997,168.0,169.0
classif,32180.176875000005,169.0,170.0
camera-track-shot,32062.1328125,170.0,171.0
automat-shot-boundari,32045.923749999998,171.0,172.0
serv,32035.96306818182,172.0,173.0
reduct,32022.1651953125,173.0,174.0
exist,31992.4,174.0,175.0
hierarch,31983.1771875,175.0,176.0
implement,31912.199609375,176.0,177.0
consid,31905.720000000005,177.0,178.0
search-system,31893.9274609375,178.0,179.0
visual,31893.9274609375,178.0,179.0
tempor,31742.312499999996,179.0,181.0
give,31695.473333333335,180.0,182.0
instanc,31619.498333333337,181.0,183.0
tool,31610.347109375,182.0,184.0
compress,31574.548242187502,183.0,185.0
learn,31574.548242187502,183.0,185.0
facilit,31538.303804347823,184.0,187.0
store,31505.77418478261,185.0,188.0
base-scene,31466.325000000004,186.0,189.0
explor,31415.039609375006,187.0,190.0
choos,31342.6875,188.0,191.0
effect-algorithm,31338.769791666666,189.0,192.0
index-retriev,31333.893750000003,190.0,193.0
digit-video-segment,31268.59234375,191.0,194.0
varianc-base-video,31253.917410714286,192.0,195.0
scenario,31204.993359375,193.0,196.0
macro,31144.6121875,194.0,197.0
break,31144.6121875,194.0,197.0
convent,31051.19739583333,195.0,199.0
playback,31015.212343749998,196.0,200.0
multimedia,31015.212343749998,196.0,200.0
composit,31015.212343749998,196.0,200.0
reliabl,30947.881250000002,197.0,203.0
low-level,30923.40073529412,198.0,204.0
content-base-video,30891.4607421875,199.0,205.0
keyword,30652.491406250003,200.0,206.0
fact,30631.822916666668,201.0,207.0
semant-video,30628.451250000002,202.0,208.0
framework,30582.07439516129,203.0,209.0
rajan,30439.062500000004,204.0,210.0
zaher,30439.062500000004,204.0,210.0
thenneru,30439.062500000004,204.0,210.0
marina,30439.062500000004,204.0,210.0
california,30439.062500000004,204.0,210.0
