Name,IF,IFDenseRank,IFMinRank
queri,36099.225705329154,1.0,1.0
input,36027.02398989899,2.0,2.0
autoreduc,35327.438016528926,3.0,3.0
show,33727.09740259741,4.0,4.0
theorem,33113.682277318636,5.0,5.0
construct,32676.551724137935,6.0,6.0
proof,32071.296296296296,7.0,7.0
hold,30771.78056426332,8.0,8.0
properti,29901.191222570535,9.0,9.0
comput,29728.701561065198,10.0,10.0
oracl,29650.848484848488,11.0,11.0
case,29541.44628099174,12.0,12.0
reduct,29359.9494949495,13.0,13.0
autoreduct,28575.733766233763,14.0,14.0
result,28285.808080808078,15.0,15.0
note,27777.95698924731,16.0,16.0
exist,27304.168642951252,17.0,17.0
reduc,26186.517482517484,18.0,18.0
nonadapt,26065.470779220777,19.0,19.0
appli,25989.569892473115,20.0,20.0
bound,25929.333333333332,21.0,21.0
complex,25583.26446280992,22.0,22.0
section,25539.856749311297,23.0,23.0
claim,25341.545454545452,24.0,24.0
separ,25301.451612903224,25.0,25.0
diagon,25091.205387205388,26.0,26.0
length,24755.873015873014,27.0,27.0
make,24615.39393939394,28.0,28.0
accept,23759.454545454544,29.0,29.0
yield,23723.745454545457,30.0,30.0
class,23668.428152492666,31.0,31.0
lemma,23567.164054336467,32.0,32.0
constant,23270.501377410466,33.0,33.0
polynomi,23193.027878787878,34.0,34.0
assum,23016.190476190473,35.0,35.0
probabilist,22895.101010101007,36.0,36.0
point,22643.333333333332,37.0,37.0
time,22273.123232323233,38.0,38.0
answer-oracl-queri,22232.08712121212,39.0,39.0
exponenti,22201.396574440052,40.0,40.0
posit,21990.277777777774,41.0,41.0
function,21648.611570247933,42.0,42.0
decid,21284.01253918495,43.0,43.0
obtain,20982.62800417973,44.0,44.0
algorithm,20823.718787878788,45.0,45.0
space,20596.418630751963,46.0,46.0
depend,20523.939393939396,47.0,47.0
least,20496.491228070172,48.0,48.0
figur,19952.97520661157,49.0,49.0
ture-complet-set,19878.24242424242,50.0,50.0
work,19681.498023715412,51.0,51.0
techniqu,19476.42199775533,52.0,52.0
delta,19392.59259259259,53.0,53.0
addit,19234.0395256917,54.0,54.0
similar,19182.969696969696,55.0,55.0
gener,18758.256916996044,56.0,56.0
prove,18705.6158008658,57.0,57.0
encod,18699.742946708462,58.0,58.0
perform,18589.16883116883,59.0,59.0
establish,18573.981481481478,60.0,60.0
code,18427.45909090909,61.0,61.0
random,18280.579710144924,62.0,62.0
call,18149.986824769432,63.0,63.0
string,18091.347763347763,64.0,64.0
correct,17852.411067193676,65.0,65.0
previou,17655.881542699724,66.0,66.0
tqbf,17629.44444444444,67.0,67.0
fail,17614.822134387352,68.0,68.0
turn,16967.628787878788,69.0,69.0
dioeerent,16941.440656565657,70.0,70.0
true,16618.009469696968,71.0,71.0
nonadapt-autoreduct,16609.878787878788,72.0,72.0
crucial,16278.87747035573,73.0,73.0
eexpspac,16156.242424242424,74.0,74.0
sati,16140.392156862743,75.0,75.0
expspac,16117.353535353535,76.0,76.0
determin,15977.464646464645,77.0,77.0
sigma,15957.645933014352,78.0,78.0
question,15879.27663734115,79.0,79.0
hierarchi,15810.281385281385,80.0,80.0
stage,15664.288401253916,81.0,81.0
nonuniform,15607.983766233763,82.0,82.0
belong,15494.999999999998,83.0,83.0
base,15474.597402597403,84.0,84.0
determinist,15453.0,85.0,85.0
player,15431.888888888889,86.0,86.0
argu,15258.827404479578,87.0,87.0
truth-tabl-complet,15070.247933884297,88.0,88.0
provid,15062.162679425837,89.0,89.0
integ,15028.774703557314,90.0,90.0
impli,15007.51515151515,91.0,91.0
check,14965.151515151512,92.0,92.0
analysi,14943.272727272726,93.0,93.0
formula,14916.11753902663,94.0,94.0
look,14782.58181818182,95.0,95.0
lead,14705.599472990776,96.0,96.0
size,14666.79841897233,97.0,97.0
restrict,14611.64049586777,98.0,98.0
reject,14591.81090909091,99.0,99.0
problem,14533.948051948051,100.0,100.0
discuss,14441.339393939394,101.0,101.0
theorem-theorem,14332.78354978355,102.0,102.0
hard,14275.384535005225,103.0,103.0
includ,14159.905901116428,104.0,104.0
complet-set-exp,14141.245059288538,105.0,105.0
polynomi-time-hierarchi,14074.567901234566,106.0,106.0
form,14002.17803030303,107.0,107.0
round,13934.710743801652,108.0,108.0
final,13904.699724517906,109.0,109.0
requir,13883.257575757576,110.0,110.0
assumpt,13848.412698412696,111.0,111.0
concept,13833.805194805194,112.0,112.0
complet,13773.994729907774,113.0,113.0
structur,13619.146666666666,114.0,114.0
oracl-ture-machin,13603.809523809521,115.0,115.0
algorithm-figur,13548.665584415585,116.0,116.0
bit-posit,13487.175757575758,117.0,117.0
answer,13474.368686868685,118.0,118.0
adapt-nonadapt-case,13417.34199134199,119.0,119.0
proof-lemma,13413.851239669422,120.0,120.0
line,13186.91495601173,121.0,121.0
suppos,13065.056818181818,122.0,122.0
local-consist-test,13058.620553359682,123.0,123.0
similarli,13043.945454545456,124.0,124.0
membership-string,12954.987373737373,125.0,125.0
detail,12887.85101010101,126.0,126.0
paper,12851.61616161616,127.0,127.0
hypothesi,12818.755980861244,128.0,128.0
queri-input,12816.829004329005,129.0,129.0
remain,12776.329292929293,130.0,130.0
base-machin,12734.973262032086,131.0,131.0
denot,12724.710144927536,132.0,132.0
optim,12679.059228650138,133.0,133.0
set-probabilist,12673.398268398269,134.0,134.0
set-autoreduc,12642.293706293707,135.0,135.0
variabl,12633.24150596878,136.0,136.0
adapt,12602.38095238095,137.0,137.0
adapt-autoreduct,12495.74331550802,138.0,138.0
essenti,12471.475625823452,139.0,139.0
