Name,IF,IFDenseRank,IFMinRank
show,36068.80605055946,1.0,1.0
mesh,34814.061560486756,2.0,2.0
port,30563.158355205596,3.0,3.0
assum,29690.06800286328,4.0,4.0
neighbor,28114.89938757655,5.0,5.0
point,25578.624671916015,6.0,6.0
lemma,24443.970161624533,7.0,7.0
algorithm,23803.527559055117,8.0,8.0
euclidean-minimum-span,23583.63779527559,9.0,9.0
reconfigur-mesh-size,23311.54752309505,10.0,10.0
time,23278.20081840164,11.0,11.0
comput,22788.54721309442,12.0,12.0
result,22430.483464566925,13.0,13.0
processor,22378.216628433252,14.0,14.0
problem,22192.63035526071,15.0,15.0
theta-reconfigur-mesh,21994.501864898466,16.0,16.0
column,21822.255343082114,17.0,17.0
reconfigur,21678.138012276024,18.0,18.0
number,21426.709963419926,19.0,19.0
find,21070.52328104656,20.0,20.0
rel-neighborhood-graph,20991.269514539028,21.0,21.0
emst,20942.82100564201,22.0,22.0
buse,20752.185504371013,23.0,23.0
proof,20728.13858267717,24.0,24.0
inform,20330.45706491413,25.0,25.0
minimum-span-tree,20239.925847851697,26.0,26.0
power,20186.228284456567,27.0,27.0
remain,20042.642693285386,28.0,28.0
base,20016.379192758388,29.0,29.0
reconfigur-mesh-comput,19996.773203546407,30.0,30.0
sort,19853.724347448693,31.0,31.0
algorithm-theta,19840.28284456569,32.0,32.0
connect,19813.752080989874,33.0,33.0
dynam,19775.36462272925,34.0,34.0
understand,19743.943269886542,35.0,35.0
open,19665.526505053014,36.0,36.0
appli,19604.726331452664,37.0,37.0
imag,19588.48639097278,38.0,38.0
algorithm-reconfigur-mesh,19551.688511377026,39.0,39.0
pattern,19546.292020584042,40.0,40.0
symmetr,19493.049166098328,41.0,41.0
problem-reconfigur-mesh,19467.50325500651,42.0,42.0
architectur,19451.202058404117,43.0,43.0
fundament,19423.536363072726,44.0,44.0
analysi,19423.536363072726,44.0,44.0
sort-algorithm,19400.2340504681,45.0,46.0
system,19350.32922065844,46.0,47.0
program,19337.905635811272,47.0,48.0
concept,19330.034720069438,48.0,49.0
simd,19321.738235476467,49.0,50.0
parallel,19266.90823981648,50.0,51.0
time-theta-reconfigur,19240.881397637797,51.0,52.0
introduct,19238.36053072106,52.0,53.0
plane,19167.56035712071,53.0,54.0
lower-bound,19091.433008866014,54.0,55.0
associ,19068.739971479943,55.0,56.0
vlsi,19066.282472564944,56.0,57.0
processor-array,19059.534751069503,57.0,58.0
shift-switch,19059.534751069503,57.0,58.0
reconfigur-mesh-match,19059.512679025356,58.0,60.0
figur,19045.42902137233,59.0,61.0
serial,19003.30783061566,60.0,62.0
addit,18978.88126976254,61.0,63.0
graph,18940.622047244095,62.0,64.0
planar-set,18751.482422964844,63.0,65.0
care-implement,18650.94367050273,64.0,66.0
scene,18263.685039370077,65.0,67.0
huang,18263.685039370077,65.0,67.0
automata,18263.685039370077,65.0,67.0
intern,18263.685039370077,65.0,67.0
closur,18263.685039370077,65.0,67.0
yufei,18263.685039370077,65.0,67.0
tation,18263.685039370077,65.0,67.0
workshop,18263.685039370077,65.0,67.0
convex,18263.685039370077,65.0,67.0
movement,18263.685039370077,65.0,67.0
mouratidi,18263.685039370077,65.0,67.0
june,18263.685039370077,65.0,67.0
reconfigur-mesh-algorithm,18263.685039370077,65.0,67.0
germani,18263.685039370077,65.0,67.0
finit,18263.685039370077,65.0,67.0
geometr,18263.685039370077,65.0,67.0
zhiyong,18263.685039370077,65.0,67.0
annual,18263.685039370077,65.0,67.0
voronoi,18263.685039370077,65.0,67.0
ieee-transact-parallel,18263.685039370077,65.0,67.0
jerri,18263.685039370077,65.0,67.0
transact-databas-system,18263.685039370077,65.0,67.0
method,18263.685039370077,65.0,67.0
speed,18263.685039370077,65.0,67.0
ramachandran,18263.685039370077,65.0,67.0
aggreg,18263.685039370077,65.0,67.0
geograph,18263.685039370077,65.0,67.0
applic,18263.685039370077,65.0,67.0
optim,18263.685039370077,65.0,67.0
kyriako,18263.685039370077,65.0,67.0
bremen,18263.685039370077,65.0,67.0
nearest-neighbor-queri,18263.685039370077,65.0,67.0
implemen,18263.685039370077,65.0,67.0
dimitri,18263.685039370077,65.0,67.0
hongga,18263.685039370077,65.0,67.0
chun,18263.685039370077,65.0,67.0
ultim,18263.685039370077,65.0,67.0
classif,18263.685039370077,65.0,67.0
proceed,18263.685039370077,65.0,67.0
comput-geometri,18263.685039370077,65.0,67.0
databas,18263.685039370077,65.0,67.0
high,18263.685039370077,65.0,67.0
gate,18263.685039370077,65.0,67.0
interconnect,18263.685039370077,65.0,67.0
spatial,18263.685039370077,65.0,67.0
papadia,18263.685039370077,65.0,67.0
time-algorithm-transit,18263.685039370077,65.0,67.0
distribut-system,18263.685039370077,65.0,67.0
autonomi,18263.685039370077,65.0,67.0
sort-time,18263.685039370077,65.0,67.0
matrixvector,18263.685039370077,65.0,67.0
novemb,18263.685039370077,65.0,67.0
degre,18263.685039370077,65.0,67.0
diagram,18263.685039370077,65.0,67.0
multipl,18263.685039370077,65.0,67.0
group,18263.685039370077,65.0,67.0
support,18263.685039370077,65.0,67.0
ellipsebas,18263.685039370077,65.0,67.0
allfurthest,18263.685039370077,65.0,67.0
limit,18263.685039370077,65.0,67.0
fast,18263.685039370077,65.0,67.0
chunm,18263.685039370077,65.0,67.0
function,18263.685039370077,65.0,67.0
trahan,18263.685039370077,65.0,67.0
cation,18263.685039370077,65.0,67.0
network,18263.685039370077,65.0,67.0
geometri,18263.685039370077,65.0,67.0
januari,18263.685039370077,65.0,67.0
data,18263.685039370077,65.0,67.0
journal,18263.685039370077,65.0,67.0
reconfigur-mesh-connect,18263.685039370077,65.0,67.0
neighbor-problem-constant,18263.685039370077,65.0,67.0
process,18263.685039370077,65.0,67.0
prune,18263.685039370077,65.0,67.0
scalabl,18263.685039370077,65.0,67.0
vaidyanathan,18263.685039370077,65.0,67.0
ieee-transact-comput,18263.685039370077,65.0,67.0
hardwar,18263.685039370077,65.0,67.0
