Name,IF,IFDenseRank,IFMinRank
assum,34648.45943170148,1.0,1.0
port,34610.04724409449,2.0,2.0
show,33715.62083585706,3.0,3.0
point,33187.74915635546,4.0,4.0
euclidean-minimum-span,33021.5142337977,5.0,5.0
tree,33021.5142337977,5.0,5.0
mesh,32159.700787401573,6.0,7.0
lemma,31594.656917885266,7.0,8.0
comput-time-theta,30442.849150435144,8.0,9.0
proof,30430.554886521542,9.0,10.0
connect,28899.246009789316,10.0,11.0
pattern-recognit,28516.807086614175,11.0,12.0
involv,28155.14708661417,12.0,13.0
figur,27817.497765482018,13.0,14.0
section,27642.22083035075,14.0,15.0
set-point-plane,26861.31946006749,15.0,16.0
arann,26732.961122047243,16.0,17.0
reconfigur-mesh-size,26562.70993828474,17.0,18.0
shown,26413.208661417324,18.0,19.0
neighbor,25928.253543307088,19.0,20.0
basic,25843.29724409449,20.0,21.0
fuse,25538.03398259428,21.0,22.0
theta-reconfigur-mesh,25110.26771653543,22.0,23.0
result,24967.149606299212,23.0,24.0
comput,24806.041912083827,24.0,25.0
time,24730.444292888587,25.0,26.0
ann-problem,24720.42822531799,26.0,27.0
processor,24567.384834769673,27.0,28.0
mesh-size-theta,24028.348273773467,28.0,29.0
algorithm,23886.028086056172,29.0,30.0
problem,23495.126294252586,30.0,31.0
arann-problem,23418.630526953362,31.0,32.0
number,23360.121892243784,32.0,33.0
time-algorithm,23320.110236220473,33.0,34.0
reconfigur,23239.516089032175,34.0,35.0
emst,22862.03825407651,35.0,36.0
planar,22833.468348936698,36.0,37.0
find,22816.758695517394,37.0,38.0
graph,22730.89591535433,38.0,39.0
rel-neighborhood-graph,22443.868807737614,39.0,40.0
column,22360.614173228347,40.0,41.0
time-reconfigur-mesh,22360.417508835017,41.0,42.0
applic,22220.784983569967,42.0,43.0
step,22159.379077615293,43.0,44.0
buse,22085.001426002855,44.0,45.0
gamma-edg,22006.419139915204,45.0,46.0
geograph-neighborhood-graph,21849.01514233798,46.0,47.0
morpholog,21840.865838885526,47.0,48.0
prefix-sum,21618.92125984252,48.0,49.0
appli,21540.974207948413,49.0,50.0
care,21478.629921259842,50.0,51.0
system,21443.894351788706,51.0,52.0
inform,21256.235228470458,52.0,53.0
parallel,21249.87984375969,53.0,54.0
size,21144.400086800175,54.0,55.0
base,21138.142476284953,55.0,56.0
bound,21109.10595821192,56.0,57.0
optim,21038.539277078555,57.0,58.0
furthest-neighbor,21035.87475974952,58.0,59.0
power,21012.040548081095,59.0,60.0
