Name,IF,IFDenseRank,IFMinRank
request,33558.02134724858,1.0,1.0
overhead,31365.799731182797,2.0,2.0
valid,30769.89486260454,3.0,3.0
trace,30377.245161290324,4.0,4.0
content,28451.7063403782,5.0,5.0
fresh,28319.35231854839,6.0,6.0
reduc,27058.61730205279,7.0,7.0
server,26570.878251821025,8.0,8.0
refresh,26466.189098998886,9.0,9.0
miss,26401.403225806454,10.0,10.0
elimin,25545.870967741936,11.0,11.0
time,25149.608740894902,12.0,12.0
issu,24667.822580645163,13.0,13.0
similar,24547.91935483871,14.0,14.0
client,24424.609318996412,15.0,15.0
show,23646.05865102639,16.0,16.0
renew,23526.49193548387,17.0,17.0
stale,23259.293168880453,18.0,18.0
section,22740.4288856305,19.0,19.0
object,22705.633194588972,20.0,20.0
addit,22561.65130568356,21.0,21.0
copi,22467.56451612903,22.0,22.0
provid,22218.39177939646,23.0,23.0
figur,22027.792426367465,24.0,24.0
cach,22006.496097814776,25.0,25.0
tradeo,21972.11238293444,26.0,26.0
passiv,21526.18548387097,27.0,27.0
dierent,21509.71774193548,28.0,28.0
requir,21353.548387096773,29.0,29.0
current,21261.012258064515,30.0,30.0
polici,21220.43574401665,31.0,31.0
nocach,20990.90743338008,32.0,32.0
propos,20939.159677419357,33.0,33.0
valu,20800.526392961878,34.0,34.0
eectiv,20427.096774193546,35.0,35.0
direct,20217.497800586512,36.0,36.0
period,20193.57373271889,37.0,37.0
implement,20158.290322580644,38.0,38.0
header,19986.169354838712,39.0,39.0
respons,19807.662239089186,40.0,40.0
squid,19730.29569892473,41.0,41.0
typic,19711.440000000002,42.0,42.0
modic,19635.356304985336,43.0,43.0
fresh-miss-elimin,19428.01129032258,44.0,44.0
signicantli,19426.08629032258,45.0,45.0
expir,19414.33064516129,46.0,46.0
fraction,19325.94758064516,47.0,47.0
relat,19245.509454949944,48.0,48.0
eect,19034.049853372435,49.0,49.0
simul,19002.091081593928,50.0,50.0
recenc,18951.483870967742,51.0,51.0
select,18888.883701188453,52.0,52.0
prefetch,18526.038709677418,53.0,53.0
studi,18362.65217391304,54.0,54.0
latenc,18294.96535244922,55.0,55.0
number,18285.970967741938,56.0,56.0
number-fresh-miss,18224.340607210626,57.0,57.0
condit,18200.20373514431,58.0,58.0
ttl-valu,18175.86129032258,59.0,59.0
order,18110.782258064515,60.0,60.0
pure-valid-request,18101.591811414393,61.0,61.0
respect,17973.474193548387,62.0,62.0
simul-result,17940.5564516129,63.0,63.0
obtain,17775.493548387094,64.0,64.0
calcul,17749.40395894428,65.0,65.0
condit-fetch,17646.753155680224,66.0,66.0
result,17644.320683111953,67.0,67.0
perform,17596.553069719044,68.0,68.0
object-request,17543.471582181257,69.0,69.0
http,17542.531309297912,70.0,70.0
rang,17475.797962648554,71.0,71.0
user,17444.700716845877,72.0,72.0
consider,17442.58064516129,73.0,73.0
point,17442.330367074526,74.0,74.0
usag,17352.923387096773,75.0,75.0
object-cach,17141.301075268817,76.0,76.0
signic,17099.870967741936,77.0,77.0
explicit,17077.864293659622,78.0,78.0
popular,17020.287903225806,79.0,79.0
increas,17015.426638917794,80.0,80.0
byte,16929.586848635237,81.0,81.0
size,16901.36827956989,82.0,82.0
discuss,16793.021505376346,83.0,83.0
potenti,16588.243338008415,84.0,84.0
local,16360.326612903225,85.0,85.0
frequenc,16291.13752122241,86.0,86.0
type,16179.690615835778,87.0,87.0
initi,16140.15,88.0,88.0
origin,16119.273244781783,89.0,89.0
support,16055.436081242531,90.0,90.0
valid-object,16037.775268817204,91.0,91.0
incur,16012.360887096773,92.0,92.0
evalu-compar,15978.550868486353,93.0,93.0
assum,15951.629032258064,94.0,94.0
metric,15916.551233396583,95.0,95.0
return,15783.981566820275,96.0,96.0
renew-perform,15761.723908918406,97.0,97.0
deploy,15757.604105571849,98.0,98.0
perform-renew,15726.048387096775,99.0,99.0
congur,15599.526881720429,100.0,100.0
tracebas-simul,15480.439205955337,101.0,101.0
work,15448.935483870968,102.0,102.0
freshnesslifetim-durat,15422.43074003795,103.0,103.0
incorpor,15399.147265077137,104.0,104.0
process,15370.101254480287,105.0,105.0
fmiss,15256.08422939068,106.0,106.0
occur,15255.780241935485,107.0,107.0
captur,15235.92529711375,108.0,108.0
platform,15056.935483870966,109.0,109.0
level,15044.774193548386,110.0,110.0
request-constitut-content,15028.657258064515,111.0,111.0
singl,15000.064516129032,112.0,112.0
ultim,14877.536656891496,113.0,113.0
rate,14756.647849462364,114.0,114.0
transmit,14737.013440860215,115.0,115.0
futur,14680.872865275143,116.0,116.0
extract,14671.29677419355,117.0,117.0
methodolog,14635.96559139785,118.0,118.0
consid-fresh,14549.90694789082,119.0,119.0
heurist,14424.354282536151,120.0,120.0
opt-recenc,14419.7623089983,121.0,121.0
refresh-polici-extend,14415.701138519924,122.0,122.0
squid-label-tcp,14374.56947890819,123.0,123.0
proactiv-refresh,14373.026392961876,124.0,124.0
count,14331.856630824372,125.0,125.0
decreas,14308.295884315905,126.0,126.0
result-fresh,14268.83284457478,127.0,127.0
recencyk,14267.50921658986,128.0,128.0
mechan,14250.240634755462,129.0,129.0
userperceiv-latenc,14215.567117585848,130.0,130.0
storag,14037.634408602149,131.0,131.0
subsequ,14034.045161290322,132.0,132.0
indic,14030.782258064515,133.0,133.0
speci,14009.65322580645,134.0,134.0
durat,13992.078629032258,135.0,135.0
renew-request,13988.152492668622,136.0,136.0
least,13961.593927893737,137.0,137.0
dierenc,13913.709677419354,138.0,138.0
wide-deploy,13882.094982078852,139.0,139.0
note,13853.32210626186,140.0,140.0
bandwidth,13827.590010405826,141.0,141.0
proce,13819.892473118278,142.0,142.0
refresh-approach,13753.032959326789,143.0,143.0
comput,13737.222222222223,144.0,144.0
exhibit,13720.075268817203,145.0,145.0
involv,13718.118279569891,146.0,146.0
explain,13694.513548387096,147.0,147.0
correspond,13678.466733870968,148.0,148.0
includ,13677.05529953917,149.0,149.0
cach-attach,13676.493358633776,150.0,150.0
evalu,13596.150364203953,151.0,151.0
thfreq,13529.711375212224,152.0,152.0
integr,13485.432258064518,153.0,153.0
cost,13471.457174638488,154.0,154.0
larg,13457.237536656892,155.0,155.0
cmissr,13447.366935483871,156.0,156.0
recal,13416.11129032258,157.0,157.0
previou-request,13343.923387096773,158.0,158.0
valid-request-elimin,13343.615449915109,159.0,159.0
function,13321.130730050934,160.0,160.0
frequencybas-polici,13305.965221774193,161.0,161.0
factor,13222.58064516129,162.0,162.0
made,13222.056774193548,163.0,163.0
previou,13171.264516129033,164.0,164.0
invalid,13161.410618279568,165.0,165.0
content-avail,13041.526315789473,166.0,166.0
normal,12957.486559139785,167.0,167.0
turn,12849.941176470587,168.0,168.0
estim,12823.548387096775,169.0,169.0
