Name,IF,IFDenseRank,IFMinRank
talk,124180.24,1.0,1.0
particip,123973.41507352941,2.0,2.0
speaker,123156.80376016261,3.0,3.0
question,122305.53348214286,4.0,4.0
provid,119594.53564814814,5.0,5.0
member,118234.08138020833,6.0,6.0
audienc,117896.76215277777,7.0,7.0
technolog,114143.21,8.0,8.0
enabl,113945.27767857142,9.0,9.0
time,113694.67,10.0,10.0
interest,112057.51139705883,11.0,11.0
forum,110693.44444444444,12.0,12.0
reduc,107975.02700617284,13.0,13.0
slide,104880.85833333334,14.0,14.0
audio,103301.42589285714,15.0,15.0
larg-group,102766.9574074074,16.0,16.0
discuss,102240.875,17.0,17.0
limit,100404.89675925925,18.0,18.0
feedback,99258.85723039215,19.0,19.0
broadcast,96671.57156862745,20.0,20.0
attend,95825.51470588236,21.0,21.0
receiv,95712.47916666667,22.0,22.0
abil,95103.87586206898,23.0,23.0
person,93785.14878472222,24.0,24.0
fact,93478.4858974359,25.0,25.0
user,93425.2298245614,26.0,26.0
peopl,93146.26261574074,27.0,27.0
develop,92665.13257575757,28.0,28.0
tool,90895.1012254902,29.0,29.0
enhanc,90659.228,30.0,30.0
attent,90656.81547619047,31.0,31.0
found,90119.90535714285,32.0,32.0
inform,90058.40216049382,33.0,33.0
number,89728.72173913043,34.0,34.0
import,89723.05,35.0,35.0
room,89333.596,36.0,36.0
help,88806.94464285715,37.0,37.0
face-face-talk,86907.82455357142,38.0,38.0
test,86331.56120689656,39.0,39.0
live,86047.59583333333,40.0,40.0
wait,86044.19875000001,41.0,41.0
network,84989.01874999999,42.0,42.0
capabl,84474.67678571427,43.0,43.0
final,84166.69546568628,44.0,44.0
requir,83510.18541666666,45.0,45.0
difficult,82928.69166666667,46.0,46.0
train,82673.68645833332,47.0,47.0
share,82302.75,48.0,48.0
comment,81367.11000000002,49.0,49.0
effort,80700.61071428572,50.0,50.0
natur,79283.66635802468,51.0,51.0
give,78870.32118055555,52.0,52.0
interpret,78602.72291666667,53.0,53.0
control,78152.20333333335,54.0,54.0
look,76965.52541666667,55.0,55.0
workstat,76844.4265873016,56.0,56.0
show,76427.95000000001,57.0,57.0
technic,76339.85699999999,58.0,58.0
similar,75891.53787878789,59.0,59.0
behavior,75889.75566666668,60.0,60.0
chang,75679.53928571427,61.0,61.0
speak,75615.98928571428,62.0,62.0
interact,75093.28305555554,63.0,63.0
rang,74881.84,64.0,64.0
respons,74855.81004901961,65.0,65.0
watch,74853.32232142857,66.0,66.0
phone,74759.98225308643,67.0,67.0
present,74677.38888888889,68.0,68.0
spontan,74391.82283950617,69.0,69.0
build,74037.82528735633,70.0,70.0
interfac,73754.57878472221,71.0,71.0
effect,73737.90638888888,72.0,72.0
learn,73722.15652777777,73.0,73.0
technolog-design,73646.43416666666,74.0,74.0
work,73343.0227951389,75.0,75.0
problem,73292.28640625,76.0,76.0
electron,73236.63529411766,77.0,77.0
group,73194.58270833333,78.0,78.0
point,73077.0903409091,79.0,79.0
distribut,73051.13973958333,80.0,80.0
experi,72932.01180555556,81.0,81.0
part,72825.22194444445,82.0,82.0
make,72605.41579861112,83.0,83.0
