Name,IF,IFDenseRank,IFMinRank
speaker,113251.74858092204,1.0,1.0
talk,108988.85646161182,2.0,2.0
audienc,107391.30042918453,3.0,3.0
question,104710.15879828326,4.0,4.0
particip,104520.47114926083,5.0,5.0
forum,103989.72360515021,6.0,6.0
time,98700.83139178417,7.0,7.0
member,97582.97424892704,8.0,8.0
provid,94810.74294911098,9.0,9.0
interest,87664.61450030656,10.0,10.0
limit,86896.0686695279,11.0,11.0
reduc,85661.03974622131,12.0,12.0
peopl,83628.82192359108,13.0,13.0
audio,82007.12382769035,14.0,14.0
work,80102.80095687047,15.0,15.0
enhanc,79741.97605601988,16.0,16.0
feedback,79585.10670415866,17.0,17.0
inform,78973.53157572041,18.0,18.0
test,78426.18025751073,19.0,19.0
forum-talk,78039.70128755366,20.0,20.0
technolog,76468.29547705513,21.0,21.0
attend,76247.21385230131,22.0,22.0
requir,74534.46113495469,23.0,23.0
similar,74038.40072283713,24.0,24.0
receiv,73579.14065548185,25.0,25.0
slide,72872.85221123343,26.0,26.0
person,71916.79678111589,27.0,27.0
share,71087.36026255996,28.0,28.0
facetofac-talk,69600.40772532189,29.0,29.0
wait,69112.04291845494,30.0,30.0
discuss,68963.17614449213,31.0,31.0
interpret,68822.06914639962,32.0,32.0
user,67830.72850853764,33.0,33.0
interfac,67446.27198880067,34.0,34.0
interact,67408.33642174289,35.0,35.0
experi,67009.35222604948,36.0,36.0
present,66967.57534675533,37.0,37.0
workstat,66908.84811635669,38.0,38.0
learn,66779.2205603345,39.0,39.0
group,66728.61168929249,40.0,40.0
problem,66500.26631545986,41.0,41.0
speak,66190.96187831355,42.0,42.0
effect,66175.9080476708,43.0,43.0
environ,66108.42021403968,44.0,44.0
technic,66039.28911431917,45.0,45.0
make,65887.87091307632,46.0,46.0
effort,65866.38435860754,47.0,47.0
collabor,65740.81320341137,48.0,48.0
part,65461.90425316363,49.0,49.0
commun,65312.84669085818,50.0,50.0
comput,65230.7267770635,51.0,51.0
activ,65215.82523163072,52.0,52.0
observ,65143.583064709244,53.0,53.0
distribut,65086.299342408216,54.0,54.0
clear,64859.25965665236,55.0,55.0
abil,64841.50214592274,56.0,56.0
applic,64607.33807953729,57.0,57.0
video,64558.385750336165,58.0,58.0
design,64546.669785776125,59.0,59.0
improv,64308.344600195254,60.0,60.0
desktop,64279.21715264603,61.0,61.0
facetofac,64166.94860837371,62.0,62.0
note,64062.36069922084,63.0,63.0
electron,63980.60958754637,64.0,64.0
support,63889.87723111496,65.0,65.0
back,63885.13787323399,66.0,66.0
chang,63869.87505960896,67.0,67.0
compar,63603.63977969754,68.0,68.0
local,63425.361601797784,69.0,69.0
view,63401.411151430315,70.0,70.0
mechan,63252.781668477954,71.0,71.0
wysiwi,63205.624712188466,72.0,72.0
revis,63067.48195767099,73.0,73.0
line,63051.31355718253,74.0,74.0
remot-audienc,63008.126250253285,75.0,75.0
multimedia,62827.010701983825,76.0,76.0
plan,62681.5331650979,77.0,77.0
respons,62641.378254649506,78.0,78.0
system,62527.61380758533,79.0,79.0
meet,62494.96500211829,80.0,80.0
speaker-audienc-member,62427.13499804917,81.0,81.0
distanc,62405.02389065926,82.0,82.0
methodolog,62363.56784984066,83.0,83.0
spontan,62085.291673819745,84.0,84.0
experienc,61995.798117482365,85.0,85.0
structur,61891.90618725709,86.0,86.0
classroom,61873.554403286114,87.0,87.0
advanc,61838.775000460504,88.0,88.0
import,61815.97939914164,89.0,89.0
rich,61528.37525097165,90.0,90.0
explor-way,61411.87225448119,91.0,91.0
tool,61409.45510729614,92.0,92.0
univers,61405.902392749915,93.0,93.0
show,61345.50593284524,94.0,94.0
principl,61252.47829210338,95.0,95.0
space,61031.541564589505,96.0,96.0
earli,61009.82666838586,97.0,97.0
dourish,60963.57641511171,98.0,98.0
studi,60903.12030061339,99.0,99.0
number,60894.493172063994,100.0,100.0
michael,60882.98992429405,101.0,101.0
digit,60809.32196209176,102.0,102.0
internet,60809.04345263312,103.0,103.0
design-principl,60769.94602958242,104.0,104.0
figur,60767.46234880999,105.0,105.0
school,60752.94682163975,106.0,106.0
proceed,60566.394665586035,107.0,107.0
octob,60566.394665586035,107.0,107.0
asymmetri,60440.110073213844,108.0,109.0
design-multimedia-vehicl,60296.92280204093,109.0,110.0
multius,60296.92280204093,109.0,110.0
educ,60296.92280204093,109.0,110.0
social-brows,60296.92280204093,109.0,110.0
manag-troi,60296.92280204093,109.0,110.0
media,60296.92280204093,109.0,110.0
chicago,60114.94588222291,110.0,116.0
attent,60055.032904148786,111.0,117.0
ruberg,59979.25067693271,112.0,118.0
ellen-isaac,59979.25067693271,112.0,118.0
denver,59979.25067693271,112.0,118.0
sigoi,59979.25067693271,112.0,118.0
inmeet,59979.25067693271,112.0,118.0
stephen,59979.25067693271,112.0,118.0
framework,59979.25067693271,112.0,118.0
distribut-present-proceed,59979.25067693271,112.0,118.0
sigchi-confer-human,59979.25067693271,112.0,118.0
alan,59979.25067693271,112.0,118.0
chalkboard,59979.25067693271,112.0,118.0
thoma,59979.25067693271,112.0,118.0
comput-support-collabor,59979.25067693271,112.0,118.0
colorado,59979.25067693271,112.0,118.0
john-tang,59979.25067693271,112.0,118.0
rodriguez,59979.25067693271,112.0,118.0
unit-state,59979.25067693271,112.0,118.0
trevor-morri,59979.25067693271,112.0,118.0
comparison,59979.25067693271,112.0,118.0
reprint,59979.25067693271,112.0,118.0
factor-comput-system,59979.25067693271,112.0,118.0
bulletin,59979.25067693271,112.0,118.0
solv,59979.25067693271,112.0,118.0
research,59788.94744791763,113.0,141.0
phone,59290.799603829655,114.0,142.0
vallarta,59186.9356223176,115.0,143.0
illinoi,59186.9356223176,115.0,143.0
massachusett,59186.9356223176,115.0,143.0
drucker,59186.9356223176,115.0,143.0
central,59186.9356223176,115.0,143.0
kaplan,59186.9356223176,115.0,143.0
toronto,59186.9356223176,115.0,143.0
wilcox,59186.9356223176,115.0,143.0
centr,59186.9356223176,115.0,143.0
matt,59186.9356223176,115.0,143.0
yankelovich,59186.9356223176,115.0,143.0
baecker,59186.9356223176,115.0,143.0
benford,59186.9356223176,115.0,143.0
scalabl,59186.9356223176,115.0,143.0
juhsush,59186.9356223176,115.0,143.0
webcast,59186.9356223176,115.0,143.0
anthoni,59186.9356223176,115.0,143.0
nicol,59186.9356223176,115.0,143.0
autom,59186.9356223176,115.0,143.0
boriana,59186.9356223176,115.0,143.0
chesley,59186.9356223176,115.0,143.0
dobson,59186.9356223176,115.0,143.0
mexico,59186.9356223176,115.0,143.0
gregori,59186.9356223176,115.0,143.0
reitmeier,59186.9356223176,115.0,143.0
white,59186.9356223176,115.0,143.0
yang,59186.9356223176,115.0,143.0
siggroup,59186.9356223176,115.0,143.0
abowd,59186.9356223176,115.0,143.0
goldberg,59186.9356223176,115.0,143.0
boston,59186.9356223176,115.0,143.0
proceed-sigchi-confer,59186.9356223176,115.0,143.0
florida,59186.9356223176,115.0,143.0
thornton,59186.9356223176,115.0,143.0
birnholtz,59186.9356223176,115.0,143.0
telep,59186.9356223176,115.0,143.0
