Name,IF,IFDenseRank,IFMinRank
relat,33103.032069970846,1.0,1.0
form,32175.01133786848,2.0,2.0
boyc-codd-normal,31198.303854875277,3.0,3.0
result,29265.583743842362,4.0,4.0
set-function-depend,29027.254772876888,5.0,5.0
problem,28577.823129251698,6.0,6.0
inclus-depend-normal,26094.700088731144,7.0,7.0
codd-normal-form,25574.071428571428,8.0,8.0
function-depend-inclus,25122.975641869652,9.0,9.0
relat-databas,25004.770612244898,10.0,10.0
anomali,24687.042638483963,11.0,11.0
presenc-function-depend,23714.22892635315,12.0,12.0
base,23648.163265306124,13.0,13.0
definit,23598.93586005831,14.0,14.0
sigma,23110.239606953895,15.0,15.0
show,22960.10064935065,16.0,16.0
interact,22892.53231292517,17.0,17.0
implic-problem-function,22446.869202226346,18.0,18.0
depend-inclus-depend,22272.489431486883,19.0,19.0
exist,22195.940476190473,20.0,20.0
gener,22070.98775510204,21.0,21.0
integr,21865.10841836735,22.0,22.0
theorem,21728.77173091459,23.0,23.0
note,21596.791280148427,24.0,24.0
tupl,21584.232426303854,25.0,25.0
project,21313.29054779806,26.0,26.0
violat,20080.72959183673,27.0,27.0
set-inclus-depend,20023.718820861675,28.0,28.0
function,19919.846938775507,29.0,29.0
depend,19897.254893794252,30.0,30.0
inclus-depend-inclus,19788.57142857143,31.0,31.0
case,18349.537267080745,32.0,32.0
normalis,18245.512329931975,33.0,33.0
free-insert-anomali,18101.71173469388,34.0,34.0
remov,18043.42857142857,35.0,35.0
databas,17928.57580174927,36.0,36.0
paper,17868.173913043476,37.0,37.0
respect,17754.916392363397,38.0,38.0
insert,17661.91496598639,39.0,39.0
databas-schema-boyc,17653.184523809523,40.0,40.0
desir,17624.39455782313,41.0,41.0
research,17558.912414965987,42.0,42.0
shown,17463.98496240601,43.0,43.0
noncircular,17321.514577259473,44.0,44.0
illustr,17313.46301020408,45.0,45.0
fact,17204.436557231587,46.0,46.0
redund,17169.55289462724,47.0,47.0
problem-aris,17024.333333333332,48.0,48.0
simpli,16963.678206997083,49.0,49.0
data-base,16905.636054421768,50.0,50.0
occurr,16798.285714285714,51.0,51.0
equival,16784.328385899815,52.0,52.0
defin,16749.051428571427,53.0,53.0
design,16712.82382340691,54.0,54.0
demonstr,16652.490723562154,55.0,55.0
databas-schema-databas,16445.801360544217,56.0,56.0
conclud,16172.170918367347,57.0,57.0
sigma-function-depend,16110.726919339162,58.0,58.0
generalis-entiti-integr,16100.15743440233,59.0,59.0
semant,16100.145356101622,60.0,60.0
respect-sigma,16070.01822157434,61.0,61.0
section,16059.987940630797,62.0,62.0
vrfnf-respect,16057.880466472303,63.0,63.0
simpl,16045.069280343716,64.0,64.0
reduc,15945.491407089148,65.0,65.0
attribut,15840.78849721707,66.0,66.0
proof,15839.446428571428,67.0,67.0
schema,15479.791753436068,68.0,68.0
elimin,15437.148375676801,69.0,69.0
vin-vin,15430.800655976676,70.0,70.0
databas-satisfi,15177.57586512866,71.0,71.0
restrict,15129.864119117035,72.0,72.0
updat-anomali-redund,15086.462585034013,73.0,73.0
investig,15084.058673469388,74.0,74.0
verifi,15046.64358600583,75.0,75.0
comput,14964.767805081214,76.0,76.0
proper-circular-inclus,14898.985714285716,77.0,77.0
constraint,14825.913161182838,78.0,78.0
formalis,14813.969387755102,79.0,79.0
