Name,IF,IFDenseRank,IFMinRank
relat,22351.339464882945,1.0,1.0
form,22293.9209486166,2.0,2.0
boycecodd-normal-form,21989.989966555186,3.0,3.0
problem,21282.282608695652,4.0,4.0
result,20823.74291115312,5.0,5.0
set-function-depend,20658.896321070235,6.0,6.0
function-depend-inclus,20113.055183946486,7.0,7.0
depend-inclus-depend,17816.240802675587,8.0,8.0
anomali,17406.628344481607,9.0,9.0
definit,17195.277591973245,10.0,10.0
redund,17173.75,11.0,11.0
inclus-depend-normal,16863.641304347828,12.0,12.0
depend,15931.86365784499,13.0,13.0
theorem,15867.59510869565,14.0,14.0
set-inclus-depend,15733.79933110368,15.0,15.0
reduc,15717.207880434784,16.0,16.0
implic-problem-function,15661.115942028984,17.0,17.0
function,15658.949656750568,18.0,18.0
interact,15467.656620553358,19.0,19.0
show,15174.862648221344,20.0,20.0
conclud,15157.190635451507,21.0,21.0
integr,15093.513043478262,22.0,22.0
databas,14460.155009451793,23.0,23.0
note,13884.824534161491,24.0,24.0
data-base,13401.268115942028,25.0,25.0
desir,13341.368885869566,26.0,26.0
insert,13292.881987577639,27.0,27.0
normalis,13077.84584980237,28.0,28.0
schema,13064.669659735348,29.0,29.0
design,13051.33624763705,30.0,30.0
depend-shown,13015.413043478262,31.0,31.0
free-insert-anomali,12865.612836438924,32.0,32.0
presenc-function-depend,12776.218695652175,33.0,33.0
noncircular,12568.261548913044,34.0,34.0
elimin,12541.104914933836,35.0,35.0
inclus-depend-inclus,12516.25679347826,36.0,36.0
paper,12479.828695652173,37.0,37.0
semant,12389.797258979204,38.0,38.0
restrict,12368.812381852551,39.0,39.0
comput,12331.216446124761,40.0,40.0
tupl,12252.428571428569,41.0,41.0
fact,12176.405797101446,42.0,42.0
structur,11977.075,43.0,43.0
normal,11941.107632325142,44.0,44.0
gener,11802.572778827976,45.0,45.0
sigma-function-depend,11708.690217391304,46.0,46.0
circular,11625.802173913044,47.0,47.0
sigma,11616.466137123747,48.0,48.0
case,11468.24016563147,49.0,49.0
illustr,11432.336956521738,50.0,50.0
remov,11286.158102766798,51.0,51.0
normal-form-relat,11238.423913043478,52.0,52.0
keybas,10934.130434782608,53.0,53.0
constraint,10895.916824196596,54.0,54.0
system,10864.940217391304,55.0,55.0
record,10853.250708884689,56.0,56.0
inform,10783.005198487712,57.0,57.0
convers,10770.204631379962,58.0,58.0
object,10685.054347826086,59.0,59.0
applic,10667.08683837429,60.0,60.0
preserv,10655.903827977316,61.0,61.0
suffici-condit,10533.913043478258,62.0,62.0
requir,10526.399999999998,63.0,63.0
theori,10512.890004725898,64.0,64.0
logic-databas,10486.289461247638,65.0,65.0
proceed,10461.604206049149,66.0,66.0
schema-boycecodd-normal,10438.978754940712,67.0,67.0
armstrong,10422.144848771266,68.0,68.0
databas-schema-databas,10362.45716112532,69.0,69.0
superkeybas,10307.928388746805,70.0,70.0
interact-function-depend,10284.567391304347,71.0,71.0
rest,10272.20652173913,72.0,72.0
demonstr,10245.392292490118,73.0,73.0
propos,10086.826086956522,74.0,74.0
acycl,10077.361204013378,75.0,75.0
generalis-entiti-integr,10065.959079283886,76.0,76.0
impli,10063.12854442344,77.0,77.0
noncircular-inclus-depend,10051.053140096617,78.0,78.0
redudn,9944.077859168241,79.0,79.0
combin,9931.310869565217,80.0,80.0
exist,9921.93206521739,81.0,81.0
respect,9881.79933110368,82.0,82.0
respect-set-function,9809.82441471572,83.0,83.0
firstli,9807.221532091096,84.0,84.0
determin,9798.541407867495,85.0,85.0
nontrivi,9780.624223602483,86.0,86.0
vrfnf,9762.150815217392,87.0,87.0
mark,9719.510869565218,88.0,88.0
interest,9719.510869565218,88.0,88.0
appli,9719.510869565218,88.0,88.0
libkin-informationtheoret-approach,9719.510869565218,88.0,88.0
california,9719.510869565218,88.0,88.0
kolahi,9719.510869565218,88.0,88.0
principl-databas-system,9719.510869565218,88.0,88.0
chengfei,9719.510869565218,88.0,88.0
chicago,9719.510869565218,88.0,88.0
acm-sigmodsigactsigart-symposium,9719.510869565218,88.0,88.0
rivero,9719.510869565218,88.0,88.0
millist,9719.510869565218,88.0,88.0
leven,9719.510869565218,88.0,88.0
letter-januari,9719.510869565218,88.0,88.0
septemb,9719.510869565218,88.0,88.0
vincent,9719.510869565218,88.0,88.0
solmaz,9719.510869565218,88.0,88.0
inform-system,9719.510869565218,88.0,88.0
