Name,IF,IFDenseRank,IFMinRank
time,22190.184210526313,1.0,1.0
process,21965.22556390977,2.0,2.0
number,17866.714285714286,3.0,3.0
place,17817.8,4.0,4.0
figur,16818.666666666664,5.0,5.0
algorithm,15994.031746031747,6.0,6.0
function,14830.243131868134,7.0,7.0
choic,14810.764285714287,8.0,8.0
element,14476.559523809523,9.0,9.0
size,13920.63492063492,10.0,10.0
transit,13882.706766917292,11.0,11.0
determin,13593.355263157895,12.0,12.0
repres,13563.626488095239,13.0,13.0
construct,13469.26530612245,14.0,14.0
properti,13415.0,15.0,15.0
sigma,13208.914285714287,16.0,16.0
oper,13047.52232142857,17.0,17.0
pair,12717.058571428572,18.0,18.0
environ,12683.565476190475,19.0,19.0
graph,12388.895238095238,20.0,20.0
relat,12310.195488721805,21.0,21.0
denot,12116.398571428572,22.0,22.0
comput,11891.854285714286,23.0,23.0
commun,11882.607142857143,24.0,24.0
shown,11881.480519480521,25.0,25.0
obtain,11651.673469387755,26.0,26.0
express,11335.178571428572,27.0,27.0
program,11044.02197802198,28.0,28.0
section,10956.28947368421,29.0,29.0
model,10840.466071428573,30.0,30.0
algebra,10777.050264550266,31.0,31.0
bound,10758.584656084655,32.0,32.0
introduc,10642.525210084033,33.0,33.0
delta,10501.964285714284,34.0,34.0
analysi,10409.661654135338,35.0,35.0
separ,10301.142857142859,36.0,36.0
order,10220.448979591836,37.0,37.0
stack,10071.87969924812,38.0,38.0
individu,10022.329545454546,39.0,39.0
safe-petri-net,9986.9,40.0,40.0
includ,9978.753759398496,41.0,41.0
valu,9847.773109243697,42.0,42.0
runtim,9702.888888888889,43.0,43.0
path,9571.827922077922,44.0,44.0
system,9566.919642857143,45.0,45.0
specif,9454.594285714285,46.0,46.0
translat,9413.540476190476,47.0,47.0
result,9346.41857142857,48.0,48.0
mark,9342.57142857143,49.0,49.0
effici,9134.583333333332,50.0,50.0
automaton,9073.714285714286,51.0,51.0
inform,9052.846560846561,52.0,52.0
interest,8995.947204968945,53.0,53.0
node,8952.097402597401,54.0,54.0
petri-net-transit,8789.388392857143,55.0,55.0
state,8769.219387755102,56.0,56.0
concurr,8759.185714285715,57.0,57.0
separ-analysi,8728.057692307693,58.0,58.0
correspond,8615.142857142857,59.0,59.0
case,8493.751322751323,60.0,60.0
guard,8465.022321428572,61.0,61.0
show,8098.65,62.0,62.0
definit,8083.160714285715,63.0,63.0
note,8024.681318681319,64.0,64.0
petri-net-sigma,7907.079365079364,65.0,65.0
backward,7877.2581168831175,66.0,66.0
perform-time-analysi,7872.514285714286,67.0,67.0
untim-execut,7861.296992481202,68.0,68.0
consist,7853.057142857144,69.0,69.0
illustr,7449.959415584415,70.0,70.0
circuit,7398.549107142857,71.0,71.0
reachabl,7330.783730158731,72.0,72.0
larg,7252.067669172933,73.0,73.0
orbit,7178.346153846154,74.0,74.0
theta,7111.977142857144,75.0,75.0
report,7000.888888888889,76.0,76.0
repres-set,6984.994360902255,77.0,77.0
work,6894.403846153848,78.0,78.0
largest,6779.571428571428,79.0,79.0
refer,6771.76397515528,80.0,80.0
partial-order,6770.8545918367345,81.0,81.0
condit,6747.604285714287,82.0,82.0
prune,6723.238571428573,83.0,83.0
defin,6621.934523809523,84.0,84.0
clock,6621.703571428572,85.0,85.0
multipli,6613.007142857144,86.0,86.0
problem,6564.593749999999,87.0,87.0
product,6557.321428571428,88.0,88.0
similar,6546.514285714286,89.0,89.0
techniqu,6526.907142857144,90.0,90.0
find,6504.068181818182,91.0,91.0
node-process-automaton,6502.269230769231,92.0,92.0
matrix,6478.624285714285,93.0,93.0
describ,6417.419642857143,94.0,94.0
potenti,6381.571428571428,95.0,95.0
enabl,6319.821428571429,96.0,96.0
lemma,6281.190476190476,97.0,97.0
finit,6251.083333333333,98.0,98.0
consist-time-assign,6220.843537414967,99.0,99.0
implement,6214.835403726707,100.0,100.0
practic,6194.4,101.0,101.0
label,6163.013392857142,102.0,102.0
time-analysi-problem,6138.614661654135,103.0,103.0
delay,6068.526315789473,104.0,104.0
iter,6056.578571428572,105.0,105.0
token,6049.86111111111,106.0,106.0
paper,5970.210526315788,107.0,107.0
increas,5958.230158730157,108.0,108.0
