Name,IF,IFDenseRank,IFMinRank
perform,57487.772357723574,1.0,1.0
system,53988.428106852494,2.0,2.0
level,51405.692218350756,3.0,3.0
investig,48490.525551684084,4.0,4.0
transmiss,47430.52070334656,5.0,5.0
result,46560.40363462458,6.0,6.0
defin,46006.05807200929,7.0,7.0
frame,45770.959349593504,8.0,8.0
paramet,45351.827409988386,9.0,9.0
station,43811.25853658537,10.0,10.0
optim-power-consumpt,42478.16027874564,11.0,11.0
requir,42301.20487804878,12.0,12.0
simul,41426.30731707317,13.0,13.0
consid,39961.932926829264,14.0,14.0
time,39676.085017421596,15.0,15.0
guarante,39366.642577536884,16.0,16.0
assum,39151.34146341463,17.0,17.0
figur,38601.67247386759,18.0,18.0
obtain,37075.37298821967,19.0,19.0
propos,36920.03556910569,20.0,20.0
congest,36708.08632233382,21.0,21.0
phase,36247.83881230116,22.0,22.0
fact,35824.262485481995,23.0,23.0
collis,35202.39057574249,24.0,24.0
util,34936.31707317073,25.0,25.0
scenario,34727.64134727061,26.0,26.0
implement,34335.404471544716,27.0,27.0
case,34230.13333333334,28.0,28.0
maximum,34078.74471544716,29.0,29.0
scheme,33949.6700143472,30.0,30.0
connect,33363.843205574914,31.0,31.0
valu,33232.68664343786,32.0,32.0
section,32945.06109175377,33.0,33.0
specif,32520.243570598966,34.0,34.0
mean,32350.01306620209,35.0,35.0
exploit,32283.980487804874,36.0,36.0
approxim,32173.794339054497,37.0,37.0
analyt-model,31624.074041811844,38.0,38.0
analyt,31437.39837398374,39.0,39.0
depend,31433.506885681098,40.0,40.0
slot,31296.515679442506,41.0,41.0
respect-standard,31221.114982578394,42.0,42.0
reduct,31153.612078977934,43.0,43.0
close,31088.531283138916,44.0,44.0
mechan,31016.761385418733,45.0,45.0
mechan-adopt,31001.128646580582,46.0,46.0
unit,30711.052032520325,47.0,47.0
messag,30518.72780487805,48.0,48.0
estim,30208.604878048776,49.0,49.0
cost,30182.291869918696,50.0,50.0
time-interv,29849.279132791326,51.0,51.0
order,29840.628803716605,52.0,52.0
increas,29620.271162123387,53.0,53.0
overhead-introduc,29505.35540069686,54.0,54.0
backoff,29479.490931832395,55.0,55.0
behavior,29394.497560975607,56.0,56.0
introduc,29333.742492118796,57.0,57.0
size,29187.558345289333,58.0,58.0
wireless-network,29171.73381511593,59.0,59.0
effect,29091.77657332129,60.0,60.0
payload,29034.018583042973,61.0,61.0
optim,28658.12756956838,62.0,62.0
high,28619.90955284553,63.0,63.0
distribut,28530.582986317673,64.0,64.0
recept,28358.63414634146,65.0,65.0
channel,28322.04858219314,66.0,66.0
access-channel,28199.85670731707,67.0,67.0
involv,28181.38512496236,68.0,68.0
content,28169.335316279994,69.0,69.0
adopt,27958.607046070465,70.0,70.0
protocol,27752.630048251707,71.0,71.0
energi,27745.966025513917,72.0,72.0
slot-unit,27734.89647696477,73.0,73.0
show,27655.960484023446,74.0,74.0
acknowledg,27547.025832677682,75.0,75.0
express,27537.568939771023,76.0,76.0
ptxprx,27527.81602787456,77.0,77.0
attempt,27440.029423151376,78.0,78.0
occur,27204.975609756097,79.0,79.0
studi,27186.0767400357,80.0,80.0
access,26983.944080904224,81.0,81.0
lead,26814.991289198602,82.0,82.0
standard,26729.399563751736,83.0,83.0
balanc,26688.62154471545,84.0,84.0
reduc,26620.87395069073,85.0,85.0
enhanc,26572.706193403403,86.0,86.0
paper,26530.910569105694,87.0,87.0
network,26490.558199484436,88.0,88.0
number-activ-station,26470.91289198606,89.0,89.0
character,26331.230352303523,90.0,90.0
model,26223.646308414307,91.0,91.0
indic,26082.0135501355,92.0,92.0
success,26039.037000165918,93.0,93.0
signific,25952.38450502152,94.0,94.0
transmit,25936.081068524967,95.0,95.0
function,25873.417645287565,96.0,96.0
respect,25833.57282229965,97.0,97.0
energi-consumpt,25621.028686628335,98.0,98.0
observ,25596.530081300814,99.0,99.0
analysi,25530.60321237359,100.0,100.0
wireless-channel,25150.518699186992,101.0,101.0
overhead,25147.777003484316,102.0,102.0
consumpt,24987.443172390907,103.0,103.0
binari-exponenti-backoff,24964.724304316216,104.0,104.0
randomaccess-mac-protocol,24848.400782896715,105.0,105.0
adapt-content-control,24848.400782896715,105.0,105.0
effect-implement-distribut,24848.400782896715,105.0,105.0
physic,24719.310066759208,106.0,108.0
technolog,24496.060825052693,107.0,109.0
data,24460.587547094983,108.0,110.0
power,24447.21544715447,109.0,111.0
improv,24433.088381851558,110.0,112.0
wireless,24420.570031066167,111.0,113.0
short,24361.208539890282,112.0,114.0
analyz,24302.029616724736,113.0,115.0
definit,24171.18964659034,114.0,116.0
access-scheme,23667.577235772358,115.0,117.0
ieee,23628.55496067156,116.0,118.0
deriv,23618.686829268292,117.0,119.0
gener,23576.314584370328,118.0,120.0
activ,23464.778455284555,119.0,121.0
power-save-distribut,23436.242424242428,120.0,122.0
content-control-psdcc,23436.242424242428,120.0,122.0
evalu,23406.818815331007,121.0,124.0
maintain,23394.587996174076,122.0,125.0
wlan,23383.44014806002,123.0,126.0
least,23296.580720092916,124.0,127.0
previou,23290.136585365854,125.0,128.0
long,23278.10731707317,126.0,129.0
research,23188.07178266905,127.0,130.0
report,23144.888211382116,128.0,131.0
oper,23111.67585431952,129.0,132.0
powersav,23090.905413444383,130.0,133.0
comput,23068.10152686893,131.0,134.0
portabl-comput,23050.547954260033,132.0,135.0
condit,22966.233615397377,133.0,136.0
work,22958.241522903038,134.0,137.0
ieee-network,22913.71544715447,135.0,138.0
theoret,22891.9866962306,136.0,139.0
design,22839.944080904228,137.0,140.0
produc,22763.18902439024,138.0,141.0
dynam,22759.668118466892,139.0,142.0
stnd,22663.447632711624,140.0,143.0
includ,22661.168408826943,141.0,144.0
contribut,22638.593627065304,142.0,145.0
control,22624.701897018967,143.0,146.0
interv,22568.803716608596,144.0,147.0
point,22564.159891598913,145.0,148.0
aspect,22437.210126247603,146.0,149.0
access-mechan,22431.669376693764,147.0,150.0
make,22404.59532105525,148.0,151.0
adapt,22390.002974419993,149.0,152.0
problem,22349.829268292684,150.0,153.0
prioriti,22334.688346883468,151.0,154.0
capac,22320.83638211382,152.0,155.0
addit,22314.065040650406,153.0,156.0
current,22203.470189701897,154.0,157.0
illustr,22183.335845065772,155.0,158.0
capac-analysi,22121.4253420583,156.0,159.0
base,22045.42578397213,157.0,160.0
expect,22001.131559497415,158.0,161.0
reaction,21943.749473050284,159.0,162.0
schedul,21921.016885553472,160.0,163.0
measur,21785.81902306828,161.0,164.0
repres,21749.929616724734,162.0,165.0
comparison,21727.493158834033,163.0,166.0
save,21703.831317337565,164.0,167.0
strategi,21523.626743340606,165.0,168.0
softwar,21477.99074624893,166.0,169.0
devic,21477.99074624893,166.0,169.0
multipl-access,21362.53658536586,167.0,171.0
initi,21351.46512623021,168.0,172.0
layer,21335.62006742019,169.0,173.0
manag,21333.46724833102,170.0,174.0
equal,21187.885365853657,171.0,175.0
slot-time,21177.352845528458,172.0,176.0
portabl,21173.83303589134,173.0,177.0
powersensit,21151.845858946395,174.0,178.0
architectur,21151.845858946395,174.0,178.0
termin,21075.260757485623,175.0,180.0
dcf-access-scheme,20942.49091343854,176.0,181.0
mac-level,20924.758410998747,177.0,182.0
load,20814.243902439022,178.0,183.0
short-messag,20802.644212156407,179.0,184.0
receiv,20788.950522648083,180.0,185.0
effici,20768.35772357724,181.0,186.0
