Name,IF,IFDenseRank,IFMinRank
queue,25334.432234432228,1.0,1.0
process,23658.36512820513,2.0,2.0
lock,19380.93096646943,3.0,3.0
perform,17714.673659673663,4.0,4.0
correct,17020.70163170163,5.0,5.0
multiprocessor,15974.980769230771,6.0,6.0
case,15951.4979757085,7.0,7.0
prlock,15806.911421911422,8.0,8.0
section,15734.50997150997,9.0,9.0
return,15309.634188034186,10.0,10.0
execut,15109.482051282052,11.0,11.0
time,14854.22435897436,12.0,12.0
figur,14839.842209072976,13.0,13.0
algorithm,14729.912198912198,14.0,14.0
search,14424.04858299595,15.0,15.0
record,14193.475345167653,16.0,16.0
result,13737.490028490029,17.0,17.0
prioriti,13376.205128205129,18.0,18.0
current,13351.496098104793,19.0,19.0
oper,13314.832347140038,20.0,20.0
compareswap-instruct,13193.822649572649,21.0,21.0
processor,12780.782726045883,22.0,22.0
holder,12644.391363022942,23.0,23.0
synchron,12571.153846153846,24.0,24.0
higher-prioriti-process,12559.615384615385,25.0,25.0
memori,12282.16276477146,26.0,26.0
observ,12021.014245014245,27.0,27.0
releas,11809.416666666666,28.0,28.0
work,11729.23076923077,29.0,29.0
make,11720.454545454546,30.0,30.0
present,11637.499999999998,31.0,31.0
acquir-lock-oper,11560.57067718606,32.0,32.0
acquir-lock-algorithm,11553.23076923077,33.0,33.0
insert,11536.689230769232,34.0,34.0
pointer,11449.38856015779,35.0,35.0
call,11408.22222222222,36.0,36.0
link,11300.712820512821,37.0,37.0
instruct,11255.873767258383,38.0,38.0
read,11240.716440422322,39.0,39.0
point,11207.323471400394,40.0,40.0
process-acquir-lock,11174.664335664334,41.0,41.0
equival,11093.344729344728,42.0,42.0
counter,11025.279999999999,43.0,43.0
attempt,10996.820512820514,44.0,44.0
compareswap-fail,10937.19658119658,45.0,45.0
structur,10891.337935568703,46.0,46.0
number,10890.384615384615,47.0,47.0
busywait,10818.72,48.0,48.0
compareswap,10752.013806706114,49.0,49.0
compar,10631.99766899767,50.0,50.0
variabl,10604.998027613414,51.0,51.0
parallel,10563.0661268556,52.0,52.0
spinlock,10485.846153846154,53.0,53.0
lower-prioriti-process,10451.004048582996,54.0,54.0
requir,10424.876456876456,55.0,55.0
releas-lock-oper,10195.589743589744,56.0,56.0
predict,10040.596153846152,57.0,57.0
system,10037.137529137532,58.0,58.0
high-prioriti-process,9994.067061143985,59.0,59.0
record-lock-queue,9972.15811965812,60.0,60.0
process-prioriti,9962.820512820512,61.0,61.0
previou,9940.239316239315,62.0,62.0
note,9900.869463869465,63.0,63.0
order,9896.506787330318,64.0,64.0
condit,9877.52036199095,65.0,65.0
equal,9876.076923076922,66.0,66.0
obtain,9870.060331825038,67.0,67.0
note-process,9865.510489510489,68.0,68.0
access,9796.104895104896,69.0,69.0
final,9708.369770580297,70.0,70.0
modif,9689.864672364673,71.0,71.0
record-process,9643.991902834006,72.0,72.0
atom,9629.128205128205,73.0,73.0
wait,9483.974358974358,74.0,74.0
detect,9409.147812971341,75.0,75.0
procedur,9408.05016722408,76.0,76.0
concurr,9394.089068825911,77.0,77.0
address,9250.064777327934,78.0,78.0
process-record,9247.586538461539,79.0,79.0
place,9237.319658119657,80.0,80.0
consist,9207.333333333332,81.0,81.0
posit,9166.844181459568,82.0,82.0
modifi,9164.19829059829,83.0,83.0
local,9158.727272727272,84.0,84.0
observ-queue-acquir,9133.394871794873,85.0,85.0
enqueu,9127.34539969834,86.0,86.0
test,9076.336032388663,87.0,87.0
resourc,8993.579059829059,88.0,88.0
priorit,8929.547511312217,89.0,89.0
found,8842.5,90.0,90.0
highest-prioriti-process,8812.09935897436,91.0,91.0
task,8796.6993006993,92.0,92.0
possibl,8755.714285714284,93.0,93.0
priorit-spin-lock,8706.251748251749,94.0,94.0
block,8703.931623931625,95.0,95.0
abstract,8670.570019723868,96.0,96.0
comput,8652.783882783882,97.0,97.0
start,8636.861538461539,98.0,98.0
realtim,8609.295546558704,99.0,99.0
time-requir-releas,8586.634188034188,100.0,100.0
sharedmemori-multiprocessor,8548.717948717947,101.0,101.0
mark-figur,8546.136752136754,102.0,102.0
indic,8483.30177514793,103.0,103.0
defin,8480.68778280543,104.0,104.0
averag,8477.085020242916,105.0,105.0
binari,8471.911421911422,106.0,106.0
addit,8451.39184746877,107.0,107.0
request,8448.092307692306,108.0,108.0
remov,8424.994505494506,109.0,109.0
work-maintain-prioriti,8417.305982905984,110.0,110.0
swap,8416.498397435897,111.0,111.0
enqueu-oper,8356.709401709402,112.0,112.0
state,8347.072649572649,113.0,113.0
record-queue-lock,8336.853146853147,114.0,114.0
continu,8335.868778280543,115.0,115.0
higher,8275.601809954751,116.0,116.0
show,8263.733333333334,117.0,117.0
implement,8248.57808857809,118.0,118.0
proof,8153.696969696969,119.0,119.0
enter,8107.475961538461,120.0,120.0
acquir,8065.073426573427,121.0,121.0
previou-work,8063.307692307693,122.0,122.0
pointer-point,7969.365384615385,123.0,123.0
substitut,7842.3076923076915,124.0,124.0
assum,7841.80473372781,125.0,125.0
uniqu,7826.293706293706,126.0,126.0
assumpt,7820.066365007541,127.0,127.0
succe,7816.021116138763,128.0,128.0
node,7810.149184149184,129.0,129.0
object,7800.8875739644955,130.0,130.0
simul,7799.794871794872,131.0,131.0
avoid,7768.693333333334,132.0,132.0
true,7694.100591715976,133.0,133.0
record-lock-holder,7650.326923076923,134.0,134.0
prev-node-node,7640.733727810651,135.0,135.0
low-prioriti-process,7637.96449704142,136.0,136.0
deadlin,7587.555555555555,137.0,137.0
data,7566.9783037475345,138.0,138.0
hold,7521.991025641026,139.0,139.0
commit,7493.396449704142,140.0,140.0
dequeu-oper,7486.320512820513,141.0,141.0
nextrecord-pointer,7457.880341880341,142.0,142.0
successor,7449.777777777777,143.0,143.0
belong-process,7442.980769230769,144.0,144.0
process-execut,7442.628205128204,145.0,145.0
find,7436.846153846154,146.0,146.0
head-queue,7416.589743589743,147.0,147.0
demonstr,7413.714743589744,148.0,148.0
share,7398.6035502958575,149.0,149.0
prevent,7357.774358974359,150.0,150.0
predecessor,7352.892307692308,151.0,151.0
propos,7342.395104895105,152.0,152.0
size,7305.452307692307,153.0,153.0
element,7299.747692307692,154.0,154.0
approach,7255.867335562988,155.0,155.0
synchron-primit,7186.916666666666,156.0,156.0
shown,7128.755244755245,157.0,157.0
significantli,7111.342948717949,158.0,158.0
algorithm-maintain-pointer,7099.555555555555,159.0,159.0
dequeu,7093.725490196078,160.0,160.0
success,7088.649572649572,161.0,161.0
time-releas-lock,7058.965811965812,162.0,162.0
mechan,7056.072874493925,163.0,163.0
inform,7055.44717948718,164.0,164.0
version-compareswap,7038.727272727273,165.0,165.0
acquir-lock-decis,7036.246548323472,166.0,166.0
lock-holder-releas,7005.879807692308,167.0,167.0
refer,6984.919580419581,168.0,168.0
successor-record,6984.68286099865,169.0,169.0
record-record,6964.071794871795,170.0,170.0
reduc,6941.248606465997,171.0,171.0
made,6873.0370370370365,172.0,172.0
