Name,IF,IFDenseRank,IFMinRank
perform,68575.87190375087,1.0,1.0
result,66592.31978915002,2.0,2.0
figur,65193.63128096249,3.0,3.0
diagram,65160.78002729754,4.0,4.0
size,65108.54522292994,5.0,5.0
larg,64933.43592356688,6.0,6.0
rsml,63679.403590040536,7.0,7.0
paper,63052.388535031845,8.0,8.0
transit,62603.99536768963,9.0,9.0
disjunct,61888.564674179324,10.0,10.0
set-state,60530.24840764332,11.0,11.0
appli,60492.8161965423,12.0,12.0
gener,60304.42908187044,13.0,13.0
analyz,60071.07256596906,14.0,14.0
microstep,59602.547770700636,15.0,15.0
variabl,59588.49312772376,16.0,16.0
observ,59465.86423064029,17.0,17.0
aircraft,59130.108557186366,18.0,18.0
find,58567.7873066424,19.0,19.0
boolean,58327.44953454189,20.0,20.0
techniqu,58318.876653601175,21.0,21.0
part,57821.831968456165,22.0,22.0
binari-decis-diagram,57424.29274384913,23.0,23.0
obtain,57421.96542311191,24.0,24.0
state-set,57033.105414012745,25.0,25.0
traffic-alert-collis,56486.82097361237,26.0,26.0
guard-condit,56062.32310364794,27.0,27.0
true,55997.370700636944,28.0,28.0
make,55404.75871112776,29.0,29.0
work,55081.73132599884,30.0,30.0
smaller,55016.430426261635,31.0,31.0
problem,54563.96289116587,32.0,32.0
event,54363.291835552984,33.0,33.0
avoid-system-requir,53821.39337579617,34.0,34.0
conjunct-partit,53613.537447836585,35.0,35.0
number,53611.24975873384,36.0,36.0
effect,52989.54052273226,37.0,37.0
reachabl-problem,52417.77707006369,38.0,38.0
conjunct,51987.42982648803,39.0,39.0
simpl,51852.715691951365,40.0,40.0
full-model,51776.93084622383,41.0,41.0
small,51773.97512890506,42.0,42.0
search,51521.901135419546,43.0,43.0
order-magnitud,51314.74811812392,44.0,44.0
present,50931.88460097415,45.0,45.0
invari,50624.44404003639,46.0,46.0
dnf-partit,50535.75564562826,47.0,47.0
defin,50302.70663169726,48.0,48.0
fix-point,49975.84531392174,49.0,49.0
state-machin,49821.49893842888,50.0,50.0
assum,49385.668789808915,51.0,51.0
bdd-size,49273.28729466979,52.0,52.0
made,48648.460382165606,53.0,53.0
section,48270.50665894615,54.0,54.0
consid,48262.11464968153,55.0,55.0
step,48165.14113308749,56.0,56.0
differ,47971.62356687898,57.0,57.0
version,47396.72142138786,58.0,58.0
short-circuit,47318.55095541401,59.0,59.0
input,46676.08975101332,60.0,60.0
relat,46380.460795080166,61.0,61.0
improv-time-space,46367.378829238696,62.0,62.0
hardwar,45583.30605095541,63.0,63.0
determin,45510.36108060619,64.0,64.0
counterexampl,45507.77752502274,65.0,65.0
provid,45421.4940855323,66.0,66.0
synchroni-hypothesi,45333.48372257608,67.0,67.0
tabl,45238.23103647945,68.0,68.0
abstract-model,45161.67760901519,69.0,69.0
system,44772.931518520025,70.0,70.0
focu,44712.342038216564,71.0,71.0
formal-verif,44559.070063694264,72.0,72.0
addit,44541.55222929936,73.0,73.0
state-base,44325.70438366429,74.0,74.0
experiment-result,44208.16560509554,75.0,75.0
correct,44186.7898089172,76.0,76.0
heurist,43995.32484076433,77.0,77.0
discuss,43853.859872611465,78.0,78.0
tabl-show,43834.27547770701,79.0,79.0
mutual-exclus-event,43702.45280833816,80.0,80.0
state,43649.295306097614,81.0,81.0
reduc,43421.13910828025,82.0,82.0
manual,43411.73537927041,83.0,83.0
forward-travers,43351.50136487716,84.0,84.0
implicitli,43145.705665437476,85.0,85.0
scale,43129.88312101911,86.0,86.0
backward,43075.21834394905,87.0,87.0
check,42762.65817409766,88.0,88.0
comput,42681.837843320216,89.0,89.0
analysi,42546.02385492312,90.0,90.0
collis-avoid-system,42291.72809136832,91.0,91.0
statechart,42277.959836098824,92.0,92.0
repres,42265.02292993631,93.0,93.0
illustr,42190.89842440496,94.0,94.0
build,42129.07515923567,95.0,95.0
psfrag-replac-figur,42108.61088592936,96.0,96.0
properti,42048.431173678444,97.0,97.0
model,41953.492636618124,98.0,98.0
synchron,41682.92490567569,99.0,99.0
symbol-model-check,41278.62546147917,100.0,100.0
reach,41210.36636942675,101.0,101.0
mention,40953.574522293,102.0,102.0
transit-relat,40918.06564160818,103.0,103.0
time,40910.38500547689,104.0,104.0
design,40806.93115339364,105.0,105.0
complex,40704.86226621769,106.0,106.0
algorithm,40644.84043977444,107.0,107.0
main,40387.1796178344,108.0,108.0
machin,40354.23968517992,109.0,109.0
depend,40327.71195586028,110.0,110.0
improv,40279.05359243783,111.0,111.0
abstract,40062.14361637389,112.0,112.0
requir,39927.17891192341,113.0,113.0
show,39733.58063694268,114.0,114.0
partit,39729.79005233478,115.0,115.0
implement,39694.86713456935,116.0,116.0
disjunct-partit,39564.10775285002,117.0,117.0
sequenc,39481.832146871486,118.0,118.0
order,39473.469106251774,119.0,119.0
verifi,39299.90200881921,120.0,120.0
iter,39237.15331250761,121.0,121.0
start,39107.36123748862,122.0,122.0
real,38979.02170473447,123.0,123.0
consist,38961.76932127064,124.0,124.0
simul,38923.19079881537,125.0,125.0
case,38910.90255182766,126.0,126.0
similar,38892.336214740666,127.0,127.0
travers,38890.19432837032,128.0,128.0
combin,38867.27169459208,129.0,129.0
tempor-logic,38755.14483346181,130.0,130.0
explor,38600.257698081055,131.0,131.0
relev,38593.508492568995,132.0,132.0
reduc-time-space,38539.355777979974,133.0,133.0
parallel,38532.14979134636,134.0,134.0
function,38526.75625786036,135.0,135.0
specif,38454.62485293521,136.0,136.0
finit-state,38340.62517749199,137.0,137.0
effici,38338.59596738205,138.0,138.0
data,38323.77045721936,139.0,139.0
structur,38223.16207554059,140.0,140.0
base,38068.21988721652,141.0,141.0
method,38022.047223011075,142.0,142.0
note,38015.518276603514,143.0,143.0
studi,38015.0378499748,144.0,144.0
complet,38012.008681893785,145.0,145.0
softwar,37993.941336362535,146.0,146.0
finit,37904.29615805915,147.0,147.0
avoid-system-complex,37794.99044585987,148.0,148.0
system-requir-specif,37794.99044585987,148.0,148.0
exploit,37527.265812000485,149.0,150.0
conjunct-disjunct,37361.22143124766,150.0,151.0
written,37292.432115320145,151.0,152.0
research,37286.88226702909,152.0,153.0
notic,37218.52204957605,153.0,154.0
applic,37169.29141141629,154.0,155.0
verif,37107.6676538602,155.0,156.0
concurr-system,37078.073593249224,156.0,157.0
feasibl,37004.93754295927,157.0,158.0
bound,36920.3054079273,158.0,159.0
conserv,36889.80579333847,159.0,160.0
boolean-function,36831.7883078421,160.0,161.0
reduct,36745.701123777835,161.0,162.0
overview,36691.612073512115,162.0,163.0
comput-pre-imag,36579.681528662426,163.0,164.0
reduc-bdd-size,36553.485496369016,164.0,165.0
symbol-model-checker,36541.181210191084,165.0,166.0
compar,36475.77183658566,166.0,167.0
occupi,36468.16305732484,167.0,168.0
repres-state,36464.91401273885,168.0,169.0
check-system,36464.193630573245,169.0,170.0
serial,36438.46554719166,170.0,171.0
formal-method,36366.59844212748,171.0,172.0
process,36284.612722625665,172.0,173.0
class,36263.78664448862,173.0,174.0
multipl,36138.05318674186,174.0,175.0
practic,36110.68789808917,175.0,176.0
simultan,36046.11980588413,176.0,177.0
includ,35990.96956829441,177.0,178.0
automat-verif,35918.68473366059,178.0,179.0
flow,35903.09099760639,179.0,180.0
imag-comput,35881.180163785255,180.0,181.0
tend,35866.45700636943,181.0,182.0
user,35852.868270518076,182.0,183.0
requir-specif,35838.91646719948,183.0,184.0
concurr,35808.11464968153,184.0,185.0
disadvantag,35797.25511230305,185.0,186.0
symbol,35751.08483102763,186.0,187.0
environ,35741.501399651104,187.0,188.0
graph,35725.93208649439,188.0,189.0
prune,35698.36865592925,189.0,190.0
semant,35695.68602472836,190.0,191.0
character,35676.27778003165,191.0,192.0
explain,35521.31988676574,192.0,193.0
forward,35437.85824982759,193.0,194.0
intern,35391.43007829932,194.0,195.0
juli,35391.43007829932,194.0,195.0
formal,35391.43007829932,194.0,195.0
proceed,35391.43007829932,194.0,195.0
confer,35391.43007829932,194.0,195.0
model-check-larg,35391.43007829932,194.0,195.0
angel,35391.43007829932,194.0,195.0
california,35391.43007829932,194.0,195.0
softwar-engin,35391.43007829932,194.0,195.0
unit,35391.43007829932,194.0,195.0
special,35389.108280254775,195.0,205.0
length,35376.90021231422,196.0,206.0
tion,35291.80355346966,197.0,207.0
execut,35199.8452269869,198.0,208.0
hierarch-state,35148.306868432795,199.0,209.0
effici-state,35140.13607042882,200.0,210.0
extern-event,35060.772712034865,201.0,211.0
system-linear,35020.58225485821,202.0,212.0
program,34884.83029737515,203.0,213.0
system-state,34843.26256192498,204.0,214.0
exploit-simpl-synchron,34790.83092067169,205.0,215.0
pattern,34790.83092067169,205.0,215.0
increas,34751.30360934182,206.0,217.0
constraint,34743.626921984665,207.0,218.0
acceler,34717.78449429997,208.0,219.0
jonathan,34717.78449429997,208.0,219.0
whittl,34717.78449429997,208.0,219.0
strichman,34717.78449429997,208.0,219.0
topic,34717.78449429997,208.0,219.0
approach,34717.78449429997,208.0,219.0
januari,34717.78449429997,208.0,219.0
frontier,34717.78449429997,208.0,219.0
diego,34717.78449429997,208.0,219.0
databas,34717.78449429997,208.0,219.0
decemb,34717.78449429997,208.0,219.0
model-check-safeti,34717.78449429997,208.0,219.0
winter,34717.78449429997,208.0,219.0
advanc,34717.78449429997,208.0,219.0
ofer,34717.78449429997,208.0,219.0
creat,34709.82413079638,209.0,234.0
visual,34681.45502860157,210.0,235.0
process-control-system,34602.48610491298,211.0,236.0
previou,34476.953290870486,212.0,237.0
negat,34465.29426751592,213.0,238.0
proposit,34421.084344192466,214.0,239.0
kripk,34421.084344192466,214.0,239.0
plant,34406.732930342005,215.0,241.0
hydroelectr,34406.732930342005,215.0,241.0
power,34406.732930342005,215.0,241.0
ineffici,34396.23464968153,216.0,244.0
model-check-base,34239.93910503469,217.0,245.0
descript,34204.8152866242,218.0,246.0
similarli,34112.49145155883,219.0,247.0
algorithm-comput,34106.134812771306,220.0,248.0
depend-analysi,34079.91621754043,221.0,249.0
fals-depend,33966.19279764821,222.0,250.0
advantag,33946.02851076736,223.0,251.0
space,33853.55057000284,224.0,252.0
intermedi-binari-decis,33775.33272672126,225.0,253.0
form,33748.72567537887,226.0,254.0
hardwar-verif,33689.92834394904,227.0,255.0
sequenti,33632.86668830378,228.0,256.0
solv,33632.86668830378,228.0,256.0
statem-semant,33625.72753458558,229.0,258.0
conjoin,33443.83934890304,230.0,259.0
interfac,33421.70148890422,231.0,260.0
model-check-graphic,33421.70148890422,231.0,260.0
model-check-softwar,33330.4885671081,232.0,262.0
lazi,33205.43640715648,233.0,263.0
toronto,33205.43640715648,233.0,263.0
osterweil,33205.43640715648,233.0,263.0
coordin,33205.43640715648,233.0,263.0
andrea,33205.43640715648,233.0,263.0
jamieson,33205.43640715648,233.0,263.0
cobleigh,33205.43640715648,233.0,263.0
canada,33205.43640715648,233.0,263.0
tiemey,33205.43640715648,233.0,263.0
lori,33205.43640715648,233.0,263.0
gleb,33205.43640715648,233.0,263.0
yang,33205.43640715648,233.0,263.0
represent-boolean-function,33205.43640715648,233.0,263.0
develop,33205.43640715648,233.0,263.0
kang,33205.43640715648,233.0,263.0
slice,33205.43640715648,233.0,263.0
object,33205.43640715648,233.0,263.0
june,33205.43640715648,233.0,263.0
test,33205.43640715648,233.0,263.0
naumovich,33205.43640715648,233.0,263.0
