Name,IF,IFDenseRank,IFMinRank
figur,64409.75147928994,1.0,1.0
result,63967.88165680473,2.0,2.0
perform,62810.694789081885,3.0,3.0
transit,62557.09410192785,4.0,4.0
gener,61715.811327134405,5.0,5.0
microstep,61445.6929651545,6.0,6.0
larg,60979.01734339931,7.0,7.0
variabl,60350.568441814605,8.0,8.0
analyz,60121.40433925049,9.0,9.0
disjunct,59619.30500268962,10.0,10.0
find,59236.858299595144,11.0,11.0
invari,58527.83242603551,12.0,12.0
number,58326.68203052009,13.0,13.0
paper,58108.53136094675,14.0,14.0
input,58038.600887573964,15.0,15.0
rsml,57794.99928994083,16.0,16.0
relat,57735.87692307692,17.0,17.0
forward-travers,57522.47289940829,18.0,18.0
problem,57516.08047337278,19.0,19.0
effect,57212.65988165681,20.0,20.0
boolean,57177.40828402367,21.0,21.0
obtain,55629.70459717798,22.0,22.0
observ,55615.44690127685,23.0,23.0
ownaircraft,55380.549361569596,24.0,24.0
smaller,55372.90198096218,25.0,25.0
techniqu,55134.25694128358,26.0,26.0
step,54329.4539306847,27.0,27.0
true,54238.224852071005,28.0,28.0
event,54005.024813895776,29.0,29.0
search,53872.68244575936,30.0,30.0
dnf-partit,53182.445344129555,31.0,31.0
check,52635.37220843672,32.0,32.0
synchroni-hypothesi,52559.78822796635,33.0,33.0
determin,52361.01798816568,34.0,34.0
base,52182.14595660749,35.0,35.0
made,51809.77577078792,36.0,36.0
differ,51648.14595660749,37.0,37.0
consid,51488.93439670697,38.0,38.0
similar,51315.89112426036,39.0,39.0
heurist,51268.29585798817,40.0,40.0
abstract-model,51019.15178801132,41.0,41.0
section,50950.07661164746,42.0,42.0
work,50702.94811106054,43.0,43.0
conjunct,50690.74082840237,44.0,44.0
size,50141.39146683277,45.0,45.0
larg-bdd,49582.18047337277,46.0,46.0
simultan,49025.8224852071,47.0,47.0
appli,48706.20890146642,48.0,48.0
small,48449.42307692307,49.0,49.0
reachabl,48021.892345867534,50.0,50.0
provid,47655.67159763315,51.0,51.0
point,47649.535676992695,52.0,52.0
concurr,47554.81065088757,53.0,53.0
implicitli,47366.748694744165,54.0,54.0
defin,47178.11903933171,55.0,55.0
present,47081.75147928994,56.0,56.0
correct,46704.87698536281,57.0,57.0
assum,46059.18816568047,58.0,58.0
shortcircuit,46002.09416002058,59.0,59.0
build,45919.31919789612,60.0,60.0
make,45811.180473372784,61.0,61.0
state-set,45193.04930966469,62.0,62.0
includ,44564.566074950686,63.0,63.0
circuit,44505.397396449705,64.0,64.0
simpl,44066.83527390723,65.0,65.0
counterexampl,43645.48263442243,66.0,66.0
otheraircraft,43517.6393646839,67.0,67.0
ineffici,43128.396449704145,68.0,68.0
verifi,42771.2948289169,69.0,69.0
addit,42729.388560157786,70.0,70.0
pattern,42236.65988165681,71.0,71.0
descript,42185.990950226245,72.0,72.0
replac,42171.3149456003,73.0,73.0
system,42139.67329575295,74.0,74.0
relev,42044.03944773175,75.0,75.0
model,41881.565071251,76.0,76.0
state,41791.54868527012,77.0,77.0
parallel,41710.89975635224,78.0,78.0
properti,41418.39389377122,79.0,79.0
independ,41340.324399582314,80.0,80.0
requir,40971.92003081125,81.0,81.0
mutual-exclus-event,40876.48940637526,82.0,82.0
algorithm,40874.21483841602,83.0,83.0
translat,40840.51635004671,84.0,84.0
checker,40739.64123326066,85.0,85.0
analysi,40720.70550751024,86.0,86.0
diagram,40586.78275570583,87.0,87.0
implement,40560.210741920804,88.0,88.0
improv,40482.22121074192,89.0,89.0
statechart,40453.68793109485,90.0,90.0
partit,40317.5349602605,91.0,91.0
complex,40294.773362277236,92.0,92.0
comput,39967.657154861525,93.0,93.0
reduc,39966.14642344456,94.0,94.0
machin,39901.991106753965,95.0,95.0
disjunct-partit,39886.16210916985,96.0,96.0
depend,39831.62858443332,97.0,97.0
effici,39771.052834284514,98.0,98.0
symbol-model-check,39660.24494940654,99.0,99.0
method,39653.79811631245,100.0,100.0
travers,39633.12657119849,101.0,101.0
abstract,39627.54980567907,102.0,102.0
iter,39621.39550435909,103.0,103.0
event-mutual-exclus,39565.75,104.0,104.0
time,39502.91411365148,105.0,105.0
full-model-part,39458.30103550296,106.0,106.0
enabl,39399.90532544378,107.0,107.0
combin,39345.271068940165,108.0,108.0
sens,39301.40236686391,109.0,109.0
synchron,39236.18553271944,110.0,110.0
function,39204.93512131928,111.0,111.0
intersect,39199.33491124261,112.0,112.0
notic,39158.81184132208,113.0,113.0
illustr,39087.128205128196,114.0,114.0
discuss,39020.93885601577,115.0,115.0
studi,39017.22140039448,116.0,116.0
encod,39011.52531229454,117.0,117.0
verif,38885.05234410559,118.0,118.0
reduc-time-space,38860.56598919475,119.0,119.0
note,38838.35229858898,120.0,120.0
design,38692.05349952733,121.0,121.0
hardwar-verif,38670.74650887574,122.0,122.0
automat,38632.864535555476,123.0,123.0
succinct,38611.601014370244,124.0,124.0
order,38591.48755295682,125.0,125.0
consist,38532.456181506255,126.0,126.0
complet,38525.315044991425,127.0,127.0
case,38498.18364202934,128.0,128.0
program,38391.87717516894,129.0,129.0
applic,38241.405062847945,130.0,130.0
feasibl,38225.35547785548,131.0,131.0
manual,38191.718467767045,132.0,132.0
data,38143.044291166276,133.0,133.0
give,38128.60946745562,134.0,134.0
conserv,38104.13935086307,135.0,135.0
compar,37897.11739785022,136.0,136.0
research,37763.38976226322,137.0,137.0
sequenc,37733.366535174224,138.0,138.0
hour,37710.53254437869,139.0,139.0
version,37680.54255803369,140.0,140.0
consider,37659.43319838057,141.0,141.0
local,37568.58303280697,142.0,142.0
experiment-result-show,37548.59829059829,143.0,143.0
multipl,37406.97258499352,144.0,144.0
real,37405.78050488428,145.0,145.0
comput-preimag,37402.20315581854,146.0,146.0
incorpor,37365.79092702169,147.0,147.0
specif,37334.38993732713,148.0,148.0
exact,37332.462426035505,149.0,149.0
formal,37260.91698469942,150.0,150.0
increas,37214.17612252001,151.0,151.0
start,37099.22305119629,152.0,152.0
environ,37041.712335002274,153.0,153.0
represent,36941.0869367319,154.0,154.0
boolean-function,36933.86709148839,155.0,155.0
graph,36923.218934911245,156.0,156.0
control,36907.34081439725,157.0,157.0
previou-paper,36898.35108481262,158.0,158.0
reduct,36835.25226707748,159.0,159.0
simul,36766.270613774024,160.0,160.0
explor,36711.55425230209,161.0,161.0
bound,36695.261020272395,162.0,162.0
process,36647.45422079059,163.0,163.0
tabl,36608.45887573965,164.0,164.0
optim,36602.30223031406,165.0,165.0
imag-comput,36592.62164984337,166.0,166.0
advantag,36575.2224852071,167.0,167.0
evid,36563.843581167996,168.0,168.0
hierarch-state,36502.564335982635,169.0,169.0
ment,36482.89222316144,170.0,170.0
mention,36404.99312845963,171.0,171.0
constraint,36379.57995168236,172.0,172.0
algorithm-comput,36366.199292741854,173.0,173.0
import,36340.23865877712,174.0,174.0
special,36312.06873008649,175.0,175.0
execut,36292.77801897693,176.0,176.0
serial,36286.51192975759,177.0,177.0
