Name,IF,IFDenseRank,IFMinRank
locat,47768.29128440367,1.0,1.0
distribut,46114.8371559633,2.0,2.0
gener,44544.4495412844,3.0,3.0
method,43218.10665137615,4.0,4.0
algorithm,40902.09480122323,5.0,5.0
configur,40638.63812436289,6.0,6.0
exampl,40061.308868501525,7.0,7.0
problem,40027.030920829086,8.0,8.0
posit,40008.49830999517,9.0,9.0
match,39045.32110091743,10.0,10.0
figur,38886.12920489297,11.0,11.0
dierent,38216.696100917434,12.0,12.0
case,37337.919099249375,13.0,13.0
function,37313.64011676397,14.0,14.0
paramet,37267.98165137615,15.0,15.0
framework,37220.075808788024,16.0,16.0
joint,36368.775884665796,17.0,17.0
make,36357.73088685015,18.0,18.0
good,35952.42491549976,19.0,19.0
figur-show,35886.49541284403,20.0,20.0
find,35645.87155963303,21.0,21.0
connect,35560.45756880734,22.0,22.0
natur,34697.25229357798,23.0,23.0
form,34287.65504587156,24.0,24.0
work,34213.758715596334,25.0,25.0
point,34202.01965923984,26.0,26.0
face,34132.67407049734,27.0,27.0
represent,33976.4256880734,28.0,28.0
requir,33951.26146788991,29.0,29.0
term,33577.67165620473,30.0,30.0
measur,33568.83127243717,31.0,31.0
multipl,33535.04297440849,32.0,32.0
approach,33434.082085948816,33.0,33.0
section,33395.82195039076,34.0,34.0
statist,32944.87869520897,35.0,35.0
detect-multipl,32872.41367806505,36.0,36.0
separ,32569.771406727825,37.0,37.0
equat,32416.160380564044,38.0,38.0
minim,32388.567973311092,39.0,39.0
express,32309.953109072372,40.0,40.0
note,32250.479566305254,41.0,41.0
repres,32238.066513761467,42.0,42.0
twodimension,32043.185417672616,43.0,43.0
articul,31866.563013037183,44.0,44.0
techniqu,31821.313338038108,45.0,45.0
time,31463.52828746177,46.0,46.0
appear,31022.17737003058,47.0,47.0
sampl,30929.401167639702,48.0,48.0
shape,30850.145823273775,49.0,49.0
independ,30394.826146788993,50.0,50.0
pixel,30222.115334207076,51.0,51.0
match-algorithm,30158.55909336211,52.0,52.0
structur,30011.86796968488,53.0,53.0
ecient,29982.86752293578,54.0,54.0
practic,29820.793225123503,55.0,55.0
defin,29612.868501529054,56.0,56.0
model-appear-part,29426.863695937085,57.0,57.0
featur,29394.114678899085,58.0,58.0
root,29214.80275229358,59.0,59.0
discret,29205.46024464832,60.0,60.0
larg,29202.26055045872,61.0,61.0
character,29174.59862385321,62.0,62.0
convolut,29173.13237221494,63.0,63.0
select,29167.95750845002,64.0,64.0
project,29078.49296636086,65.0,65.0
likelihood,29049.036697247706,66.0,66.0
suppos,28981.291958985425,67.0,67.0
introduct,28902.278467350247,68.0,68.0
gaussian,28797.43004587156,69.0,69.0
rectangl,28774.98361730013,70.0,70.0
distanc,28671.460383653044,71.0,71.0
vertic,28520.69164118246,72.0,72.0
approxim,28411.371142618846,73.0,73.0
depend,28394.60142711519,74.0,74.0
number,28367.639143730885,75.0,75.0
solv,28174.946948544075,76.0,76.0
object-model,28164.34010484928,77.0,77.0
class,28119.091360856266,78.0,78.0
node,28081.1370030581,79.0,79.0
specif,27972.821100917434,80.0,80.0
includ,27970.68195718654,81.0,81.0
variat,27735.230504587158,82.0,82.0
imprecis,27721.282110091743,83.0,83.0
base,27637.69808173478,84.0,84.0
map-estim-object,27314.347604485218,85.0,85.0
intuit,27263.814845704754,86.0,86.0
sampl-techniqu,27101.710739341608,87.0,87.0
pictori-structur-model,26927.73088685015,88.0,88.0
sampl-configur-posterior,26916.33543577982,89.0,89.0
pose,26878.191954834154,90.0,90.0
match-model-imag,26720.471643035864,91.0,91.0
background,26655.81317764804,92.0,92.0
illustr,26522.764525993884,93.0,93.0
area,26407.40366972477,94.0,94.0
descript,26188.076632487857,95.0,95.0
probabl,26185.16972477064,96.0,96.0
determin,26171.779816513757,97.0,97.0
transform,26137.71024464832,98.0,98.0
highli,25945.521100917435,99.0,99.0
search,25920.068807339445,100.0,100.0
solid,25909.29107589658,101.0,101.0
instanc,25893.91993327773,102.0,102.0
minim-problem,25792.44240570846,103.0,103.0
idea,25792.24006116208,104.0,104.0
coordin,25719.496024464832,105.0,105.0
scale,25664.874617736998,106.0,106.0
left-corner,25639.574311926604,107.0,107.0
consid,25617.74311926605,108.0,108.0
introduc,25605.621459912243,109.0,109.0
hypothes,25591.743119266055,110.0,110.0
foreground,25565.704973442782,111.0,111.0
character-problem,25501.433486238533,112.0,112.0
small,25252.530025020853,113.0,113.0
graph,25237.185154295246,114.0,114.0
model-detect,25123.30416372618,115.0,115.0
theori,24915.215596330272,116.0,116.0
import,24912.374895746456,117.0,117.0
input,24879.231516459793,118.0,118.0
children,24866.496432212025,119.0,119.0
result,24768.773817925197,120.0,120.0
specifi,24747.425950196593,121.0,121.0
order,24651.693315858454,122.0,122.0
captur,24604.958497160333,123.0,123.0
small-number,24570.579649708092,124.0,124.0
imag,24569.231377830154,125.0,125.0
process,24564.15982617093,126.0,126.0
part,24543.02297786382,127.0,127.0
method-learn-model,24472.63232180664,128.0,128.0
occlus,24425.237221494102,129.0,129.0
pair,24274.655963302754,130.0,130.0
icon,24246.181192660548,131.0,131.0
model,24201.314704149485,132.0,132.0
recogn,24133.04179408767,133.0,133.0
amount,24084.616644823065,134.0,134.0
learn-model-train,24073.100917431195,135.0,135.0
show,24064.55810397553,136.0,136.0
visual,23951.95281782438,137.0,137.0
automat-estim,23941.218024824608,138.0,138.0
time-linear,23920.89121887287,139.0,139.0
explicitli,23887.419724770643,140.0,140.0
develop,23848.89908256881,141.0,141.0
bodi-part,23764.526867627785,142.0,142.0
experi,23763.121559633026,143.0,143.0
grid,23725.344036697246,144.0,144.0
gener-scale,23675.40235910878,145.0,145.0
partbas-model,23645.67242309768,146.0,146.0
border-area,23633.142857142855,147.0,147.0
dicult,23593.67650578381,148.0,148.0
procedur,23478.80540801545,149.0,149.0
covari,23476.151106314086,150.0,150.0
diculti,23472.478211009173,151.0,151.0
model-illustr-figur,23370.747051114024,152.0,152.0
take,23309.195851615477,153.0,153.0
assum,23251.311467889907,154.0,154.0
accur,23246.834862385324,155.0,155.0
inform,23166.76788990826,156.0,156.0
configur-part,23121.13678065054,157.0,157.0
polynomi-time,22972.600917431195,158.0,158.0
torso-head,22931.38884968243,159.0,159.0
orient,22908.630406290955,160.0,160.0
object-part,22812.20795107034,161.0,161.0
target,22740.062601187263,162.0,162.0
section-present,22718.62439287642,163.0,163.0
global,22676.506771515946,164.0,164.0
model-part,22623.988127361034,165.0,165.0
comput,22529.045029879642,166.0,166.0
object-repres,22490.29480122324,167.0,167.0
local,22481.330275229357,168.0,168.0
pick,22466.227738801947,169.0,169.0
individu,22434.240825688077,170.0,170.0
match-pictori-structur,22284.56749672346,171.0,171.0
find-locat,22260.842368640537,172.0,172.0
fairli,22260.46483180428,173.0,173.0
statist-framework-pictori,22258.495412844037,174.0,174.0
object,22220.28364615773,175.0,175.0
model-scheme,22174.304587155966,176.0,176.0
peopl,22167.047706422018,177.0,177.0
illustr-figur,22143.704383282362,178.0,178.0
model-section,22104.424311926607,179.0,179.0
prior,22056.320702034307,180.0,180.0
handl,21990.334207077325,181.0,181.0
optim,21989.206931702345,182.0,182.0
introduc-fischler-elschlag,21947.54495412844,183.0,183.0
parameter,21868.481409946886,184.0,184.0
desktop-comput-desktop,21833.891946992862,185.0,185.0
pictori-structur-represent,21832.40366972477,186.0,186.0
energi-minim-algorithm,21781.536697247706,187.0,187.0
foreshorten,21747.296854521624,188.0,188.0
train,21742.706422018346,189.0,189.0
learn-model-paramet,21664.777118186725,190.0,190.0
geometr,21652.836391437308,191.0,191.0
geometri,21648.677819751752,192.0,192.0
version,21646.215596330276,193.0,193.0
scheme-model,21630.81298517996,194.0,194.0
heurist,21584.108781127128,195.0,195.0
deform-model,21519.294283697956,196.0,196.0
relationship,21493.071483180425,197.0,197.0
analysi,21481.467889908257,198.0,198.0
demonstr,21417.296276308687,199.0,199.0
varieti,21368.436132674662,200.0,200.0
interest,21363.34097859327,201.0,201.0
energi,21278.90825688073,202.0,202.0
estim,21277.031394663747,203.0,203.0
appear-model-part,21274.70043877144,204.0,204.0
correspond,21030.21788990826,205.0,205.0
corner,20825.751783893986,206.0,206.0
initi,20767.70904325033,207.0,207.0
similar,20755.332568807342,208.0,208.0
describ,20755.110091743118,209.0,209.0
measur-likelihood-imag,20728.96723460026,210.0,210.0
distribut-pil,20728.96723460026,210.0,210.0
simpl,20622.95298165138,211.0,212.0
approach-object-recognit,20589.82385321101,212.0,213.0
model-base,20556.200755531572,213.0,214.0
filter,20523.040033361132,214.0,215.0
object-recognit,20513.266407904026,215.0,216.0
cost,20512.298364579176,216.0,217.0
fast,20509.699541284404,217.0,218.0
yield,20501.29637016354,218.0,219.0
part-tend,20492.133444537114,219.0,220.0
tree,20460.609544651124,220.0,221.0
basi,20392.781651376146,221.0,222.0
decis,20349.77981651376,222.0,223.0
