Name,IF,IFDenseRank,IFMinRank
locat,60625.934448160544,1.0,1.0
algorithm,57594.20434782609,2.0,2.0
method,57511.86921739131,3.0,3.0
erent,51795.18608695653,4.0,4.0
distribut,50265.99095652174,5.0,5.0
match,50257.77713365539,6.0,6.0
gener,48876.27723785166,7.0,7.0
find,48052.859581320445,8.0,8.0
case,47756.3634057971,9.0,9.0
equat,46832.41739130435,10.0,10.0
note,46370.739130434784,11.0,11.0
exampl,46300.98862876254,12.0,12.0
discret,45939.58782608696,13.0,13.0
approach,44873.44420289854,14.0,14.0
connect,44801.62991304348,15.0,15.0
problem,43997.34066496163,16.0,16.0
configur,43800.41739130435,17.0,17.0
cient-algorithm,43693.661594202895,18.0,18.0
figur,43639.90668896321,19.0,19.0
work,43634.14896030245,20.0,20.0
make,43213.2902173913,21.0,21.0
posit,42888.91644612476,22.0,22.0
sampl,42423.58876811594,23.0,23.0
repres,42411.87269565217,24.0,24.0
locat-part,42311.209057971006,25.0,25.0
function,42170.19999999999,26.0,26.0
joint,42127.09451795841,27.0,27.0
paramet,42005.347826086945,28.0,28.0
framework,41404.442028985504,29.0,29.0
techniqu,41391.90756843801,30.0,30.0
separ,40135.97669565218,31.0,31.0
solv,40055.11269565218,32.0,32.0
train-exampl,39567.56824196597,33.0,33.0
statist,39467.64202898551,34.0,34.0
base,39105.51984877127,35.0,35.0
good,39058.67934782608,36.0,36.0
practic,38825.54847020934,37.0,37.0
point,38444.835538752355,38.0,38.0
requir,38375.00869565218,39.0,39.0
face,38226.988294314375,40.0,40.0
main,38023.43347826087,41.0,41.0
part-base,37941.80869565217,42.0,42.0
obtain,37890.791304347826,43.0,43.0
cientli,37817.538043478264,44.0,44.0
section,37681.519693094626,45.0,45.0
term,37657.88405797101,46.0,46.0
measur,37588.836521739126,47.0,47.0
automat,37540.69565217391,48.0,48.0
figur-show,37526.69937888199,49.0,49.0
number,37491.64066496163,50.0,50.0
defin,37268.20133779264,51.0,51.0
local,37144.3233201581,52.0,52.0
form,37126.32787723785,53.0,53.0
independ,37100.616,54.0,54.0
select,37072.17391304347,55.0,55.0
class,36117.45113043478,56.0,56.0
dimension,35971.161264822134,57.0,57.0
structur,35709.73196930946,58.0,58.0
small-number,35634.116996047436,59.0,59.0
order,35600.139130434785,60.0,60.0
multipl,35585.79584120982,61.0,61.0
instanc,35545.55279503105,62.0,62.0
shape,35437.379565217394,63.0,63.0
match-model-imag,35396.66086956522,64.0,64.0
natur,35325.352173913045,65.0,65.0
distanc,35275.840579710144,66.0,66.0
search,35159.55617391304,67.0,67.0
connect-part,35038.954086956524,68.0,68.0
theori,34876.3298136646,69.0,69.0
gaussian,34835.28616600791,70.0,70.0
introduc,34499.462608695656,71.0,71.0
introduc-fischler-elschlag,34426.40130434783,72.0,72.0
represent,34415.488,73.0,73.0
provid,34269.83574879227,74.0,74.0
featur,34222.69966555184,75.0,75.0
show,34092.10535117057,76.0,76.0
depend,33324.10434782608,77.0,77.0
individu,33291.08869565218,78.0,78.0
assum,33246.63289224953,79.0,79.0
approxim,32789.84855072463,80.0,80.0
minim,32754.24552429667,81.0,81.0
illustr,32750.40834782609,82.0,82.0
specif,32657.07547826087,83.0,83.0
descript,32654.391304347824,84.0,84.0
inform,32617.304347826088,85.0,85.0
small,32605.744202898546,86.0,86.0
multipl-face,32433.691699604744,87.0,87.0
visual,32244.367588932804,88.0,88.0
larg,32210.243478260873,89.0,89.0
convolut,32121.45391304348,90.0,90.0
vertic,32095.328695652177,91.0,91.0
orient,32035.745454545453,92.0,92.0
minim-problem,31917.25066162571,93.0,93.0
left-corner,31803.191304347827,94.0,94.0
object-recognit,31788.413526570042,95.0,95.0
simpl,31471.71339130435,96.0,96.0
configur-part,31396.816600790517,97.0,97.0
graph,31380.778005115088,98.0,98.0
pose,31270.816475972537,99.0,99.0
part-model,31130.896030245745,100.0,100.0
rectangl,31067.44347826087,101.0,101.0
includ,31055.138107416875,102.0,102.0
determin,31028.704347826086,103.0,103.0
illustr-figur,30977.22434782609,104.0,104.0
pictori-structur-model,30926.96010230179,105.0,105.0
intuit,30919.793739130433,106.0,106.0
map-estim-object,30843.999999999996,107.0,107.0
input,30809.209057971013,108.0,108.0
grid,30756.61956521739,109.0,109.0
energi-minim-algorithm,30634.994965675058,110.0,110.0
cult,30584.824999999997,111.0,111.0
sens,30458.989217391307,112.0,112.0
root,30409.389473684205,113.0,113.0
prior,30408.17753623188,114.0,114.0
match-algorithm,30233.371826086957,115.0,115.0
find-locat,30208.27554347826,116.0,116.0
node,30131.20613810742,117.0,117.0
corner,30088.3647826087,118.0,118.0
torso,30026.43020594965,119.0,119.0
object-configur,29988.59130434783,120.0,120.0
filter,29986.36600790514,121.0,121.0
fairli,29985.57453416149,122.0,122.0
present,29774.83826086957,123.0,123.0
model-articul,29691.877777777776,124.0,124.0
geometr,29644.962782608694,125.0,125.0
normal,29636.356521739126,126.0,126.0
foreground,29468.343478260867,127.0,127.0
suppos,29463.72,128.0,128.0
appear,29388.292071611253,129.0,129.0
model,29263.36574669187,130.0,130.0
initi,29048.831758034023,131.0,131.0
imprecis,29046.229951690817,132.0,132.0
scale,28984.730917874396,133.0,133.0
result,28960.65829307568,134.0,134.0
imag,28838.929905482044,135.0,135.0
part,28832.015879017014,136.0,136.0
motiv,28805.587826086958,137.0,137.0
pixel,28802.222608695654,138.0,138.0
import,28781.485066162568,139.0,139.0
introduct,28707.01366459627,140.0,140.0
potenti,28642.17043478261,141.0,141.0
explicitli,28630.24485125858,142.0,142.0
background,28616.39281663516,143.0,143.0
specifi,28496.2652173913,144.0,144.0
relationship,28394.921739130437,145.0,145.0
figur-illustr,28262.228132992328,146.0,146.0
interest,28234.180173913042,147.0,147.0
area,28130.926376811592,148.0,148.0
culti,27920.519908466817,149.0,149.0
sampl-techniqu,27885.649565217394,150.0,150.0
sampl-posterior-turn,27871.286231884056,151.0,151.0
project,27840.411111111112,152.0,152.0
part-occlud,27825.142028985505,153.0,153.0
experi,27735.355852842808,154.0,154.0
gener-recognit,27663.099130434788,155.0,155.0
develop,27539.862260869566,156.0,156.0
maximum-likelihood-estim,27497.706280193233,157.0,157.0
energi,27437.692339544516,158.0,158.0
variat,27407.52572463768,159.0,159.0
overlap,27378.406956521743,160.0,160.0
paper,27372.924637681157,161.0,161.0
train,27283.794983277596,162.0,162.0
patch,27242.258550724637,163.0,163.0
nose,27192.67149758454,164.0,164.0
mouth,27192.67149758454,164.0,164.0
connect-paramet,27174.824430641824,165.0,166.0
highli,27159.97628458498,166.0,167.0
cost,27157.53985507246,167.0,168.0
head,27093.19323671497,168.0,169.0
kind,27079.066956521743,169.0,170.0
transform,27075.695652173912,170.0,171.0
applic,27026.070588235296,171.0,172.0
joint-distribut,26873.6,172.0,173.0
count,26822.183066361555,173.0,174.0
number-locat-part,26787.73434782609,174.0,175.0
restrict-form,26756.239304347826,175.0,176.0
energi-minim-problem,26741.846376811594,176.0,177.0
comput,26705.624952741022,177.0,178.0
consid,26675.20724637681,178.0,179.0
construct,26639.252631578947,179.0,180.0
reason,26590.048616600794,180.0,181.0
object,26567.833043478262,181.0,182.0
section-present,26552.160869565218,182.0,183.0
statist-framework-pictori,26493.549199084664,183.0,184.0
larger,26234.749407114625,184.0,185.0
object-model,26234.458695652174,185.0,186.0
likelihood,26231.440000000006,186.0,187.0
pick,26170.039304347825,187.0,188.0
covari-matrix,26062.101863354037,188.0,189.0
coordin,26033.810326086958,189.0,190.0
appear-paramet-part,26020.050343249426,190.0,191.0
similar,26004.54215500945,191.0,192.0
model-imag,25978.897542533083,192.0,193.0
appear-model-part,25972.8384057971,193.0,194.0
appear-part,25967.397101449274,194.0,195.0
comput-match,25935.803203661322,195.0,196.0
gaussian-distribut,25901.541418764304,196.0,197.0
peopl,25895.023715415024,197.0,198.0
pictori-structur-object,25874.969082125604,198.0,199.0
easili,25870.942028985504,199.0,200.0
recogn,25838.93167701863,200.0,201.0
pose-space,25802.17336956522,201.0,202.0
character-problem,25783.49316770186,202.0,203.0
sampl-posterior-distribut,25757.613183730715,203.0,204.0
address,25660.702093397744,204.0,205.0
solid,25642.391304347824,205.0,206.0
connect-pair-part,25586.578260869566,206.0,207.0
gaze,25565.60483091787,207.0,208.0
heurist,25558.39875776397,208.0,209.0
rememb,25549.765886287623,209.0,210.0
handl,25479.099130434784,210.0,211.0
probabl,25442.25043478261,211.0,212.0
figur-match-result,25402.15760869565,212.0,213.0
