Name,IF,IFDenseRank,IFMinRank
formul,113821.00166112956,1.0,1.0
number,112384.65116279069,2.0,2.0
initi,111742.46124031006,3.0,3.0
scheme,111556.93399452804,4.0,4.0
deriv,111493.98167723749,5.0,5.0
defin,110461.62976744186,6.0,6.0
appli,107878.87109277319,7.0,7.0
vertic,107760.21220930234,8.0,8.0
obtain,107530.5876707272,9.0,9.0
present,106642.84385382058,10.0,10.0
experi,105774.8911205074,11.0,11.0
manipul,105400.23568872988,12.0,12.0
applic,104072.36732259988,13.0,13.0
limit,103479.44444444442,14.0,14.0
forc,103451.88705857018,15.0,15.0
requir,103001.47286821705,16.0,16.0
catmullclark-subdivis-surfac,100499.79328165374,17.0,17.0
context,100263.90534475725,18.0,18.0
recov-shape,99703.90083979326,19.0,19.0
object,98245.08785529714,20.0,20.0
implement,96454.31813953488,21.0,21.0
propos,96289.26402188781,22.0,22.0
case,94955.10271317828,23.0,23.0
dynam-subdivis-surfac,94411.8511627907,24.0,24.0
local,93059.74418604653,25.0,25.0
express,93002.15697674418,26.0,26.0
function,92729.52120383036,27.0,27.0
appli-forc,91445.01829457365,28.0,28.0
extend,89737.81026208935,29.0,29.0
note,88484.44899224806,30.0,30.0
arbitrari,88205.32779623476,31.0,31.0
accuraci,88204.41860465116,32.0,32.0
rule,88173.4953488372,33.0,33.0
control-vertic,88142.59230548378,34.0,34.0
achiev,88127.03594080338,35.0,35.0
shown,86080.82655038759,36.0,36.0
direct,85642.7968992248,37.0,37.0
lack,85476.08268733848,38.0,38.0
work,84978.1888372093,39.0,39.0
face,82926.50268336316,40.0,40.0
model,82626.24794183041,41.0,41.0
level,82312.20409399224,42.0,42.0
patch,82285.10797342191,43.0,43.0
point,82052.9352352623,44.0,44.0
surfac,82039.48080043268,45.0,45.0
mesh,81999.88912925906,46.0,46.0
analyt,81834.94049247605,47.0,47.0
gener,81342.12688540352,48.0,48.0
carri,81167.06292749656,49.0,49.0
refin,81047.24145851277,50.0,50.0
data,80955.11428286256,51.0,51.0
subdivis,80941.40008112493,52.0,52.0
shape,80918.33435490655,53.0,53.0
novemb,80883.89033110991,54.0,54.0
control,80828.37885343429,55.0,55.0
dynam,80731.64202872422,56.0,56.0
addit,80718.94169194472,57.0,57.0
time,80140.15441860465,58.0,58.0
method,79998.19415900485,59.0,59.0
interact,79946.61447629349,60.0,60.0
represent,79866.01807283216,61.0,61.0
typic,79797.45363192649,62.0,62.0
topolog,79765.97331891111,63.0,63.0
coordin,79655.51937984498,64.0,64.0
matrix,79544.14285714284,65.0,65.0
system,79513.33693888587,66.0,66.0
element,79474.08546661859,67.0,67.0
repres,79447.80842497446,68.0,68.0
approach,79279.24223303888,69.0,69.0
aforement,79225.77325581394,70.0,70.0
effici,79158.1797968872,71.0,71.0
genu,79054.12489233418,72.0,72.0
smooth,79043.53677663601,73.0,73.0
set-degre-freedom,78890.03391472869,74.0,74.0
