Name,IF,IFDenseRank,IFMinRank
node,38835.49261849262,1.0,1.0
visit,31547.137254901958,2.0,2.0
result,26455.094017094016,3.0,3.0
deriv,26389.145299145297,4.0,4.0
ttrt,25012.733785822023,5.0,5.0
token-arriv-node,23148.848484848484,6.0,6.0
theorem,23113.27016885554,7.0,7.0
success-token-arriv,20394.05128205128,8.0,8.0
time,20324.334319526628,9.0,9.0
transmiss,19998.042307692307,10.0,10.0
case,19858.696856906532,11.0,11.0
guarante,19021.55076923077,12.0,12.0
report,18709.264957264957,13.0,13.0
present,18384.98901098901,14.0,14.0
arriv,18211.694871794873,15.0,15.0
token,17909.235772357722,16.0,16.0
upper-bound-express,17897.48416289593,17.0,17.0
analysi,17542.514423076922,18.0,18.0
section,17523.758974358978,19.0,19.0
bound,17419.000657462195,20.0,20.0
maximum,17313.429980276134,21.0,21.0
messag,17276.641651031896,22.0,22.0
tighter,17026.011538461535,23.0,23.0
previou-result-johnson,16769.347985347984,24.0,24.0
bandwidth,16769.049773755658,25.0,25.0
cycletim-properti-time,16733.86794871795,26.0,26.0
includ,16564.976426799007,27.0,27.0
complet-token-rotat,16556.098901098903,28.0,28.0
network,16366.449046679816,29.0,29.0
previous,16316.1259754738,30.0,30.0
time-possibl-elaps,16256.591619762352,31.0,31.0
proof,16228.256245890861,32.0,32.0
rotat,16225.775263951733,33.0,33.0
definit,16055.847404627892,34.0,34.0
calcul,15932.685428392746,35.0,35.0
assum,15640.389957264957,36.0,36.0
time-token-protocol,15526.840894148583,37.0,37.0
token-visit-node,15288.551282051283,38.0,38.0
gener-result-cycletim,15119.574358974358,39.0,39.0
protocol,15112.69822485207,40.0,40.0
descript,15059.08205128205,41.0,41.0
gener-upper-bound,15018.445759368837,42.0,42.0
make,14921.04790823212,43.0,43.0
import,14915.828402366864,44.0,44.0
shown,14899.06660412758,45.0,45.0
transmit,14770.09533201841,46.0,46.0
deadlin,14748.019066403682,47.0,47.0
node-till,14585.407407407409,48.0,48.0
upper-bound-elaps,14549.534313725491,49.0,49.0
obtain,14529.869852369855,50.0,50.0
nonneg-integ-deriv,14362.379629629631,51.0,51.0
number,14259.621040723981,52.0,52.0
research,14162.80769230769,53.0,53.0
lemma,14126.8080693816,54.0,54.0
theorem-generalis-johnson,14114.797202797205,55.0,55.0
shown-theorem,14109.990675990677,56.0,56.0
equival,14079.583489681052,57.0,57.0
synchron-transmiss,13915.461538461535,58.0,58.0
studi,13891.220414201183,59.0,59.0
comparison,13872.566001899335,60.0,60.0
tighter-upper-bound,13836.117094017092,61.0,61.0
success-visit,13797.406135531135,62.0,62.0
applic,13794.169561621173,63.0,63.0
requir,13760.524654832345,64.0,64.0
form,13743.06191369606,65.0,65.0
express,13573.66469428008,66.0,66.0
detail,13534.793447293448,67.0,67.0
synchron-bandwidth-alloc,13472.964332675872,68.0,68.0
worst-case,13439.537210756724,69.0,69.0
token-protocol-present,13416.044871794871,70.0,70.0
delta,13382.298642533937,71.0,71.0
special,13282.359387923905,72.0,72.0
easi,13262.723776223775,73.0,73.0
base,13232.923076923078,74.0,74.0
fact,13125.60372960373,75.0,75.0
previou,13099.328028293545,76.0,76.0
simplifi,13038.666666666668,77.0,77.0
ring,12995.60815253123,78.0,78.0
success-token-visit,12810.804195804196,79.0,79.0
properti,12763.83190883191,80.0,80.0
larg,12761.816976127318,81.0,81.0
time-node,12685.989743589744,82.0,82.0
hard-realtim-commun,12643.643491124261,83.0,83.0
grow,12632.94341290893,84.0,84.0
produc-tighter-upper,12615.568047337278,85.0,85.0
denot,12553.846153846154,86.0,86.0
token-rotat-time,12533.526153846153,87.0,87.0
token-mac-protocol,12516.784865540963,88.0,88.0
upperbound,12490.937728937728,89.0,89.0
allow,12480.900488400488,90.0,90.0
situat,12465.388278388276,91.0,91.0
work,12440.221893491123,92.0,92.0
time-token-arriv,12424.004690431519,93.0,93.0
neighbor,12420.235042735043,94.0,94.0
node-synchron-messag,12414.736923076924,95.0,95.0
total,12392.055052790349,96.0,96.0
asynchron,12389.499611499612,97.0,97.0
connect,12371.641025641025,98.0,98.0
target-token-rotat,12302.11680911681,99.0,99.0
analyz,12248.139743589743,100.0,100.0
