Name,IF,IFDenseRank,IFMinRank
predictor-corrector-algorithm,19761.07924528302,1.0,1.0
algorithm,18258.61832884097,2.0,2.0
assumpt,18061.27615780446,3.0,3.0
condit,16396.60949113779,4.0,4.0
matrix,15860.25444743935,5.0,5.0
denot,14841.584905660375,6.0,6.0
step,14618.976777939044,7.0,7.0
converg,14438.474546101814,8.0,8.0
result,14324.905660377357,9.0,9.0
show,13953.49553128103,10.0,10.0
easili,13661.182614555255,11.0,11.0
defin,13655.377358490565,12.0,12.0
lemma,13438.690026954177,13.0,13.0
iter,13408.754716981131,14.0,14.0
theta,13054.516442048516,15.0,15.0
obtain,12970.240566037735,16.0,16.0
solut,12941.607204116637,17.0,17.0
prove,12352.173241852486,18.0,18.0
case,12304.767295597485,19.0,19.0
direct,12117.532217871127,20.0,20.0
independ,12073.073251942287,21.0,21.0
satisfi,11878.848517520215,22.0,22.0
assum,11806.625336927224,23.0,23.0
monteiro,11743.1726700972,24.0,24.0
paper,11494.895956873315,25.0,25.0
establish,11441.27870619946,26.0,26.0
problem,11279.684941260235,27.0,27.0
system,11096.218328840969,28.0,28.0
theorem,10990.008576329332,29.0,29.0
alizadeh-haeberli-overton,10831.366322534708,30.0,30.0
analysi,10708.82591669633,31.0,31.0
scale-matric-corrector,10629.55471698113,32.0,32.0
pair,10432.269541778975,33.0,33.0
order,10403.284734133791,34.0,34.0
polynomi,10236.92061231755,35.0,35.0
definit,10214.558490566038,36.0,36.0
gamma,10193.970125786163,37.0,37.0
scale-matrix,10191.2628032345,38.0,38.0
impli,9842.107924528302,39.0,39.0
assumpt-superlinear-converg,9757.002096436057,40.0,40.0
number,9669.238421955402,41.0,41.0
linear-program,9572.796012815948,42.0,42.0
sequenc,9558.202467343976,43.0,43.0
base,9536.845626072041,44.0,44.0
proof,9446.916226415095,45.0,45.0
kojima-shida-shindoh,9402.50657518582,46.0,46.0
unifi-direct,9334.123989218328,47.0,47.0
quadrat-converg,9274.301886792451,48.0,48.0
sheng,9220.908563134979,49.0,49.0
primal-dual,9214.27269490922,50.0,50.0
method,9200.920526014865,51.0,51.0
interest-superlinearli-converg,9199.712879409351,52.0,52.0
base-nesterov-todd,9199.712879409351,52.0,52.0
strict-complementar-nondegeneraci,9188.658113207548,53.0,54.0
famili,9165.71733713065,54.0,55.0
