Name,IF,IFDenseRank,IFMinRank
level,62826.9506849315,1.0,1.0
cach,57727.768368617675,2.0,2.0
size,55421.70621330723,3.0,3.0
perform,55034.09735812132,4.0,4.0
workload,50977.147111375816,5.0,5.0
budget,49693.56291222729,6.0,6.0
hierarchi,49311.65837293821,7.0,7.0
assum,48117.04109589041,8.0,8.0
valu,47060.7397260274,9.0,9.0
effect,45437.68679950187,10.0,10.0
amount,43986.8046456224,11.0,11.0
specif,43524.85159817351,12.0,12.0
measur,43446.92718096611,13.0,13.0
proport,42133.20479452054,14.0,14.0
differ,41733.56488824801,15.0,15.0
refer,41271.61415525114,16.0,16.0
disk,40664.058219178085,17.0,17.0
workload-local,39929.81735159817,18.0,18.0
simul,39887.39640410959,19.0,19.0
technolog,39711.17654459044,20.0,20.0
compar,39282.618306351185,21.0,21.0
time,39214.227739726026,22.0,22.0
hierarchi-level,39131.834246575345,23.0,23.0
larg,38985.22808219178,24.0,24.0
cost,38666.96917808219,25.0,25.0
predict,38570.25031133251,26.0,26.0
optim,38318.05175038052,27.0,27.0
trace,38199.139726027395,28.0,28.0
result,37579.588804912615,29.0,29.0
case,37449.17808219178,30.0,30.0
obtain,37448.22153991497,31.0,31.0
constant,37407.034817351596,32.0,32.0
show,37084.15616438356,33.0,33.0
ratio,36466.85367372353,34.0,34.0
good,36409.72602739726,35.0,35.0
money,36263.985273972605,36.0,36.0
function,36236.13034454131,37.0,37.0
note,35867.74315068493,38.0,38.0
analyt,35526.05122096486,39.0,39.0
high,35376.132004981315,40.0,40.0
point,35256.21108343711,41.0,41.0
make,35235.308219178085,42.0,42.0
system,35027.00201726402,43.0,43.0
dollar,34872.57750540735,44.0,44.0
easili,34327.18469532357,45.0,45.0
rate,34310.99875466999,46.0,46.0
find,34105.20319634703,47.0,47.0
analysi,34068.65617376618,48.0,48.0
data,33737.4997185213,49.0,49.0
discuss,33565.479452054795,50.0,50.0
model,33485.558078438735,51.0,51.0
curv,33313.86176836862,52.0,52.0
determin,33282.4375,53.0,53.0
consider,33203.989726027394,54.0,54.0
number,33120.76381672178,55.0,55.0
memori,33011.92062300619,56.0,56.0
local,32685.355132294986,57.0,57.0
devic,32513.09165035877,58.0,58.0
solut,32440.92922374429,59.0,59.0
recommend,32433.142567224757,60.0,60.0
stack-distanc-curv,32377.904870624043,61.0,61.0
small,32119.202397260273,62.0,62.0
real,32043.593972602746,63.0,63.0
access,31945.64791705761,64.0,64.0
configur,31793.614186526553,65.0,65.0
equat,31633.660302120472,66.0,66.0
appli,31569.27542690936,67.0,67.0
miss,31370.423156314504,68.0,68.0
necessarili,31057.366979091563,69.0,69.0
polynomi,31051.01917808219,70.0,70.0
storag,30900.923434442266,71.0,71.0
processor-cach-hierarchi,30871.10061407652,72.0,72.0
gener,30533.157741801577,73.0,73.0
write,30529.439601494396,74.0,74.0
paper,30472.17524799244,75.0,75.0
accur,30312.603490335896,76.0,76.0
character,30255.141489960588,77.0,77.0
probabl,30079.255136986303,78.0,78.0
fulli-associ-cach,30014.834474885844,79.0,79.0
byte,29942.012281530464,80.0,80.0
design,29939.035466316378,81.0,81.0
work,29879.49078885215,82.0,82.0
applic,29803.907581159692,83.0,83.0
behavior,29783.993150684928,84.0,84.0
comput,29533.726402702192,85.0,85.0
total-system,29521.76712328767,86.0,86.0
suggest,29510.904435746896,87.0,87.0
tempor-local,29426.299399512103,88.0,88.0
approach,29243.87328767123,89.0,89.0
includ,29235.293339631553,90.0,90.0
ieee-transact-comput,29148.466128729593,91.0,91.0
speed,29061.420878601795,92.0,92.0
graph,28983.868306351185,93.0,93.0
yield,28921.406963470316,94.0,94.0
speed-cost,28907.518057285182,95.0,95.0
region,28750.841095890413,96.0,96.0
divid,28457.374077976816,97.0,97.0
depend,28452.886159659898,98.0,98.0
similar,28309.81506849315,99.0,99.0
cach-perform,28290.79376993807,100.0,100.0
chow,28240.866438356166,101.0,101.0
unit,28216.0133233252,102.0,102.0
analyt-model-design,28195.33871270407,103.0,103.0
uniqu,27864.657534246577,104.0,104.0
cost-effect,27769.134922124224,105.0,105.0
larger,27729.571102413563,106.0,106.0
wide,27535.117282792267,107.0,107.0
spend,27429.282876712336,108.0,108.0
automat,27386.9220303997,109.0,109.0
jacob,27362.945017826984,110.0,110.0
chen,27362.945017826984,110.0,110.0
comput-architectur,27358.40270219553,111.0,112.0
space,27318.998686432722,112.0,113.0
search,27238.337211484326,113.0,114.0
section,27226.26235854675,114.0,115.0
estim,27124.98874085194,115.0,116.0
size-level-increas,27071.093036529677,116.0,117.0
seth,27060.728701444918,117.0,118.0
silverman,27060.728701444918,117.0,118.0
mudg,26929.236254456748,118.0,120.0
direct,26874.25182961156,119.0,121.0
topmost,26817.26063446287,120.0,122.0
microprocessor,26724.867611184087,121.0,123.0
process,26717.60787671233,122.0,124.0
effici,26599.902796021768,123.0,125.0
optim-hierarchi,26544.334637964774,124.0,126.0
raw-data,26490.900062266504,125.0,127.0
shape,26461.02956020187,126.0,128.0
intuit,26420.319401733297,127.0,129.0
refer-hit,26412.131939437633,128.0,130.0
achiev,26381.2133072407,129.0,131.0
lowest-cach-level,26376.25967837999,130.0,132.0
term,26372.06849315068,131.0,133.0
simpl,26363.71481942715,132.0,134.0
item,26329.33390410959,133.0,135.0
infinit,26284.590410958906,134.0,136.0
shown,26264.801992528017,135.0,137.0
line,26115.47447073474,136.0,138.0
cheapest,26000.2801992528,137.0,139.0
peter,25999.147307187086,138.0,140.0
command,25957.501219741036,139.0,141.0
contain,25947.548417572034,140.0,142.0
slope,25812.99855803893,141.0,143.0
instanc,25766.31023368251,142.0,144.0
probabilist,25696.769984987797,143.0,145.0
verifi,25692.750887874172,144.0,146.0
organ,25643.321514907337,145.0,147.0
budget-valu,25382.69589041096,146.0,148.0
lead,25375.26525529265,147.0,149.0
smaller,25372.64026206075,148.0,150.0
trace-driven-simul,25362.64681357951,149.0,151.0
memori-hierarchi-configur,25228.965753424658,150.0,152.0
averag-time,25212.231898238748,151.0,153.0
confer,25086.972039782322,152.0,154.0
design-autom,25086.972039782322,152.0,154.0
david,25086.972039782322,152.0,154.0
nonuniform,25086.972039782322,152.0,154.0
definit,25086.972039782322,152.0,154.0
methodolog,25086.972039782322,152.0,154.0
domin,25086.972039782322,152.0,154.0
march,25086.972039782322,152.0,154.0
norwel,25086.972039782322,152.0,154.0
benchmark-suit-workload,25086.972039782322,152.0,154.0
februari,25086.972039782322,152.0,154.0
zhichun,25086.972039782322,152.0,154.0
francki,25086.972039782322,152.0,154.0
irregular,25086.972039782322,152.0,154.0
korea,25086.972039782322,152.0,154.0
electron,25086.972039782322,152.0,154.0
jarkko,25086.972039782322,152.0,154.0
memori-hierarchi-consider,25086.972039782322,152.0,154.0
jack,25086.972039782322,152.0,154.0
israel,25086.972039782322,152.0,154.0
davidson,25086.972039782322,152.0,154.0
publish,25086.972039782322,152.0,154.0
achteren,25086.972039782322,152.0,154.0
opportun,25086.972039782322,152.0,154.0
systemat,25086.972039782322,152.0,154.0
academ,25086.972039782322,152.0,154.0
catthoor,25086.972039782322,152.0,154.0
hiser,25086.972039782322,152.0,154.0
sorenson,25086.972039782322,152.0,154.0
kluwer,25086.972039782322,152.0,154.0
annual,25086.972039782322,152.0,154.0
proceed,25086.972039782322,152.0,154.0
bruce,25086.972039782322,152.0,154.0
lauwerein,25086.972039782322,152.0,154.0
madrid,25086.972039782322,152.0,154.0
xing,25086.972039782322,152.0,154.0
memori-hierarchi-embed,25086.972039782322,152.0,154.0
abraham,25086.972039782322,152.0,154.0
whalley,25086.972039782322,152.0,154.0
data-reus,25086.972039782322,152.0,154.0
embed,25086.972039782322,152.0,154.0
evalu,25086.972039782322,152.0,154.0
emerg,25086.972039782322,152.0,154.0
haifa,25086.972039782322,152.0,154.0
test,25086.972039782322,152.0,154.0
synthesi,25086.972039782322,152.0,154.0
septemb,25086.972039782322,152.0,154.0
alakarhu,25086.972039782322,152.0,154.0
transact-comput-octob,25086.972039782322,152.0,154.0
surfac,25086.972039782322,152.0,154.0
deconinck,25086.972039782322,152.0,154.0
santosh,25086.972039782322,152.0,154.0
explor,25086.972039782322,152.0,154.0
flanagan,25086.972039782322,152.0,154.0
pattern,25086.972039782322,152.0,154.0
juha,25086.972039782322,152.0,154.0
xiaodong,25086.972039782322,152.0,154.0
kelli,25086.972039782322,152.0,154.0
geert,25086.972039782322,152.0,154.0
scalar,25086.972039782322,152.0,154.0
januari,25086.972039782322,152.0,154.0
comment,25086.972039782322,152.0,154.0
mahlk,25086.972039782322,152.0,154.0
acmiee,25086.972039782322,152.0,154.0
seoul,25086.972039782322,152.0,154.0
memori-hierarchi-ieee,25086.972039782322,152.0,154.0
europ,25086.972039782322,152.0,154.0
elizabeth,25086.972039782322,152.0,154.0
scott,25086.972039782322,152.0,154.0
microarchitectur,25086.972039782322,152.0,154.0
metric,25086.972039782322,152.0,154.0
tanja,25086.972039782322,152.0,154.0
cluster,25086.972039782322,152.0,154.0
trevor,25086.972039782322,152.0,154.0
novemb,25086.972039782322,152.0,154.0
jason,25086.972039782322,152.0,154.0
intern-symposium,25086.972039782322,152.0,154.0
spain,25086.972039782322,152.0,154.0
transact,25086.972039782322,152.0,154.0
specint,25086.972039782322,152.0,154.0
rudi,25086.972039782322,152.0,154.0
niittylahti,25086.972039782322,152.0,154.0
symposium,25086.972039782322,152.0,154.0
zhang,25086.972039782322,152.0,154.0
fast,25086.972039782322,152.0,154.0
quickli,25028.31506849315,153.0,239.0
expect,24984.821917808218,154.0,240.0
notat,24915.880448318807,155.0,241.0
optim-size-cach,24899.91780821918,156.0,242.0
arbitrari,24897.261519302614,157.0,243.0
analyz,24860.627853881277,158.0,244.0
hierarch,24824.87671232877,159.0,245.0
california,24824.87671232877,159.0,245.0
gerasimov,24824.87671232877,159.0,245.0
emilio,24824.87671232877,159.0,245.0
doallo,24824.87671232877,159.0,245.0
formal,24824.87671232877,159.0,245.0
wuytack,24824.87671232877,159.0,245.0
memori-hierarchi-perform,24824.87671232877,159.0,245.0
strateg,24824.87671232877,159.0,245.0
basilio,24824.87671232877,159.0,245.0
fraguela,24824.87671232877,159.0,245.0
power,24824.87671232877,159.0,245.0
ramn,24824.87671232877,159.0,245.0
word,24824.87671232877,159.0,245.0
zapata,24824.87671232877,159.0,245.0
august,24824.87671232877,159.0,245.0
decemb,24824.87671232877,159.0,245.0
monterey,24824.87671232877,159.0,245.0
state,24824.87671232877,159.0,245.0
survey,24824.87671232877,159.0,245.0
cybernet,24824.87671232877,159.0,245.0
diguet,24824.87671232877,159.0,245.0
mean,24816.28025114155,160.0,267.0
cach-level-number,24493.65479452055,161.0,268.0
perform-optim,24329.05479452055,162.0,269.0
disk-cach,24203.562239428233,163.0,270.0
part,24116.214041095893,164.0,271.0
mass,24087.571606475714,165.0,272.0
find-crossov,23992.060665362034,166.0,273.0
dollar-spent,23986.700793078588,167.0,274.0
trace-driven-studi,23952.33889219773,168.0,275.0
studi,23911.499543378995,169.0,276.0
mbyte,23557.078455790786,170.0,277.0
describ,23523.488584474886,171.0,278.0
conveni,23491.597550850976,172.0,279.0
present,23445.96118721461,173.0,280.0
time-spent,23433.678652968032,174.0,281.0
increas,23322.07716894977,175.0,282.0
tape,23317.622831050227,176.0,283.0
inclus,23223.270547945205,177.0,284.0
form,23066.110004151105,178.0,285.0
welch,23059.342465753423,179.0,286.0
reason,23054.720667063728,180.0,287.0
cach-configur,23023.297118564005,181.0,288.0
paramet,22961.859462201926,182.0,289.0
close-form-solut,22954.29593764761,183.0,290.0
cross,22927.660273972604,184.0,291.0
improv,22894.127201565556,185.0,292.0
ffl-model,22808.36517664023,186.0,293.0
simplif,22805.712328767127,187.0,294.0
linear,22777.579908675794,188.0,295.0
start,22729.061021170608,189.0,296.0
back-store,22653.485388127854,190.0,297.0
crossov,22615.699351117517,191.0,298.0
fix-proport,22314.741866438355,192.0,299.0
probabl-refer-miss,22248.83732876712,193.0,300.0
small-budget,22247.52465753425,194.0,301.0
equal,22215.915525114156,195.0,302.0
referenc,22156.92667203868,196.0,303.0
trade,22136.578767123287,197.0,304.0
month,22065.947384806972,198.0,305.0
hierarchi-consist,21974.354207436398,199.0,306.0
worst-observ,21951.05572851806,200.0,307.0
