Name,IF,IFDenseRank,IFMinRank
discuss,291213.22837528604,1.0,1.0
equat,281345.75832697685,2.0,2.0
distribut,279592.6829268293,3.0,3.0
choos,279204.5349787512,4.0,4.0
suggest,277302.6511932004,5.0,5.0
properti,276787.4032781651,6.0,6.0
observ,275929.7953964194,7.0,7.0
probabl,275911.2727272727,8.0,8.0
figur,274860.66391665663,9.0,9.0
form,273992.94813119754,10.0,10.0
care,273249.14297084865,11.0,11.0
number,273230.7242889833,12.0,12.0
stochast,272435.9884153318,13.0,13.0
character,271993.13548084255,14.0,14.0
filter,271821.43084159674,15.0,15.0
step,270390.3132644204,16.0,16.0
import,269008.9972956106,17.0,17.0
featur,268899.35399186367,18.0,18.0
paper,268558.2063403472,19.0,19.0
frame,268088.3174134494,20.0,20.0
textur-percept,267864.34684537427,21.0,21.0
filter-select,266938.88226175535,22.0,22.0
simul,264352.27963386726,23.0,23.0
larg,262604.9001814882,24.0,24.0
gabor-filter,260292.45637250025,25.0,25.0
gibb-distribut,259477.28469511378,26.0,26.0
wavelet,258635.00547209234,27.0,27.0
propos,257975.43177164881,28.0,28.0
problem,257877.75300804604,29.0,29.0
assum,255760.8878718535,30.0,30.0
jain,254093.33097566053,31.0,31.0
respons,249801.94889397404,32.0,32.0
extract,249151.97670064488,33.0,33.0
synthes-textur-imag,248913.17780320364,34.0,34.0
experi,246697.61464530893,35.0,35.0
interact,245378.4590389016,36.0,36.0
gaussian,243493.75629290618,37.0,37.0
local-interact,243314.5762929062,38.0,38.0
synthes-imag,241618.30827067667,39.0,39.0
approxim,241281.98895289196,40.0,40.0
pixel,240553.84559797664,41.0,41.0
constant,240225.72768878716,42.0,42.0
power,238922.11362053527,43.0,43.0
method,238553.15760293644,44.0,44.0
probabl-model,237193.07034494448,45.0,45.0
entropi,234799.8130107878,46.0,46.0
set-filter,233323.5877737823,47.0,47.0
size,229120.3260869565,48.0,48.0
call,228895.57317679832,49.0,49.0
ancestr,228110.17162471398,50.0,50.0
appear,225665.91459363696,51.0,51.0
textur,225357.3643261472,52.0,52.0
model,225333.89944964892,53.0,53.0
underli,224436.8722480865,54.0,54.0
imag,224288.8603281161,55.0,55.0
section,222087.25761772852,56.0,56.0
comput,221721.7707586048,57.0,57.0
design-filter,221710.52123061277,58.0,58.0
statist,221687.0750750122,59.0,59.0
involv,221060.87404238386,60.0,60.0
estim,221041.6276463719,61.0,61.0
algorithm,220835.7894317926,62.0,62.0
relat,220835.09603602273,63.0,63.0
function,220734.66584105275,64.0,64.0
show,220327.8824521257,65.0,65.0
infer,219921.7965324215,66.0,66.0
diffus,219867.50240669138,67.0,67.0
design,219614.1218836565,68.0,68.0
histogram,219572.51868802437,69.0,69.0
requir,219482.34295415957,70.0,70.0
sampl,219285.13824233253,71.0,71.0
small,219147.16713280787,72.0,72.0
local,218895.61057553845,73.0,73.0
paramet,218812.3390288476,74.0,74.0
frame-model,218765.57764872833,75.0,75.0
deriv-frame-model,218694.08984704321,76.0,76.0
process,218544.59308055232,77.0,77.0
studi,218407.7376537553,78.0,78.0
defin,218000.7814645309,79.0,79.0
approach,217839.53253669443,80.0,80.0
time,217803.6853363635,81.0,81.0
theori,217703.57174201045,82.0,82.0
similar,217426.99256947462,83.0,83.0
order,217314.4700972409,84.0,84.0
field,217208.91951392725,85.0,85.0
effici,216880.78754666986,86.0,86.0
system,216628.26854096737,87.0,87.0
synthes,216554.8941608324,88.0,88.0
inform,216536.11415988984,89.0,89.0
minim,216533.04347826086,90.0,90.0
limit,216341.81261880198,91.0,91.0
scale,216244.51317229494,92.0,92.0
partit-function,216228.01878838975,93.0,93.0
base,216188.9964339762,94.0,94.0
markov-random-field,216156.88585058306,95.0,95.0
appli,216048.4748309935,96.0,96.0
object,215971.06218810385,97.0,97.0
segment,215874.42580209352,98.0,98.0
visual,215851.27352083326,99.0,99.0
varianc,215663.59916530954,100.0,100.0
human,215596.0137299771,101.0,101.0
synthesi,215510.21799349634,102.0,102.0
interpret,215466.96251874062,103.0,103.0
measur,215425.9231603035,104.0,104.0
vision,215311.05490419912,105.0,105.0
structur,215298.4680236059,106.0,106.0
spatial,215250.10344827586,107.0,107.0
random,215122.0763579429,108.0,108.0
dimension,215008.42105263157,109.0,109.0
discret,214942.04745272791,110.0,110.0
represent,214910.17461472805,111.0,111.0
complex,214802.4796118742,112.0,112.0
procedur,214764.44853353163,113.0,113.0
match,214754.30803428832,114.0,114.0
markov-chain,214706.65802302994,115.0,115.0
signal,214546.70781121546,116.0,116.0
pyramid,214519.98776927328,117.0,117.0
texton,214354.73237017528,118.0,118.0
shown,214165.0682412553,119.0,119.0
minimax-entropi-principl,214116.96540276168,120.0,120.0
combin,214060.43075830507,121.0,121.0
orient,213895.3000172803,122.0,122.0
natur,213885.22763380446,123.0,123.0
build,213858.85373542304,124.0,124.0
scene,213747.81581827416,125.0,125.0
vector,213723.52866695644,126.0,126.0
gener,213553.80657593635,127.0,127.0
comput-vision,213457.1830192335,128.0,128.0
principl,213374.04039399064,129.0,129.0
understand,213311.48184260272,130.0,130.0
textur-segment,213082.7728322398,131.0,131.0
filter-bank,213055.86548602127,132.0,132.0
freeman,212955.50186679515,133.0,133.0
band,212820.6872581414,134.0,134.0
neighborhood-size,212601.35532233882,135.0,135.0
direct,212233.92274138733,136.0,136.0
markov,212210.99862700226,137.0,137.0
statist-model,212161.57762778254,138.0,138.0
real,211993.39676596722,139.0,139.0
total,211985.05469474103,140.0,140.0
natur-imag,211920.89442265496,141.0,141.0
high-order,211786.9421948065,142.0,142.0
shape,211777.59607056645,143.0,143.0
incorpor,211771.32420445204,144.0,144.0
subband,211703.32047609825,145.0,145.0
space,211599.3911001262,146.0,146.0
constraint,211580.06651411133,147.0,147.0
bayesian,211441.47165246715,148.0,148.0
spars,211282.3489676335,149.0,149.0
product,211224.5167121365,150.0,150.0
multipl,211192.11417559918,151.0,151.0
advantag,211074.31384015596,152.0,152.0
ensembl,210846.23021013878,153.0,153.0
multi,210786.97902800978,154.0,154.0
analog,210666.62749975122,155.0,155.0
proceed,210607.62901308585,156.0,156.0
unifi,210524.92027501846,157.0,157.0
resolut,210285.35652383373,158.0,158.0
pattern,210285.18921919266,159.0,159.0
explor,210270.15300912713,160.0,160.0
propag,210264.19837774718,161.0,161.0
activ,210127.10468191173,162.0,162.0
converg,210114.6250830442,163.0,163.0
david,210003.71499562755,164.0,164.0
pseudo,209897.95308662663,165.0,165.0
recogn,209792.62786106643,166.0,166.0
support,209738.60509820966,167.0,167.0
textur-classif,209693.5285255722,168.0,168.0
commun,209648.39317376117,169.0,169.0
patch,209634.6764658138,170.0,170.0
data,209520.79443260428,171.0,171.0
analysi,209295.98919196308,172.0,172.0
theoret,209254.10964083177,173.0,173.0
analysi-synthesi,209247.2477941446,174.0,174.0
constrain,209238.27695594574,175.0,175.0
graphic,209158.48482214392,176.0,176.0
repres,209147.7193471192,177.0,177.0
textur-synthesi,209041.82414423284,178.0,178.0
yuill,208826.33419036595,179.0,179.0
distinct,208691.70917269294,180.0,180.0
driven,208683.68293283202,181.0,181.0
group,208308.35797433092,182.0,182.0
well,208254.71251354934,183.0,183.0
multiresolut,208191.27447910394,184.0,184.0
extend,207813.33855233048,185.0,185.0
unsupervis,207805.2829778655,186.0,186.0
stop,207785.9256292906,187.0,187.0
mumford,207743.25482146317,188.0,188.0
analysissynthesi,207329.4279176201,189.0,189.0
applic,207265.71879205527,190.0,190.0
mathemat,207156.60303504756,191.0,191.0
materi,207156.60303504756,191.0,191.0
proceed-annual-confer,207156.60303504756,191.0,191.0
stanley,207156.60303504756,191.0,191.0
luminita,207156.60303504756,191.0,191.0
surfac,207156.60303504756,191.0,191.0
motion,207156.60303504756,191.0,191.0
intern-journal-comput,207156.60303504756,191.0,191.0
june,207156.60303504756,191.0,191.0
variat,207156.60303504756,191.0,191.0
william,207156.60303504756,191.0,191.0
octob,207156.60303504756,191.0,191.0
michael,207156.60303504756,191.0,191.0
probabilist,207156.60303504756,191.0,191.0
learn,207156.60303504756,191.0,191.0
journal,207156.60303504756,191.0,191.0
ieee-transact-visual,207156.60303504756,191.0,191.0
techniqu-august,207156.60303504756,191.0,191.0
maccormick,207156.60303504756,191.0,191.0
aaron,207156.60303504756,191.0,191.0
blake,207156.60303504756,191.0,191.0
