Name,IF,IFDenseRank,IFMinRank
discuss,278656.5893416928,1.0,1.0
form,274805.4733333334,2.0,2.0
distribut,274122.881617647,3.0,3.0
frame,271516.3827272727,4.0,4.0
filter,269445.6133884297,5.0,5.0
properti,269312.1688636364,6.0,6.0
underli,267283.2598484849,7.0,7.0
suggest,267035.4920821114,8.0,8.0
step,262666.10618181824,9.0,9.0
featur,261776.87590909094,10.0,10.0
stochast,261169.1923981191,11.0,11.0
probabl,261029.26454545456,12.0,12.0
dimension,260405.51318181818,13.0,13.0
combin,257842.2840909091,14.0,14.0
equat,257423.4774064171,15.0,15.0
design,257110.05080213904,16.0,16.0
paper,256481.94566761365,17.0,17.0
interpret,251566.6620867769,18.0,18.0
choos,244701.44284090912,19.0,19.0
simul,244589.22045454546,20.0,20.0
chosen,243408.7342105263,21.0,21.0
method,241098.38391608393,22.0,22.0
propos,237495.96976584021,23.0,23.0
dimens,236853.2159090909,24.0,24.0
figur,234846.38624078623,25.0,25.0
power,231807.72631578948,26.0,26.0
time,227085.78409090912,27.0,27.0
experi,224816.93181818182,28.0,28.0
textur,224475.93636880163,29.0,29.0
imag,222798.55602272722,30.0,30.0
model,222395.10059400825,31.0,31.0
care-design,222008.98434343433,32.0,32.0
statist,220564.28016528924,33.0,33.0
human,219917.0727272727,34.0,34.0
comput,219677.64555785124,35.0,35.0
frame-model,219466.4053202479,36.0,36.0
respons,219432.35863636367,37.0,37.0
section,219147.00641012395,38.0,38.0
involv,218706.22966507173,39.0,39.0
process,218535.10438016528,40.0,40.0
infer,218453.6854338843,41.0,41.0
approach,218374.5033471074,42.0,42.0
function,218325.01685950416,43.0,43.0
studi,218047.4403770661,44.0,44.0
algorithm,217951.17710743798,45.0,45.0
synthes,217698.14077995863,46.0,46.0
theori,217643.00293904956,47.0,47.0
local,217532.02059917353,48.0,48.0
limit,217451.5008057851,49.0,49.0
estim,217409.72929752065,50.0,50.0
markov-random-field,217264.10189049583,51.0,51.0
sampl,217213.39601756196,52.0,52.0
effici,216964.94325929752,53.0,53.0
paramet,216874.0785123967,54.0,54.0
match,216427.1198347107,55.0,55.0
synthesi,216366.07842975203,56.0,56.0
measur,216326.2621487603,57.0,57.0
appli,216273.85842975203,58.0,58.0
extract,216255.85837320573,59.0,59.0
orient,215835.42814049587,60.0,60.0
complex,215710.42022727273,61.0,61.0
consist,215661.9194055944,62.0,62.0
similar,215480.86397727273,63.0,63.0
visual,215462.8994318182,64.0,64.0
order,215435.1746590909,65.0,65.0
build,214907.48698863637,66.0,66.0
incorpor,214885.52757747934,67.0,67.0
random,214851.11211776861,68.0,68.0
represent,214499.87613636366,69.0,69.0
scene,214494.15557851238,70.0,70.0
varianc,214363.37159090905,71.0,71.0
system,214334.49090909088,72.0,72.0
analysi,214230.13316115702,73.0,73.0
structur,214130.58415289255,74.0,74.0
partit-function,214081.18949380165,75.0,75.0
principl,214024.80314566114,76.0,76.0
analysi-synthesi,213925.48512396694,77.0,77.0
texton,213868.59378099174,78.0,78.0
base,213863.62681301654,79.0,79.0
signal,213782.64982438018,80.0,80.0
object,213589.96228822315,81.0,81.0
vision,213501.60954545453,82.0,82.0
wavelet,213306.4005268595,83.0,83.0
statist-model,213187.54526859507,84.0,84.0
understand,213061.01745351238,85.0,85.0
