Name,IF,IFDenseRank,IFMinRank
note,54019.24444444444,1.0,1.0
slot,52778.604395604394,2.0,2.0
specif,52162.51146384479,3.0,3.0
latenc,51701.71075837743,4.0,4.0
path,51318.921739130434,5.0,5.0
addit,51138.825,6.0,6.0
result,50046.00272108843,7.0,7.0
packet,49290.77248677248,8.0,8.0
assum,48116.115047619045,9.0,9.0
messag,47062.47619047619,10.0,10.0
section,46658.01818181818,11.0,11.0
studi,45500.77832512316,12.0,12.0
compar,44588.34782608695,13.0,13.0
call,44028.28480725624,14.0,14.0
link,43999.711564625846,15.0,15.0
receiv,43556.758974358985,16.0,16.0
time-multiplex-switch,43526.21428571429,17.0,17.0
establish-connect,42888.815782312915,18.0,18.0
address,42553.54718614719,19.0,19.0
gener,42236.28899835796,20.0,20.0
figur,40498.09523809524,21.0,21.0
buffer,40294.5,22.0,22.0
router,39999.59455782313,23.0,23.0
delay,39532.94829931972,24.0,24.0
control,39376.10769230769,25.0,25.0
rate,39125.458503401365,26.0,26.0
figur-show,38967.76714285715,27.0,27.0
reduc,38883.18620689655,28.0,28.0
establish,38651.111330049265,29.0,29.0
long,38596.25800865801,30.0,30.0
network,38492.754829931975,31.0,31.0
discuss,37855.95238095238,32.0,32.0
connect,37219.696235827665,33.0,33.0
switch,36735.58276643991,34.0,34.0
interchang,36685.586734693876,35.0,35.0
higher,36683.705555555556,36.0,36.0
send,36647.5,37.0,37.0
bandwidth,36553.1037414966,38.0,38.0
depend,36483.10857142857,39.0,39.0
multiprocessor-system,36429.34104308389,40.0,40.0
includ,36280.370443349755,41.0,41.0
path-multiplex-approach,36190.18302277433,42.0,42.0
section-describ,36173.80952380953,43.0,43.0
frame,36103.31428571429,44.0,44.0
link-time-multiplex,36014.6231292517,45.0,45.0
static,35998.32380952381,46.0,46.0
input-output,35996.869565217385,47.0,47.0
physic,35808.68571428571,48.0,48.0
transmit,35001.61868131868,49.0,49.0
virtual-channel,34934.4693877551,50.0,50.0
requir,34665.41859410432,51.0,51.0
introduc,34657.28095238095,52.0,52.0
larger,34558.32820512821,53.0,53.0
found,34406.22266009852,54.0,54.0
commun,34235.77977324264,55.0,55.0
rtdm,34120.4546583851,56.0,56.0
consist,33659.40207039337,57.0,57.0
adapt,33441.56972789116,58.0,58.0
link-multiplex-approach,33193.01242236025,59.0,59.0
describ,32982.24206349206,60.0,60.0
optic,32956.09977324263,61.0,61.0
order,32872.70769230769,62.0,62.0
virtual,32828.88521303258,63.0,63.0
time-slot-link,32712.171428571426,64.0,64.0
case-time,32678.08775510204,65.0,65.0
local,32506.264285714286,66.0,66.0
increas,32441.07755102041,67.0,67.0
system,32365.873015873018,68.0,68.0
term,32339.287477954145,69.0,69.0
reduct,32284.742857142857,70.0,70.0
obtain,32189.62448979592,71.0,71.0
propos-approach,32020.04761904762,72.0,72.0
illustr,31864.5326007326,73.0,73.0
issu,31810.36496598639,74.0,74.0
time,31752.130521541952,75.0,75.0
factor,31447.173696145124,76.0,76.0
multiplex,31442.67537414966,77.0,77.0
propos-path-multiplex,31300.784761904764,78.0,78.0
perform,31201.95945578232,79.0,79.0
data,30955.051700680273,80.0,80.0
elimin,30876.639795918367,81.0,81.0
analysi,30856.086802721093,82.0,82.0
assign,30743.31718820862,83.0,83.0
line,30733.50965986395,84.0,84.0
simul,30732.728571428568,85.0,85.0
data-network,30639.122807017546,86.0,86.0
electron,30609.192239858905,87.0,87.0
synchron,30238.331135531138,88.0,88.0
import,30235.575510204082,89.0,89.0
degre,30146.666666666664,90.0,90.0
oper,29954.845895691615,91.0,91.0
relat,29951.93070607553,92.0,92.0
need,29777.020105820106,93.0,93.0
switch-latenc,29695.595011337868,94.0,94.0
sourc,29692.36961451247,95.0,95.0
wavelength,29383.958367346946,96.0,96.0
multiplex-network,29341.248275862068,97.0,97.0
cost,29290.56471655329,98.0,98.0
exchang,29287.289977324264,99.0,99.0
achiev,29236.049689440995,100.0,100.0
rout,29194.16897959184,101.0,101.0
util,29149.142857142855,102.0,102.0
virtual-path-establish,29096.088435374146,103.0,103.0
mean,29087.9625,104.0,104.0
memori,29047.276009070298,105.0,105.0
link-multiplex-path,28986.49655172414,106.0,106.0
compil-commun,28966.446802721093,107.0,107.0
set-independ-time,28926.969312169313,108.0,108.0
multiprocessor,28907.479183673473,109.0,109.0
convent-link-multiplex,28866.278911564626,110.0,110.0
global,28850.168131868133,111.0,111.0
size,28837.10680272109,112.0,112.0
capabl-interchang-time,28725.830000000005,113.0,113.0
theta,28689.795918367345,114.0,114.0
hardwar,28543.91208791209,115.0,115.0
path-multiplex-link,28519.369142857144,116.0,116.0
architectur,28511.895147392293,117.0,117.0
approach,28375.637333333336,118.0,118.0
probabl,28330.971428571425,119.0,119.0
detail,28315.142857142855,120.0,120.0
interconnect-network,28282.094149659868,121.0,121.0
compon-commun-latenc,28261.573333333334,122.0,122.0
complex,28203.42857142857,123.0,123.0
signal,28112.700952380957,124.0,124.0
number,28103.571428571424,125.0,125.0
part,28074.23076923077,126.0,126.0
link-multiplex-link,28031.498015873014,127.0,127.0
direct,27980.605714285717,128.0,128.0
processor,27959.790113378687,129.0,129.0
make,27947.596472663143,130.0,130.0
algorithm,27941.143582766443,131.0,131.0
configur,27911.2758276644,132.0,132.0
technolog,27869.30448979592,133.0,133.0
design,27799.792290249436,134.0,134.0
class,27555.98911564626,135.0,135.0
array,27555.98911564626,135.0,135.0
commun-time,27473.384126984125,136.0,137.0
longer,27464.26836734694,137.0,138.0
multistag,27438.529523809528,138.0,139.0
time-slot-interchang,27354.720362811797,139.0,140.0
paper,27310.848131080395,140.0,141.0
durat-time-slot,27301.38684807256,141.0,142.0
lower,27213.551360544214,142.0,143.0
exchang-control-inform,27212.196825396826,143.0,144.0
bit-rate,27168.986243386244,144.0,145.0
motiv,26978.92857142857,145.0,146.0
convent,26899.64444444444,146.0,147.0
multiplex-degre,26819.763428571434,147.0,148.0
establish-virtual-path,26572.511111111107,148.0,149.0
implement,26503.645714285714,149.0,150.0
permut,26397.505668934245,150.0,151.0
amount,26388.434782608692,151.0,152.0
applic,26327.176598639457,152.0,153.0
expens,26262.71922398589,153.0,154.0
connect-establish-multiplex,26143.11688311688,154.0,155.0
time-divis-multiplex,26115.67092970522,155.0,156.0
sourc-destin,26067.138461538463,156.0,157.0
copi,26064.966490299827,157.0,158.0
multiplex-link-multiplex,26053.282417582417,158.0,159.0
serial,26025.061224489797,159.0,160.0
comput,26025.061224489797,159.0,160.0
parallel,26025.061224489797,159.0,160.0
supercomput,26025.061224489797,159.0,160.0
free,26025.061224489797,159.0,160.0
scalabl,26025.061224489797,159.0,160.0
control-complex,25975.7619047619,160.0,166.0
distribut,25940.86153846154,161.0,167.0
effect,25847.100476190477,162.0,168.0
multiplex-path-multiplex,25842.162358276644,163.0,169.0
averag,25607.418231292515,164.0,170.0
destin,25518.775238095237,165.0,171.0
