Name,IF,IFDenseRank,IFMinRank
tree,28456.395738203955,1.0,1.0
pxdom,27209.842868654316,2.0,2.0
microtre,26927.812370278123,3.0,3.0
result,26447.031963470316,4.0,4.0
figur,25799.157007376187,5.0,5.0
vertex,25539.945205479453,6.0,6.0
idom,25398.56490541422,7.0,7.0
graph,25239.151568714096,8.0,8.0
theorem,24419.765166340505,9.0,9.0
union,24373.652054794522,10.0,10.0
path,24176.93544755113,11.0,11.0
perform,24158.835616438355,12.0,12.0
restrict,23794.323126510877,13.0,13.0
vertic,23387.19701853344,14.0,14.0
lengauer-tarjan-algorithm,23245.819960861056,15.0,15.0
show,22935.714538223598,16.0,16.0
tabl,22601.577724836214,17.0,17.0
domin,22244.439857384128,18.0,18.0
section,21659.026591458503,19.0,19.0
algorithm,20180.086757990866,20.0,20.0
assum,20125.80821917808,21.0,21.0
lemma,19737.205479452055,22.0,22.0
gener,18977.119863013697,23.0,23.0
eval,18898.01245330012,24.0,24.0
comput,18606.44444444444,25.0,25.0
root,18377.656288916565,26.0,26.0
requir,18260.100725221597,27.0,27.0
leav,18243.03652968036,28.0,28.0
label,18136.77069684336,29.0,29.0
linear-time,18067.618630136985,30.0,30.0
time,17561.859099804304,31.0,31.0
implement,17485.61732213875,32.0,32.0
memoiz,17450.06082191781,33.0,33.0
simpler-lineartim-domin,17417.53938356164,34.0,34.0
combin,17272.265753424657,35.0,35.0
process,17231.678938356166,36.0,36.0
weight,16700.162100456622,37.0,37.0
case,16658.578565672844,38.0,38.0
number,16513.0,39.0,39.0
observ,16475.84178082192,40.0,40.0
avoid,16330.438356164386,41.0,41.0
associ-comput-machineri,16156.646650403452,42.0,42.0
link,16131.161386986301,43.0,43.0
size,15929.095890410958,44.0,44.0
owgraph,15833.174168297453,45.0,45.0
note,15674.256360078276,46.0,46.0
tarjan-van-leeuwen,15652.362653208364,47.0,47.0
initi,15308.452457695408,48.0,48.0
elimin,15257.413376309427,49.0,49.0
tarjan,15181.275661474949,50.0,50.0
small,15144.472276581864,51.0,51.0
bucket,14976.54794520548,52.0,52.0
idom-comput-idom,14786.707762557075,53.0,53.0
procedur,14786.418786692759,54.0,54.0
run-linear-time,14751.66095890411,55.0,55.0
discuss,14671.755479452058,56.0,56.0
improv,14659.237442922373,57.0,57.0
fact,14524.578767123287,58.0,58.0
uniqu,14429.437051532941,59.0,59.0
push,14279.639921722111,60.0,60.0
approach,14252.780821917808,61.0,61.0
effici,14192.17639331957,62.0,62.0
tree-verif,14192.17639331957,62.0,62.0
fast-algorithm-find,14192.17639331957,62.0,62.0
ann-roger,14192.17639331957,62.0,62.0
word,14182.227005870842,63.0,66.0
term,14063.067247820672,64.0,67.0
prove,13968.0,65.0,68.0
alstrup,13917.786692759293,66.0,69.0
linkev-data-structur,13781.517123287671,67.0,70.0
previou,13748.486301369861,68.0,71.0
proof,13525.342465753425,69.0,72.0
path-avoid,13510.342465753425,70.0,73.0
directli,13469.934246575342,71.0,74.0
augment-graph,13338.247431506848,72.0,75.0
valu,13269.53424657534,73.0,76.0
system-transact-program,13268.779320698068,74.0,77.0
transact-program-languag,13268.779320698068,74.0,77.0
applic,13245.208741030658,75.0,79.0
step,13190.93857711003,76.0,80.0
special,13189.962933118453,77.0,81.0
descript,13132.892828364222,78.0,82.0
minimum,13102.495777819478,79.0,83.0
special-vertic,13062.208523592084,80.0,84.0
determin,13044.023483365949,81.0,85.0
semidomin,12805.089248650893,82.0,86.0
augment,12804.3500761035,83.0,87.0
oper,12734.290764471938,84.0,88.0
analysi,12693.201674277016,85.0,89.0
flowgraph,12663.411529680363,86.0,90.0
least,12589.576587795766,87.0,91.0
detail,12558.164383561643,88.0,92.0
compress,12522.731506849315,89.0,93.0
subtre-induc-trivial,12489.086757990866,90.0,94.0
compar,12466.280060882798,91.0,95.0
denit-pxdom,12437.09589041096,92.0,96.0
micro,12431.395599833957,93.0,97.0
deriv,12417.275494672756,94.0,98.0
includ,12387.816277195807,95.0,99.0
consist,12374.13698630137,96.0,100.0
precomput-tabl,12349.664383561643,97.0,101.0
problem,12294.784436834094,98.0,102.0
store,12281.04109589041,99.0,103.0
class,12252.856164383564,100.0,104.0
separ,12241.429223744291,101.0,105.0
need,12228.421564295184,102.0,106.0
call,12095.789589041095,103.0,107.0
assign,12079.74790715373,104.0,108.0
tree-path-root,11997.395152792413,105.0,109.0
simpl,11946.556783031374,106.0,110.0
form,11878.467275494671,107.0,111.0
oper-perform,11821.763387297635,108.0,112.0
rst-vertex,11711.743462017435,109.0,113.0
ordinari,11592.472602739725,110.0,114.0
set-least-special,11588.696347031962,111.0,115.0
