Name,IF,IFDenseRank,IFMinRank
joint,114652.74801556421,1.0,1.0
endeffector,101648.35767734212,2.0,2.0
jack,95347.2438391699,3.0,3.0
goal,94687.02832684826,4.0,4.0
function,92873.8503335186,5.0,5.0
problem,87271.94596998332,6.0,6.0
gradient,86621.78446359087,7.0,7.0
mathemat,85654.2607003891,8.0,8.0
control,82952.5832870113,9.0,9.0
find,82015.17315175096,10.0,10.0
posit,80979.31384102278,11.0,11.0
posit-constraint,80767.04650731887,12.0,12.0
develop,79025.4558754864,13.0,13.0
system,77464.01950067375,14.0,14.0
constraint,77422.9738527457,15.0,15.0
figur,77339.23965540735,16.0,16.0
method,76856.57254462596,17.0,17.0
redund-degre-freedom,76711.40856031129,18.0,18.0
comput,76558.31852109797,19.0,19.0
postur,75742.95733470604,20.0,20.0
pose,75511.12870747474,21.0,21.0
unit,75465.67215249284,22.0,22.0
gener,75417.39593332223,23.0,23.0
special,75405.28441726885,24.0,24.0
model,75263.60797286863,25.0,25.0
reach,74923.23802025769,26.0,26.0
practic,74901.66615694409,27.0,27.0
approach,74821.76717285652,28.0,28.0
human-figur,74804.26919408317,29.0,29.0
weight,74756.24498478403,30.0,30.0
type,74612.0658095077,31.0,31.0
part,74513.73353116626,32.0,32.0
techniqu,74492.26952716922,33.0,33.0
robot,74456.45193719813,34.0,34.0
program,74443.46663840482,35.0,35.0
structur,74247.43167951067,36.0,36.0
manipul,74066.15362836682,37.0,37.0
articul,74058.81289648595,38.0,38.0
anim,73957.97571499947,39.0,39.0
configur,73929.27102605642,40.0,40.0
torso,73737.52844100592,41.0,41.0
motion,73683.02040909021,42.0,42.0
hand,73431.5953307393,43.0,43.0
geometr,73365.95633544792,44.0,44.0
human,73292.9270390165,45.0,45.0
studi,73213.10663295434,46.0,46.0
badler,73156.49775166922,47.0,47.0
effici,73028.2930097352,48.0,48.0
jacobian,72954.02670744447,49.0,49.0
behavior,72918.1703583703,50.0,50.0
articul-figur-posit,72888.84667443868,51.0,51.0
joint-figur,72866.5688201184,52.0,52.0
project,72776.516041121,53.0,53.0
move,72742.22125997367,54.0,54.0
state,72722.47295189936,55.0,55.0
interact,72697.09159866162,56.0,56.0
spine,72561.93020333389,57.0,57.0
region,72503.01745673668,58.0,58.0
simul,72425.33363109207,59.0,59.0
partial,72313.51532952808,60.0,60.0
pseudoinvers,72088.05795697134,61.0,61.0
reachabl-workspac-redund,72061.44949961394,62.0,62.0
construct,72044.76434162517,63.0,63.0
kinemat-model-human,71992.93684991446,64.0,64.0
satisfi,71912.78024828609,65.0,65.0
comput-simul,71895.07494435948,66.0,66.0
spatial-configur,71732.96186770427,67.0,67.0
strength,71728.68211479356,68.0,68.0
point,71672.95719844358,69.0,69.0
proceed,71510.86060349134,70.0,70.0
approach-interact,71502.59474026859,71.0,71.0
foundat,71334.00920528699,72.0,72.0
physic-model,71314.45946191464,73.0,73.0
multipli,71289.41734167057,74.0,74.0
applic,71185.82841526745,75.0,75.0
plan,71181.84652303593,76.0,76.0
model-comput-anim,71153.98124119971,77.0,77.0
consid,70693.85417019117,78.0,78.0
reconstruct,70632.3638207997,79.0,79.0
perspect,70632.3638207997,79.0,79.0
interpol,70553.61322654394,80.0,81.0
multipl,70404.47026125624,81.0,82.0
space,70180.89613888058,82.0,83.0
vector,70052.8186770428,83.0,84.0
brush,69788.49805447471,84.0,85.0
murray,69788.49805447471,84.0,85.0
graph,69788.49805447471,84.0,85.0
juan,69788.49805447471,84.0,85.0
crabtre,69788.49805447471,84.0,85.0
janmarch,69788.49805447471,84.0,85.0
estev,69788.49805447471,84.0,85.0
optic,69788.49805447471,84.0,85.0
stephen,69788.49805447471,84.0,85.0
ramanan,69788.49805447471,84.0,85.0
skelet-anim,69788.49805447471,84.0,85.0
wordsey,69788.49805447471,84.0,85.0
bobbi,69788.49805447471,84.0,85.0
