Name,IF,IFDenseRank,IFMinRank
oracl,8533.888888888887,1.0,1.0
make,7793.621399176955,2.0,2.0
collaps,7362.152046783625,3.0,3.0
comput,6956.409586056646,4.0,4.0
queri,6926.678062678064,5.0,5.0
corollari,6822.444444444444,6.0,6.0
proof,6558.750000000001,7.0,7.0
class,6372.245014245015,8.0,8.0
encod,6365.68253968254,9.0,9.0
show,6344.888888888889,10.0,10.0
theorem,6076.410150891632,11.0,11.0
restrain,6052.4358974358975,12.0,12.0
diagon,5956.024691358025,13.0,13.0
hierarchi,5655.412894375857,14.0,14.0
code,5653.749999999999,15.0,15.0
construct,5197.111111111111,16.0,16.0
string,4842.651515151515,17.0,17.0
nondeterminist,4707.051282051282,18.0,18.0
requir,4655.016835016834,19.0,19.0
separ,4485.124183006536,20.0,20.0
equal,4410.862433862434,21.0,21.0
accept,4281.746438746439,22.0,22.0
depend,4258.88888888889,23.0,23.0
goldsmith,4140.797530864198,24.0,24.0
decid,4033.0888888888894,25.0,25.0
stage,3981.638888888889,26.0,26.0
assum,3961.2307692307695,27.0,27.0
npgn,3865.4259259259256,28.0,28.0
consist,3787.7475994513034,29.0,29.0
time,3766.717171717172,30.0,30.0
defin,3748.0156695156697,31.0,31.0
bound,3744.858585858586,32.0,32.0
complement,3675.840877914952,33.0,33.0
addit,3647.353535353536,34.0,34.0
previou,3601.2407407407404,35.0,35.0
note,3567.24537037037,36.0,36.0
construct-oracl-care,3552.987654320987,37.0,37.0
nondetermin,3552.7830687830688,38.0,38.0
differ,3549.025641025641,39.0,39.0
contain,3497.722222222222,40.0,40.0
gamma,3485.546296296296,41.0,41.0
hold,3450.5185185185182,42.0,42.0
relativ,3434.4444444444443,43.0,43.0
nondeterminist-move,3402.4074074074074,44.0,44.0
satisfi,3400.4485596707823,45.0,45.0
gener,3392.6148148148145,46.0,46.0
code-string-queri,3390.6878306878307,47.0,47.0
problem,3365.3817663817663,48.0,48.0
order,3353.047138047138,49.0,49.0
involv,3280.2098765432092,50.0,50.0
easi,3275.3319615912205,51.0,51.0
complet,3269.671957671958,52.0,52.0
restrict,3258.7916666666665,53.0,53.0
belong,3230.045267489712,54.0,54.0
npgn-npgn,3209.578703703704,55.0,55.0
sketch,3195.377777777778,56.0,56.0
translat,3189.3957115009744,57.0,57.0
analog,3112.2453703703704,58.0,58.0
restrain-code-string,3106.0317460317456,59.0,59.0
guarante,3097.611111111111,60.0,60.0
binari,3088.2849002849002,61.0,61.0
recogn,3053.3950617283945,62.0,62.0
count-argument,3051.8518518518517,63.0,63.0
impli,3050.0962962962963,64.0,64.0
earlier,3029.833333333333,65.0,65.0
give,3003.8518518518517,66.0,66.0
end-construct,2994.962962962963,67.0,67.0
pattern,2994.854700854701,68.0,68.0
construct-oracl-rel,2905.3464052287577,69.0,69.0
real,2820.7407407407404,70.0,70.0
construct-consist-code,2808.575498575499,71.0,71.0
collaps-separ,2806.7333333333336,72.0,72.0
techniqu,2786.4183006535945,73.0,73.0
prove,2779.691358024691,74.0,74.0
infinit,2767.3569023569025,75.0,75.0
number,2708.9562289562286,76.0,76.0
studi,2706.0,77.0,77.0
languag,2690.205128205128,78.0,78.0
npgn-machin-recogn,2682.5231481481483,79.0,79.0
extend,2648.0065359477126,80.0,80.0
long,2639.827160493827,81.0,81.0
call,2624.762688614541,82.0,82.0
form,2590.0589225589224,83.0,83.0
standard,2586.3991769547324,84.0,84.0
close,2510.555555555555,85.0,85.0
subsequ,2493.490740740741,86.0,86.0
closur,2484.0521262002744,87.0,87.0
find,2473.070707070707,88.0,88.0
uncount,2471.3333333333335,89.0,89.0
npcomplet,2466.111111111111,90.0,90.0
extra,2457.359567901234,91.0,91.0
increas,2450.1794871794878,92.0,92.0
upward,2444.988304093567,93.0,93.0
consist-set-requir,2433.8285322359393,94.0,94.0
work,2390.031339031339,95.0,95.0
realiz,2364.3076923076924,96.0,96.0
polynomialtim-bound,2341.128205128205,97.0,97.0
continu,2330.151515151515,98.0,98.0
proof-theorem,2318.1902356902356,99.0,99.0
desir,2297.6296296296296,100.0,100.0
make-distinct-level,2297.3086419753085,101.0,101.0
hierarchi-close,2297.3086419753085,101.0,101.0
amount-nondetermin,2284.0056980056984,102.0,103.0
total-number-queri,2261.422558922559,103.0,104.0
string-length-code,2259.259259259259,104.0,105.0
recurs,2249.8989898989894,105.0,106.0
