Name,IF,IFDenseRank,IFMinRank
matrix,23831.64705882353,1.0,1.0
condit,22435.142857142855,2.0,2.0
matrix-sign-function,19697.06427221172,3.0,3.0
subspac,17556.71884057971,4.0,4.0
converg,17506.069565217393,5.0,5.0
comput,17427.521739130432,6.0,6.0
gamma,16617.167519181585,7.0,7.0
eigenvalu,16591.88563327032,8.0,8.0
algorithm,16472.902173913048,9.0,9.0
bai-demmel,15154.112128146451,10.0,10.0
note,14992.058823529413,11.0,11.0
function,14844.905482041588,12.0,12.0
problem,14503.283553875235,13.0,13.0
numer,14088.537549407116,14.0,14.0
discuss,13918.914715719065,15.0,15.0
number,13826.632352941178,16.0,16.0
comput-invari-subspac,13665.33375959079,17.0,17.0
comput-matrix-sign,13624.0395256917,18.0,18.0
matric,13536.880434782608,19.0,19.0
result,13367.236572890024,20.0,20.0
solv,13344.278260869565,21.0,21.0
practic,13342.443899018233,22.0,22.0
form,13016.956521739128,23.0,23.0
stabl,12583.592753623188,24.0,24.0
distanc,12574.814578005115,25.0,25.0
illpos-problem,12481.062111801242,26.0,26.0
section,12317.407114624504,27.0,27.0
distanc-nearest-illpos,12227.204347826084,28.0,28.0
desir,12185.340961098398,29.0,29.0
order,12046.392583120203,30.0,30.0
gener,11896.86956521739,31.0,31.0
close,11809.006211180124,32.0,32.0
real,11358.001086956525,33.0,33.0
iter,11129.173913043478,34.0,34.0
bound,11040.856777493605,35.0,35.0
larg,11002.407407407407,36.0,36.0
sign,10829.626654064272,37.0,37.0
method,10728.060869565217,38.0,38.0
plane,10710.771739130436,39.0,39.0
step,10700.507672634272,40.0,40.0
small,10623.098662207358,41.0,41.0
invari,10408.542028985506,42.0,42.0
approach,10260.286389413988,43.0,43.0
nonsymmetr,10206.509316770185,44.0,44.0
function-comput-invari,10181.858123569793,45.0,45.0
perturb,10179.56010230179,46.0,46.0
quantiti,10147.997442455244,47.0,47.0
mean,10123.677257525083,48.0,48.0
precis,10017.314009661835,49.0,49.0
remark,10005.884439359268,50.0,50.0
decomposit,9888.228900255755,51.0,51.0
analysi,9884.323671497585,52.0,52.0
block,9848.452268431001,53.0,53.0
accuraci,9790.95652173913,54.0,54.0
pure-imaginari-axi,9693.165861513688,55.0,55.0
permut,9641.919254658384,56.0,56.0
lemma,9616.080562659847,57.0,57.0
simpl,9363.191815856777,58.0,58.0
delta,9214.5595463138,59.0,59.0
relat,9188.350543478262,60.0,60.0
show,9113.493606138107,61.0,61.0
refer,9019.737458193982,62.0,62.0
newton-iter-fail,9008.100686498856,63.0,63.0
spectral,8930.431947069943,64.0,64.0
theorem,8888.797953964195,65.0,65.0
obtain,8841.80179028133,66.0,66.0
defin,8794.05882352941,67.0,67.0
iter-converg,8791.641304347826,68.0,68.0
reorder,8762.123641304348,69.0,69.0
part,8755.175803402646,70.0,70.0
stabil-matrix-sign,8726.724637681158,71.0,71.0
spectral-decomposit-problem,8664.14347826087,72.0,72.0
report,8653.186956521738,73.0,73.0
method-comput,8609.398550724638,74.0,74.0
paper,8587.514130434782,75.0,75.0
invers-free,8570.551630434782,76.0,76.0
function-base-algorithm,8563.356521739131,77.0,77.0
term,8510.47506393862,78.0,78.0
