Name,IF,IFDenseRank,IFMinRank
converg,23477.242907801417,1.0,1.0
matrix,21864.1289893617,2.0,2.0
matrix-sign-function,21752.182435491173,3.0,3.0
numer,20872.21470019342,4.0,4.0
demmel,20644.841945288754,5.0,5.0
condit,20505.209334248455,6.0,6.0
iter,20010.778115501515,7.0,7.0
eigenvalu,19911.962879130828,8.0,8.0
comput,19140.340425531915,9.0,9.0
function,18624.14124038026,10.0,10.0
gamma,18489.30638297872,11.0,11.0
gener,18183.292736610416,12.0,12.0
comput-invari-subspac,17576.62188449848,13.0,13.0
comput-matrix-sign,17571.876208897484,14.0,14.0
section,17150.676982591875,15.0,15.0
solv,16902.634245187433,16.0,16.0
result,16888.81731474688,17.0,17.0
subspac,16684.070006863414,18.0,18.0
approxim-invari-subspac,16389.333333333332,19.0,19.0
transform,16326.855319148937,20.0,20.0
stabl,15640.873758865248,21.0,21.0
note,15578.172036474165,22.0,22.0
close,15453.284332688587,23.0,23.0
number,15197.332522796354,24.0,24.0
distanc,15124.537050623623,25.0,25.0
decomposit,14898.479027355623,26.0,26.0
matric,14846.634676324129,27.0,27.0
desir,14830.758865248226,28.0,28.0
problem,14795.512901765504,29.0,29.0
real,14791.355623100304,30.0,30.0
practic,14764.987749838814,31.0,31.0
bound,14695.358054711245,32.0,32.0
schur,14529.587234042552,33.0,33.0
plane,14493.104143337065,34.0,34.0
form,14220.382978723404,35.0,35.0
discuss,14084.211189913316,36.0,36.0
illpos-problem,14078.34650455927,37.0,37.0
improv,14026.989361702126,38.0,38.0
invers,14013.000000000002,39.0,39.0
order,13909.69969604863,40.0,40.0
method,13796.964539007091,41.0,41.0
reorder,13404.115143929912,42.0,42.0
tabl,13323.55585106383,43.0,43.0
assum,13283.884856070086,44.0,44.0
quantiti,13120.469552457813,45.0,45.0
larg,12957.100078802207,46.0,46.0
exampl,12876.620294599017,47.0,47.0
mean,12775.95744680851,48.0,48.0
algorithm,12740.936170212766,49.0,49.0
relat,12732.481914893619,50.0,50.0
iter-converg,12696.20650813517,51.0,51.0
recal,12660.855319148935,52.0,52.0
simpl,12392.612619222304,53.0,53.0
backward-stabil-comput,12346.63829787234,54.0,54.0
perturb,12325.319148936169,55.0,55.0
algebra-riccati-equat,12101.641337386018,56.0,56.0
span,12069.109742441207,57.0,57.0
small,12057.265563435774,58.0,58.0
case,12006.848129126924,59.0,59.0
invari,11979.158544955388,60.0,60.0
show,11959.07850330154,61.0,61.0
half-machin-precis,11936.302600472813,62.0,62.0
lemma,11833.64539007092,63.0,63.0
analysi,11829.750409165303,64.0,64.0
distanc-nearest-illpos,11829.446808510638,65.0,65.0
approach,11795.491172476231,66.0,66.0
extens,11792.953191489363,67.0,67.0
accuraci,11748.173758865245,68.0,68.0
step,11743.820828667413,69.0,69.0
theorem,11677.291269258985,70.0,70.0
